# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
#,,,,,,,,,,,
# Results of Query: Database VHSDR6 20/02/21 04:33,,,,,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err, ,,,,,
# hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err from  #upload left,,,,,,,,
# outer join #proxtab on #upload.upload_id=upid left outer join ,,,,,,,,,,,
# vhsSource on vhsSource.sourceID=archiveID   order by ,,,,,,,,,,,
# #upload.upload_id,,,,,,,,,,,
# CROSSID radius: 10.0,,,,,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,,,,,
# CROSSID where: ,,,,,,,,,,,
# Column Headers at start of file AND below,,,,,,,,,,,
#,,,,,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
100,2.4634223,-63.4424460,0.5042763,2.4634165,-63.4423059,18.565859,0.050803,-9.999995E+08,-9.999995E+08,17.065699,0.069572
100,2.4634223,-63.4424460,7.3414074,2.4669085,-63.4437610,19.917420,0.171771,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
101,3.2430714,23.7966415,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
102,4.1966773,-30.2674242,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
103,2.7579373,-65.2546277,0.1204626,2.7579945,-65.2546043,15.919288,0.005799,-9.999995E+08,-9.999995E+08,15.150118,0.015366
103,2.7579373,-65.2546277,0.1567212,2.7578667,-65.2545957,15.900733,0.006516,-9.999995E+08,-9.999995E+08,15.176691,0.015513
104,3.5421774,-32.4697270,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
105,2.9632128,31.2224238,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
106,3.5903435,-36.4584287,5.0703862,3.5891428,-36.4594539,17.592592,0.020658,-9.999995E+08,-9.999995E+08,16.076510,0.030344
107,4.3114596,-40.9102684,9.4281671,4.3115493,-40.9128865,14.185395,0.002848,-9.999995E+08,-9.999995E+08,13.478573,0.004197
108,4.4119393,-68.5965340,7.9500685,4.4061242,-68.5971451,19.035173,0.128463,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
108,4.4119393,-68.5965340,0.0617280,4.4119294,-68.5965508,15.424572,0.006015,-9.999995E+08,-9.999995E+08,14.537788,0.012437
109,3.8654663,-42.8186384,0.7252109,3.8652564,-42.8187684,16.462444,0.012782,15.760399,0.010460,15.251531,0.012528
110,4.1451108,-42.9820779,0.7674050,4.1448210,-42.9821001,17.282648,0.023536,16.865498,0.025538,16.557373,0.039505
111,3.4390639,-69.0656749,6.5926700,3.4382477,-69.0638670,19.330801,0.181711,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
111,3.4390639,-69.0656749,0.0494599,3.4391022,-69.0656761,15.120187,0.005077,-9.999995E+08,-9.999995E+08,14.489832,0.011883
112,3.7752883,-46.2557620,2.6488898,3.7748527,-46.2550907,17.665270,0.023260,17.907507,0.066629,-9.999995E+08,-9.999995E+08
112,3.7752883,-46.2557620,6.1059994,3.7728413,-46.2556439,19.049688,0.077909,18.324772,0.097174,17.603619,0.095000
112,3.7752883,-46.2557620,2.6223293,3.7748611,-46.2550962,17.720547,0.027835,18.007603,0.075226,-9.999995E+08,-9.999995E+08
112,3.7752883,-46.2557620,6.0441276,3.7728647,-46.2556591,19.071550,0.092286,18.226963,0.091748,17.736107,0.122472
113,4.5538455,-47.5032837,1.0755450,4.5536812,-47.5030063,16.713326,0.012564,16.889393,0.027760,16.822044,0.045638
114,3.7401794,-48.7361080,9.2482577,3.7366335,-48.7371712,13.895352,0.001829,13.245341,0.001771,12.756804,0.002223
114,3.7401794,-48.7361080,9.0611846,3.7367092,-48.7371554,13.920988,0.002121,13.278441,0.002382,12.809596,0.002472
115,3.7666670,47.9032093,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
116,4.8628301,4.8416824,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
117,4.4166089,-10.7759130,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
118,3.8943259,-10.7047311,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
119,5.1237775,-15.5909808,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
120,4.0701188,19.8609643,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
121,4.8982440,19.5067721,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
122,4.1838731,23.0741853,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
123,5.9462443,-53.2134118,0.1214321,5.9461946,-53.2134277,15.051551,0.003647,-9.999995E+08,-9.999995E+08,14.348269,0.006522
123,5.9462443,-53.2134118,0.2123784,5.9461528,-53.2134337,15.061036,0.002980,-9.999995E+08,-9.999995E+08,14.361306,0.005733
124,5.4467614,26.6754210,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
125,5.7314161,-28.3493278,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
126,6.2760168,-54.5997090,0.1882560,6.2759292,-54.5997217,15.139936,0.003269,-9.999995E+08,-9.999995E+08,14.375843,0.005835
126,6.2760168,-54.5997090,0.1779597,6.2759336,-54.5997199,15.141761,0.003449,-9.999995E+08,-9.999995E+08,14.359469,0.005994
127,5.0032293,-32.4033093,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
128,5.5035840,-33.7012645,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
129,5.6948094,-33.7076166,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
130,4.6526629,-56.0092893,6.3879921,4.6557214,-56.0088150,20.057997,0.165516,-9.999995E+08,-9.999995E+08,18.194387,0.166186
130,4.6526629,-56.0092893,0.2394446,4.6527004,-56.0092262,15.040111,0.003112,-9.999995E+08,-9.999995E+08,14.341104,0.005943
131,5.1276812,33.0814020,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
132,5.1276579,33.0814025,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
133,5.1628528,-35.0237538,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
134,6.4249371,-56.8199028,0.1822965,6.4248540,-56.8199250,14.948605,0.002939,-9.999995E+08,-9.999995E+08,14.254514,0.005992
134,6.4249371,-56.8199028,0.1943006,6.4248493,-56.8199274,14.977959,0.003046,-9.999995E+08,-9.999995E+08,14.218219,0.005723
135,5.3596484,36.6654653,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
136,6.0595378,-40.5149267,7.4752542,6.0613375,-40.5133647,21.170090,0.338954,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
136,6.0595378,-40.5149267,5.3871233,6.0614956,-40.5147713,20.539045,0.191082,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
136,6.0595378,-40.5149267,5.0056514,6.0613153,-40.5152545,21.302532,0.380371,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
136,6.0595378,-40.5149267,0.0844458,6.0595390,-40.5149033,17.767588,0.017398,-9.999995E+08,-9.999995E+08,15.933210,0.023085
136,6.0595378,-40.5149267,7.5464737,6.0613100,-40.5165327,20.860050,0.255730,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
137,6.5876642,-59.9448484,6.9054724,6.5910260,-59.9439294,20.455645,0.225678,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
137,6.5876642,-59.9448484,4.3009291,6.5853129,-59.9450498,20.686360,0.278573,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
137,6.5876642,-59.9448484,0.2880679,6.5875552,-59.9447899,15.113715,0.003179,-9.999995E+08,-9.999995E+08,14.431057,0.006882
137,6.5876642,-59.9448484,8.4381882,6.5919224,-59.9458211,19.942802,0.141567,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
138,6.2110039,-61.1429326,9.9143107,6.2149794,-61.1409571,20.409702,0.227067,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
138,6.2110039,-61.1429326,0.4651712,6.2108827,-61.1428174,15.746804,0.004881,-9.999995E+08,-9.999995E+08,15.066903,0.011297
138,6.2110039,-61.1429326,0.4856898,6.2108910,-61.1428092,15.738022,0.004894,-9.999995E+08,-9.999995E+08,15.059280,0.010638
139,6.2456944,1.8210900,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
140,6.0333184,42.2408087,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
141,6.4647675,-7.8050155,2.1288244,6.4652157,-7.8054060,14.603825,0.003122,-9.999995E+08,-9.999995E+08,13.956848,0.006066
141,6.4647675,-7.8050155,9.0751984,6.4665247,-7.8068387,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.000110,0.215167
141,6.4647675,-7.8050155,2.1031288,6.4652017,-7.8054108,14.613930,0.003023,-9.999995E+08,-9.999995E+08,13.971043,0.007364
142,6.7215829,-9.6080622,0.2534645,6.7215119,-9.6080550,16.054142,0.006965,-9.999995E+08,-9.999995E+08,14.859970,0.010438
143,5.6355381,-44.2467918,0.5268209,5.6353555,-44.2467261,16.082254,0.011069,15.563185,0.011765,15.203577,0.013123
144,5.9079205,43.8918810,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
145,6.8446507,-61.5659541,0.2157185,6.8445281,-61.5659677,15.185896,0.003262,-9.999995E+08,-9.999995E+08,14.510501,0.006664
146,7.0102681,-21.8412730,7.0991380,7.0083977,-21.8403380,19.018070,0.107399,-9.999995E+08,-9.999995E+08,17.866684,0.204397
146,7.0102681,-21.8412730,8.7834705,7.0128570,-21.8408508,19.627737,0.187271,-9.999995E+08,-9.999995E+08,18.161848,0.267946
146,7.0102681,-21.8412730,3.4652433,7.0103206,-21.8403117,17.310541,0.023344,-9.999995E+08,-9.999995E+08,16.875134,0.082448
146,7.0102681,-21.8412730,0.3656579,7.0103730,-21.8413020,16.053625,0.008183,-9.999995E+08,-9.999995E+08,14.942548,0.014618
146,7.0102681,-21.8412730,5.3470803,7.0094118,-21.8400183,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
146,7.0102681,-21.8412730,7.1426097,7.0083787,-21.8403453,18.991417,0.084053,-9.999995E+08,-9.999995E+08,17.640774,0.137118
146,7.0102681,-21.8412730,8.8272876,7.0128660,-21.8408284,19.558538,0.140440,-9.999995E+08,-9.999995E+08,18.146503,0.217838
146,7.0102681,-21.8412730,3.4527832,7.0103234,-21.8403153,17.234194,0.017957,-9.999995E+08,-9.999995E+08,16.858957,0.067143
146,7.0102681,-21.8412730,0.3644748,7.0103715,-21.8413052,16.003489,0.006768,-9.999995E+08,-9.999995E+08,14.959297,0.012511
147,8.1925318,-76.6916288,2.8736048,8.1959993,-76.6916355,14.560213,0.002899,-9.999995E+08,-9.999995E+08,13.878897,0.005543
147,8.1925318,-76.6916288,2.8687348,8.1959935,-76.6916353,14.553990,0.002969,-9.999995E+08,-9.999995E+08,13.886452,0.006011
148,7.6997752,77.7090164,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
149,7.8786870,77.5365982,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
150,6.9850550,22.3249459,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
151,6.7446135,-26.1499023,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
152,6.9669085,-63.6221372,7.8294053,6.9695354,-63.6203021,20.133997,0.207827,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
152,6.9669085,-63.6221372,8.1536696,6.9623577,-63.6211165,20.207483,0.222296,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
152,6.9669085,-63.6221372,0.0577883,6.9668893,-63.6221236,15.252728,0.003787,-9.999995E+08,-9.999995E+08,14.395552,0.006320
152,6.9669085,-63.6221372,7.6540154,6.9694492,-63.6203355,19.742330,0.149739,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
152,6.9669085,-63.6221372,8.2789210,6.9622630,-63.6211230,20.099827,0.207258,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
152,6.9669085,-63.6221372,0.1316680,6.9668262,-63.6221360,15.253701,0.003934,-9.999995E+08,-9.999995E+08,14.424992,0.006476
153,6.6294028,-63.8356630,8.4344257,6.6258422,-63.8339240,18.683084,0.058313,-9.999995E+08,-9.999995E+08,18.384928,0.195930
153,6.6294028,-63.8356630,0.0621024,6.6293993,-63.8356802,15.704926,0.005312,-9.999995E+08,-9.999995E+08,15.017757,0.010077
153,6.6294028,-63.8356630,8.4566333,6.6258323,-63.8339197,18.641453,0.053300,-9.999995E+08,-9.999995E+08,18.019547,0.146121
153,6.6294028,-63.8356630,0.0343264,6.6294115,-63.8356717,15.681504,0.004983,-9.999995E+08,-9.999995E+08,15.010363,0.010336
154,7.9489923,-64.1897810,3.5259593,7.9502943,-64.1889823,20.344430,0.160092,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
154,7.9489923,-64.1897810,0.1996030,7.9491196,-64.1897798,17.572216,0.015130,-9.999995E+08,-9.999995E+08,18.416782,0.238621
154,7.9489923,-64.1897810,1.1716181,7.9485279,-64.1900360,17.648048,0.021833,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
155,6.1837893,-27.1371573,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
156,6.7114052,-28.7666103,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
157,8.1287169,-49.7823450,3.4888054,8.1291630,-49.7814197,18.557129,0.061297,18.874487,0.142081,18.586334,0.242705
158,7.2999089,30.9850567,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
159,6.8012871,-32.4668881,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
160,6.4588576,31.7428069,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
161,4.0248876,-78.3185661,0.0517275,4.0249236,-78.3185537,15.235513,0.004969,-9.999995E+08,-9.999995E+08,14.536077,0.010941
161,4.0248876,-78.3185661,0.0543287,4.0249458,-78.3185567,15.250067,0.005212,-9.999995E+08,-9.999995E+08,14.571394,0.011282
162,7.0441526,52.3143438,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
163,6.1647064,52.9465369,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
164,6.8642285,-1.3505007,2.1676220,6.8636262,-1.3504940,19.489843,0.148239,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
164,6.8642285,-1.3505007,9.0790727,6.8659566,-1.3523379,18.876690,0.086249,18.104975,0.093341,18.172483,0.151083
165,8.0436707,-2.8997978,8.4841628,8.0414230,-2.8990803,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
165,8.0436707,-2.8997978,5.8283394,8.0420660,-2.9000273,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
165,8.0436707,-2.8997978,2.4962010,8.0430005,-2.8999788,15.536422,0.005537,15.364776,0.009742,15.324662,0.015264
165,8.0436707,-2.8997978,2.3075609,8.0430564,-2.8999836,15.617817,0.006197,15.337855,0.010785,15.270864,0.016297
166,6.9591185,-6.4898653,2.2822296,6.9594068,-6.4904308,11.952965,0.000656,-9.999995E+08,-9.999995E+08,11.469424,0.001028
166,6.9591185,-6.4898653,8.3039197,6.9579325,-6.4878824,17.619478,0.016287,-9.999995E+08,-9.999995E+08,16.750938,0.045826
166,6.9591185,-6.4898653,1.1275016,6.9593696,-6.4900546,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.510202,0.001050
167,6.8434532,1.0740503,0.5622481,6.8433031,1.0740072,10.385350,0.000588,11.809586,0.001023,10.255313,0.000717
167,6.8434532,1.0740503,9.4284796,6.8449426,1.0762048,18.523940,0.063408,-9.999995E+08,-9.999995E+08,18.238867,0.194876
167,6.8434532,1.0740503,1.3904639,6.8431091,1.0742258,-9.999995E+08,-9.999995E+08,11.558394,0.000906,-9.999995E+08,-9.999995E+08
167,6.8434532,1.0740503,1.2652073,6.8432777,1.0737458,-9.999995E+08,-9.999995E+08,11.865251,0.001050,-9.999995E+08,-9.999995E+08
167,6.8434532,1.0740503,1.0227762,6.8431733,1.0740990,11.210906,0.000769,12.985642,0.001757,11.395830,0.001131
167,6.8434532,1.0740503,9.9042972,6.8423863,1.0765863,-9.999995E+08,-9.999995E+08,17.904700,0.069111,-9.999995E+08,-9.999995E+08
167,6.8434532,1.0740503,0.3650938,6.8435237,1.0741233,-9.999995E+08,-9.999995E+08,12.228477,0.001187,-9.999995E+08,-9.999995E+08
167,6.8434532,1.0740503,9.4550662,6.8408555,1.0744406,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.650085,0.234063
167,6.8434532,1.0740503,1.0970143,6.8432252,1.0738481,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.869802,0.001432
168,6.9036794,5.6997269,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
169,7.9830669,-10.7189279,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
170,6.8635568,-54.8075003,0.0910949,6.8635377,-54.8075231,15.278433,0.003712,-9.999995E+08,-9.999995E+08,14.469203,0.006437
172,8.2080565,-12.3435866,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
173,7.0882331,-11.5189144,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
174,8.3891028,12.7944605,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
175,8.3197537,13.2893985,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
176,7.3678855,-14.8977805,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
177,8.5433796,-16.1623234,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
178,7.6517864,-20.9715872,0.1539320,7.6517415,-20.9715791,18.016600,0.039166,-9.999995E+08,-9.999995E+08,16.563602,0.053896
178,7.6517864,-20.9715872,0.0889319,7.6517750,-20.9715649,18.055443,0.043724,-9.999995E+08,-9.999995E+08,16.573170,0.061308
178,7.6517864,-20.9715872,2.1960040,7.6517932,-20.9721972,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
179,9.0630957,-41.9582345,5.3531273,9.0646250,-41.9572764,20.273495,0.194669,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
179,9.0630957,-41.9582345,1.3065761,9.0635109,-41.9584253,15.425145,0.003886,-9.999995E+08,-9.999995E+08,15.074869,0.014152
180,7.2911869,19.0875556,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
181,8.4074613,-22.3373020,0.9542074,8.4071885,-22.3373831,17.397327,0.015311,-9.999995E+08,-9.999995E+08,17.484968,0.088692
181,8.4074613,-22.3373020,0.9517946,8.4071853,-22.3373708,17.416605,0.015182,-9.999995E+08,-9.999995E+08,17.374420,0.077292
182,8.0428922,-25.4926209,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
183,8.1324823,-44.1287464,0.3182556,8.1325332,-44.1286659,15.179064,0.007445,14.700878,0.007561,14.458325,0.010016
183,8.1324823,-44.1287464,2.8151825,8.1334479,-44.1283842,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,16.969456,0.085930
184,7.3323484,-57.5835289,0.1370465,7.3322907,-57.5835511,16.076448,0.005971,-9.999995E+08,-9.999995E+08,15.283157,0.012677
184,7.3323484,-57.5835289,0.0903116,7.3323039,-57.5835367,16.073162,0.006215,-9.999995E+08,-9.999995E+08,15.310443,0.014161
185,7.7930320,57.8267053,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
186,11.4833395,79.9799417,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
187,8.3011169,27.2480089,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
188,9.4130712,-28.4947911,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
189,9.5210208,-44.8251498,2.0086020,9.5202732,-44.8249763,17.227150,0.024667,17.046844,0.033127,16.866232,0.049135
189,9.5210208,-44.8251498,5.2660786,9.5193219,-44.8259792,20.127390,0.308591,18.610490,0.134010,17.913815,0.125746
190,9.0337971,45.5153617,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
191,8.3066784,45.5142335,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
192,8.5115589,-0.8694735,1.8859261,8.5115110,-0.8689518,18.183550,0.043212,18.448810,0.105351,18.458988,0.165543
193,7.8323078,-60.1336102,0.1046468,7.8322511,-60.1336034,15.323601,0.003531,-9.999995E+08,-9.999995E+08,14.619363,0.007151
193,7.8323078,-60.1336102,6.5850772,7.8350997,-60.1347989,20.633150,0.243556,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
193,7.8323078,-60.1336102,8.4382858,7.8309324,-60.1358519,20.263065,0.173914,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
193,7.8323078,-60.1336102,0.1345942,7.8322347,-60.1336018,15.326077,0.003783,-9.999995E+08,-9.999995E+08,14.611277,0.008012
193,7.8323078,-60.1336102,6.6259494,7.8350860,-60.1348242,20.361124,0.220646,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
193,7.8323078,-60.1336102,8.4107786,7.8308362,-60.1358286,20.419622,0.232739,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
194,9.5697699,-71.0964068,7.1028331,9.5662854,-71.0947887,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
194,9.5697699,-71.0964068,0.4027819,9.5701137,-71.0964173,17.169794,0.019062,-9.999995E+08,-9.999995E+08,15.822405,0.025392
194,9.5697699,-71.0964068,5.5511983,9.5663257,-71.0974711,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
194,9.5697699,-71.0964068,6.3506028,9.5742392,-71.0974145,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
194,9.5697699,-71.0964068,8.2461118,9.5744160,-71.0981334,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
194,9.5697699,-71.0964068,6.9465616,9.5675652,-71.0981993,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
195,8.3590538,-4.6959789,0.5702015,8.3589272,-4.6958831,15.187855,0.004509,14.693623,0.004706,14.565710,0.008229
196,9.1691978,-4.3799034,1.0997183,9.1689438,-4.3797327,16.636408,0.016412,16.191504,0.023331,15.961419,0.032454
196,9.1691978,-4.3799034,1.2599662,9.1689126,-4.3796994,16.646770,0.009197,16.200607,0.010357,15.973862,0.018251
197,9.1968137,-5.4182444,8.1766781,9.1985287,-5.4167464,20.322392,0.212982,19.731253,0.230646,-9.999995E+08,-9.999995E+08
197,9.1968137,-5.4182444,1.5659470,9.1967224,-5.4178190,17.833214,0.023218,17.120348,0.022020,16.499094,0.028259
198,9.1223859,-8.2541390,0.5748874,9.1225365,-8.2540819,15.892942,0.006195,-9.999995E+08,-9.999995E+08,15.097104,0.014262
199,8.7175292,5.3855164,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
200,9.3969295,6.4556308,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
201,9.4720132,7.4337979,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
202,8.4681306,34.5790068,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
203,8.9451858,34.3158393,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
204,9.6482430,-10.2895190,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
205,9.5096819,-10.3999703,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
206,8.6858189,-10.4694563,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
207,8.4881511,-49.8325587,0.3290707,8.4880094,-49.8325601,15.980407,0.006798,15.539079,0.008002,15.156609,0.011409
208,10.3610872,-50.5511505,1.3911046,10.3611315,-50.5507651,16.296110,0.008222,16.345352,0.017407,16.468836,0.037460
208,10.3610872,-50.5511505,6.2542942,10.3584514,-50.5516126,19.929432,0.192436,19.171766,0.220608,17.879570,0.133971
208,10.3610872,-50.5511505,1.4175379,10.3611690,-50.5507602,16.307764,0.008076,16.358002,0.018693,16.512629,0.041718
208,10.3610872,-50.5511505,6.1084925,10.3585011,-50.5515738,20.164450,0.229189,19.062050,0.212659,18.176998,0.188684
209,9.7020508,-50.6391359,3.5861316,9.7005649,-50.6388130,20.155163,0.228830,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
209,9.7020508,-50.6391359,2.2426285,9.7026454,-50.6386400,19.081547,0.086195,18.688540,0.148823,18.228094,0.193619
209,9.7020508,-50.6391359,5.9378088,9.7034806,-50.6405137,11.996380,0.000668,11.945502,0.000896,11.203210,0.000923
210,9.3972117,-49.8017159,1.1502660,9.3970639,-49.8014110,18.590282,0.056182,18.113730,0.086844,17.950600,0.151728
211,8.9853954,10.4749711,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
212,8.9835366,10.4757655,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
213,9.0743815,-15.3619498,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
214,8.7825982,-15.5426269,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
215,8.8174376,14.9510064,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
