# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
#,,,,,,,,,,,
# Results of Query: Database VHSDR6 20/02/21 04:37,,,,,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err, ,,,,,
# hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err from  #upload left,,,,,,,,
# outer join #proxtab on #upload.upload_id=upid left outer join ,,,,,,,,,,,
# vhsSource on vhsSource.sourceID=archiveID   order by ,,,,,,,,,,,
# #upload.upload_id,,,,,,,,,,,
# CROSSID radius: 10.0,,,,,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,,,,,
# CROSSID where: ,,,,,,,,,,,
# Column Headers at start of file AND below,,,,,,,,,,,
#,,,,,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
124,168.3347104,50.1692105,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
125,167.6372868,-32.7902705,0.1929728,167.6373058,-32.7902193,17.219286,0.019801,-9.999995E+08,-9.999995E+08,15.933161,0.030932
126,167.4679998,33.5394905,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
127,166.7023322,33.6095973,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
128,167.3801652,61.7542734,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
129,167.1191016,62.5686011,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
130,166.7113748,14.5023266,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
131,167.9073087,70.3111445,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
132,166.6707914,69.0390846,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
133,167.3362780,-9.9435894,0.4543908,167.3364057,-9.9435787,17.279564,0.037374,16.356266,0.035666,15.461735,0.028133
134,168.0481736,31.8079686,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
135,168.3814137,53.0069225,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
136,167.6828816,22.6490341,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
137,168.4367723,23.4349884,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
138,168.3037018,-2.6236507,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
139,167.4039975,0.4496551,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
140,168.4215212,1.7768227,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
141,167.4711653,19.7447032,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
142,167.7437272,20.4350463,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
143,167.5310738,28.9454258,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
144,168.2474909,59.9073902,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
145,166.7708919,61.0768731,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
146,167.7297141,-17.7941150,0.7857748,167.7296724,-17.7939004,17.680193,0.024402,-9.999995E+08,-9.999995E+08,17.804585,0.151847
147,167.8003417,-41.0930153,3.9964293,167.8017952,-41.0928353,11.305319,0.000561,-9.999995E+08,-9.999995E+08,10.441269,0.000806
147,167.8003417,-41.0930153,8.1815346,167.8031944,-41.0922786,15.640570,0.007078,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
148,167.8005909,-41.0929891,3.3140147,167.8017952,-41.0928353,11.305319,0.000561,-9.999995E+08,-9.999995E+08,10.441269,0.000806
148,167.8005909,-41.0929891,7.5124804,167.8031944,-41.0922786,15.640570,0.007078,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
149,168.1840043,18.5508583,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
150,167.6979241,16.5136870,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
151,168.4537399,15.9490999,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
152,168.6996360,-26.3082589,1.8811029,168.6990534,-26.3082417,15.648519,0.008240,-9.999995E+08,-9.999995E+08,16.474125,0.079222
152,168.6996360,-26.3082589,5.4082387,168.6989306,-26.3096216,17.485342,0.039962,17.193556,0.048974,17.108715,0.141414
153,168.7000025,-26.3098385,6.5133977,168.6990534,-26.3082417,15.648519,0.008240,-9.999995E+08,-9.999995E+08,16.474125,0.079222
153,168.7000025,-26.3098385,3.5460687,168.6989306,-26.3096216,17.485342,0.039962,17.193556,0.048974,17.108715,0.141414
154,168.1644123,-38.9493174,2.7321842,168.1638956,-38.9499612,20.356617,0.331868,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
154,168.1644123,-38.9493174,3.9282056,168.1648046,-38.9503651,19.664022,0.175979,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
154,168.1644123,-38.9493174,8.3732580,168.1670567,-38.9504039,19.339518,0.130896,-9.999995E+08,-9.999995E+08,18.776707,0.399222
155,168.1639760,-38.9497056,0.9474139,168.1638956,-38.9499612,20.356617,0.331868,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
155,168.1639760,-38.9497056,3.3192533,168.1648046,-38.9503651,19.664022,0.175979,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
155,168.1639760,-38.9497056,8.9839109,168.1670567,-38.9504039,19.339518,0.130896,-9.999995E+08,-9.999995E+08,18.776707,0.399222
156,168.6321253,25.5722900,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
157,171.0561754,75.0993332,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
158,167.4402820,75.6978194,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
159,169.1954190,-23.5516238,0.6478261,169.1953229,-23.5517807,18.025923,0.043389,-9.999995E+08,-9.999995E+08,17.954618,0.191757
160,168.9104627,9.2571172,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
161,169.1863360,-30.1447329,0.1164306,169.1863375,-30.1447652,16.608414,0.012840,-9.999995E+08,-9.999995E+08,15.213998,0.022747
161,169.1863360,-30.1447329,7.5250074,169.1875425,-30.1465442,19.835857,0.222950,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
162,167.6262177,57.9054005,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
163,167.3161617,57.9054005,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
164,170.2423867,56.8778110,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
165,168.6719170,-15.3383671,1.4960470,168.6718445,-15.3379575,14.943950,0.003032,14.523912,0.003475,14.329425,0.006826
166,169.1851787,27.7663029,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
167,168.5146349,13.4800923,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
168,169.7147113,32.9339086,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
169,169.6142838,32.7295980,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
170,169.0374481,10.3654152,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
171,169.5604554,-3.2341315,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
172,169.8936109,-2.6509232,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
173,169.4544843,3.6922480,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
174,169.6606201,31.4262497,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
175,169.6606996,31.4260401,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
176,167.1578038,74.1114423,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
177,170.0538554,21.4220748,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
178,170.3906810,20.2988151,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
179,170.3468488,20.3041976,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
180,170.3477914,20.3048362,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
181,169.9210064,-16.8557573,7.3637566,169.9191266,-16.8547839,19.220379,0.124720,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
181,169.9210064,-16.8557573,0.1799633,169.9210586,-16.8557596,15.375310,0.004766,-9.999995E+08,-9.999995E+08,14.608664,0.008349
181,169.9210064,-16.8557573,7.3093389,169.9191381,-16.8547953,19.473146,0.139836,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
181,169.9210064,-16.8557573,0.1782769,169.9210578,-16.8557630,15.360251,0.004328,-9.999995E+08,-9.999995E+08,14.599090,0.008529
182,170.2887281,-16.8982085,8.8435762,170.2883627,-16.9006400,12.563517,0.000860,-9.999995E+08,-9.999995E+08,11.837181,0.001249
183,169.4887415,-37.0072419,0.4947340,169.4889134,-37.0072351,16.620071,0.015980,-9.999995E+08,-9.999995E+08,15.606360,0.024318
184,170.5652225,28.6614991,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
185,169.5517873,-8.9373195,1.1463578,169.5519437,-8.9370410,15.570666,0.009456,14.834058,0.011511,14.316633,0.014066
185,169.5517873,-8.9373195,3.4641610,169.5511000,-8.9380014,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.339468,0.212907
186,169.5322033,9.6097851,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
187,170.7782473,23.9539821,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
188,170.7786495,25.8921514,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
189,170.7790747,25.8922515,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
190,170.7789552,25.8923092,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
191,170.7267621,25.8389802,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
192,170.7271763,25.8390805,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
193,170.7266876,25.8389763,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
194,169.5309043,-6.4421458,1.4980778,169.5308857,-6.4417301,11.798412,0.000697,11.683569,0.000876,11.269479,0.001074
194,169.5309043,-6.4421458,6.9759299,169.5290109,-6.4416821,17.422182,0.026018,17.101470,0.040482,17.302364,0.128087
194,169.5309043,-6.4421458,7.3440821,169.5306752,-6.4441731,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
194,169.5309043,-6.4421458,8.2753389,169.5286370,-6.4416895,17.497702,0.027778,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
195,170.1425114,-40.7614431,0.4995404,170.1426888,-40.7614777,16.761642,0.013647,-9.999995E+08,-9.999995E+08,15.676290,0.024614
196,170.4085062,6.1356768,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
197,170.4063791,6.1314339,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
198,170.5834162,40.8946554,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
199,168.2635080,68.3497449,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
200,170.6106157,-38.5862281,2.4096711,170.6107989,-38.5868820,15.832515,0.006170,-9.999995E+08,-9.999995E+08,14.989882,0.014173
200,170.6106157,-38.5862281,5.8497995,170.6103307,-38.5878377,18.418736,0.054379,-9.999995E+08,-9.999995E+08,17.028700,0.087801
200,170.6106157,-38.5862281,0.9273543,170.6103560,-38.5860695,18.165726,0.043367,-9.999995E+08,-9.999995E+08,16.775255,0.069738
201,171.1000094,-56.4080026,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
202,170.8553007,12.9335564,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
203,171.3073236,15.3258905,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
204,171.5795163,44.4895521,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
205,170.4701361,-26.8273157,5.0563383,170.4687968,-26.8265780,16.842905,0.022883,-9.999995E+08,-9.999995E+08,16.485342,0.074824
205,170.4701361,-26.8273157,0.3049074,170.4700442,-26.8273368,15.042807,0.005171,-9.999995E+08,-9.999995E+08,14.406491,0.011711
206,171.1674641,66.5142027,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
207,170.8402182,7.9863283,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
208,171.1690416,-32.8980491,0.2726808,171.1691318,-32.8980504,17.256195,0.020321,-9.999995E+08,-9.999995E+08,15.999628,0.033445
208,171.1690416,-32.8980491,5.2326268,171.1692587,-32.8994911,19.594545,0.165047,-9.999995E+08,-9.999995E+08,17.882200,0.185196
209,170.9306602,0.0256113,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
210,170.2058894,0.1942440,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
211,171.0007491,49.1174690,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
212,171.0479271,48.9422687,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
213,171.4388850,54.2139733,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
214,171.3873827,70.5245693,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
215,169.7870192,71.2897589,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
216,170.9633793,32.2381500,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
217,171.4502552,17.8576319,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
218,171.1584863,17.9423409,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
219,172.4968514,65.8492285,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
220,169.8796778,64.9308383,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
221,171.9533885,-8.6155471,0.4492275,171.9534662,-8.6156454,15.414058,0.005247,14.897180,0.007450,14.648995,0.008878
221,171.9533885,-8.6155471,9.0480939,171.9530289,-8.6130590,19.733170,0.223446,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
222,172.2186840,-4.0252798,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
223,171.1580541,-4.3637864,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
224,170.9319137,25.2807749,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
225,172.4407830,37.0753635,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
226,172.0844401,51.2954400,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
227,171.1158788,52.1344237,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
228,172.0233367,-24.3089544,6.3377920,172.0245170,-24.3075607,16.754053,0.014095,-9.999995E+08,-9.999995E+08,16.035124,0.034011
228,172.0233367,-24.3089544,0.0628305,172.0233514,-24.3089432,17.263248,0.021847,-9.999995E+08,-9.999995E+08,15.960802,0.031816
228,172.0233367,-24.3089544,9.4684211,172.0204929,-24.3094024,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
229,171.6534567,-50.0614626,4.9817702,171.6544551,-50.0602361,18.834383,0.115031,-9.999995E+08,-9.999995E+08,17.932741,0.195798
229,171.6534567,-50.0614626,8.1757938,171.6524241,-50.0636348,14.166218,0.002417,-9.999995E+08,-9.999995E+08,13.792378,0.005143
229,171.6534567,-50.0614626,3.2838850,171.6533782,-50.0623734,15.420805,0.005923,-9.999995E+08,-9.999995E+08,14.979486,0.013729
230,171.6979199,-42.6843424,0.3542277,171.6980501,-42.6843197,16.676031,0.015255,-9.999995E+08,-9.999995E+08,15.995330,0.030463
231,172.8295206,40.5357894,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
232,172.9397983,-14.6482556,0.2477155,172.9398349,-14.6483146,15.289485,0.004448,14.816981,0.007488,14.562073,0.011433
232,172.9397983,-14.6482556,0.3867318,172.9398886,-14.6483181,15.252593,0.004081,14.802313,0.004088,14.523299,0.007794
233,171.9192870,-30.3625584,0.0162672,171.9192853,-30.3625541,17.089910,0.019593,-9.999995E+08,-9.999995E+08,15.506208,0.022248
233,171.9192870,-30.3625584,0.0366048,171.9192927,-30.3625495,17.157070,0.018542,-9.999995E+08,-9.999995E+08,15.496942,0.020246
234,171.3968505,-30.4788853,0.1791717,171.3968508,-30.4788355,17.668846,0.032424,-9.999995E+08,-9.999995E+08,16.006605,0.035574
235,172.2071296,-13.4263245,0.3583753,172.2071604,-13.4262296,15.409206,0.005360,14.974156,0.006049,14.732903,0.010362
236,172.3428425,-38.6661979,0.2596905,172.3429246,-38.6662310,15.309680,0.004026,-9.999995E+08,-9.999995E+08,14.617135,0.009791
237,173.0422157,-10.4851062,0.1960111,173.0422542,-10.4850670,15.612577,0.005781,15.126750,0.008975,14.918299,0.013336
238,172.8058664,-9.9330267,1.1489362,172.8057872,-9.9327172,16.375347,0.012274,16.045506,0.017221,15.863876,0.028669
239,173.0260253,7.5883339,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
240,171.2911134,46.7569238,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
241,172.8375030,-37.6814191,0.6219602,172.8376193,-37.6812729,15.226124,0.004292,-9.999995E+08,-9.999995E+08,14.531797,0.009520
241,172.8375030,-37.6814191,9.7754214,172.8388466,-37.6839176,19.937447,0.244565,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
242,172.6270691,-38.1246736,3.6183298,172.6258824,-38.1243012,18.309288,0.050123,-9.999995E+08,-9.999995E+08,17.436728,0.122407
242,172.6270691,-38.1246736,1.1702814,172.6269016,-38.1243764,18.890402,0.084614,-9.999995E+08,-9.999995E+08,17.953970,0.196590
242,172.6270691,-38.1246736,1.9766016,172.6276505,-38.1249774,15.312224,0.004277,-9.999995E+08,-9.999995E+08,14.614444,0.009884
242,172.6270691,-38.1246736,4.9824971,172.6284304,-38.1255504,16.598019,0.011412,-9.999995E+08,-9.999995E+08,15.974778,0.032490
242,172.6270691,-38.1246736,3.8515310,172.6257905,-38.1243090,18.272835,0.044680,-9.999995E+08,-9.999995E+08,17.236656,0.101284
242,172.6270691,-38.1246736,1.3406543,172.6267224,-38.1244201,18.746183,0.068270,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
242,172.6270691,-38.1246736,1.8039490,172.6275597,-38.1249932,15.317226,0.004107,-9.999995E+08,-9.999995E+08,14.587164,0.009608
242,172.6270691,-38.1246736,4.8146260,172.6283350,-38.1255663,16.629705,0.010946,-9.999995E+08,-9.999995E+08,15.949927,0.031579
243,172.3751940,0.7346280,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
244,171.8797383,1.8524934,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
245,172.4717389,-45.5760200,0.8419920,172.4720459,-45.5761123,15.399644,0.005945,-9.999995E+08,-9.999995E+08,14.756381,0.011119
245,172.4717389,-45.5760200,3.2849921,172.4710808,-45.5768077,17.703936,0.033131,-9.999995E+08,-9.999995E+08,17.136736,0.091991
245,172.4717389,-45.5760200,6.4453058,172.4722398,-45.5777757,18.461308,0.063647,-9.999995E+08,-9.999995E+08,17.627825,0.144029
246,172.2102218,-45.7076329,3.7021651,172.2088608,-45.7080257,19.769970,0.207560,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
246,172.2102218,-45.7076329,0.5279190,172.2104000,-45.7077104,17.106186,0.020452,-9.999995E+08,-9.999995E+08,15.747374,0.027720
246,172.2102218,-45.7076329,6.5730550,172.2123316,-45.7087113,19.118370,0.115232,-9.999995E+08,-9.999995E+08,18.214525,0.260923
247,172.3652472,23.3288801,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
248,173.3334563,23.0883373,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
249,173.4075376,53.3272088,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
250,173.7089949,-43.7837908,1.6198656,173.7086774,-43.7834036,16.133675,0.010669,-9.999995E+08,-9.999995E+08,15.339284,0.017469
250,173.7089949,-43.7837908,4.5007058,173.7091917,-43.7850329,17.215801,0.025272,-9.999995E+08,-9.999995E+08,16.378511,0.043936
251,173.6372479,33.3335810,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
252,173.7343994,44.1697142,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
253,173.3549738,44.2954377,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
254,171.8978634,-78.2482945,8.3805292,171.8865014,-78.2485479,18.708166,0.111908,-9.999995E+08,-9.999995E+08,17.616844,0.187858
254,171.8978634,-78.2482945,3.3323375,171.8956409,-78.2491019,14.112221,0.002626,-9.999995E+08,-9.999995E+08,13.251947,0.004130
254,171.8978634,-78.2482945,0.2316613,171.8976851,-78.2482414,15.431789,0.006623,-9.999995E+08,-9.999995E+08,14.579172,0.012227
255,171.8978634,-78.2482945,8.3805292,171.8865014,-78.2485479,18.708166,0.111908,-9.999995E+08,-9.999995E+08,17.616844,0.187858
255,171.8978634,-78.2482945,3.3323375,171.8956409,-78.2491019,14.112221,0.002626,-9.999995E+08,-9.999995E+08,13.251947,0.004130
255,171.8978634,-78.2482945,0.2316613,171.8976851,-78.2482414,15.431789,0.006623,-9.999995E+08,-9.999995E+08,14.579172,0.012227
256,170.0551610,-78.1549530,0.1953499,170.0548967,-78.1549524,17.069077,0.022688,-9.999995E+08,-9.999995E+08,15.898815,0.038556
256,170.0551610,-78.1549530,0.1252519,170.0550195,-78.1549338,17.057377,0.027736,-9.999995E+08,-9.999995E+08,15.875648,0.040198
257,172.5127579,18.9623661,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
258,172.6008423,20.3637067,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
259,172.6005111,20.3628963,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
260,169.7298330,78.5071657,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
261,172.3399281,17.0525928,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
262,173.6881396,16.7617603,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
263,172.7180079,16.6333800,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
264,172.5429412,31.6630503,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
265,172.5435174,31.6637593,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
266,172.5801631,-11.9698474,2.4216582,172.5806738,-11.9702979,17.223059,0.034491,17.514011,0.109926,-9.999995E+08,-9.999995E+08
267,173.5212068,5.1918966,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
268,172.6168172,8.8659753,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
269,173.7936094,48.6384591,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
270,172.9109323,24.5671947,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
271,172.0328451,56.4086671,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
272,172.9481035,-36.1346646,5.9233404,172.9489585,-36.1331712,17.692520,0.034802,-9.999995E+08,-9.999995E+08,16.834898,0.083101
272,172.9481035,-36.1346646,0.2000271,172.9481714,-36.1346734,15.735849,0.006677,-9.999995E+08,-9.999995E+08,14.796943,0.013592
273,173.1669815,36.3633168,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
274,173.8177320,36.7138230,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
275,174.5040590,34.7391257,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
276,173.5302389,62.7465078,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
277,173.7073701,62.1923979,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
278,173.2525068,-15.5321022,9.7528788,173.2502277,-15.5336889,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
278,173.2525068,-15.5321022,9.3883399,173.2515026,-15.5345240,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
278,173.2525068,-15.5321022,0.1776625,173.2524944,-15.5320543,11.425521,0.000572,11.573442,0.000704,11.064920,0.000823
278,173.2525068,-15.5321022,7.2454725,173.2504220,-15.5322290,17.159273,0.020598,16.798504,0.018171,16.334260,0.035389
278,173.2525068,-15.5321022,9.0821698,173.2519961,-15.5296278,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.389812,0.227624
278,173.2525068,-15.5321022,8.3314880,173.2524150,-15.5344148,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.245274,0.199377
