upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
2334,120.5832422,3.3247129999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,121.41214620000001,36.9771571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,120.75472849999998,35.8115086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,121.48706740000002,38.5600349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,120.3496862,42.2656049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,119.3986846,71.9397743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,121.6116211,-28.657464500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,122.9658791,-74.7714686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,121.41775890000001,32.191928499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,122.3394705,31.8411343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,122.30413020000002,74.28454520000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,119.32923590000001,73.9998714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,120.7392983,74.2261475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,120.58448229999999,-57.4166691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,123.04370130000001,-57.12883660000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,121.65381040000001,-76.3860772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,122.4177017,7.200723299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,121.36455590000001,7.5916453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,121.4465561,18.1921378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,121.5326888,-79.32244659999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,123.8244953,78.60426629999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,123.43938490000002,79.30245040000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,122.9942017,8.7513418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,122.99560670000001,8.7479034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,122.99251170000001,8.7477224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,122.9415744,41.2775739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,123.08402990000002,40.351775200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,122.37649340000002,43.1595439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,123.570852,-60.4749057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,124.373557,-61.916270999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,124.37375320000001,-61.916560399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,124.37122959999999,-61.914405200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,123.3301034,-52.52810890000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,123.6085555,52.2746137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,122.6313247,42.9385685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369,122.89841979999999,28.6986028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,123.7854639,44.7617743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,124.38404750000001,-18.2477373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,124.0280138,48.4730509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,124.1590465,23.131764899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,124.1515904,23.1029851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,123.0658678,50.7991185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,124.6126642,-1.8715521000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,123.36974950000001,-9.4708551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,123.3695978,-9.4709072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,123.57041070000001,16.0114778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,125.18569860000001,-3.9198247999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,125.83322390000001,57.0942238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,124.42047209999998,36.504903399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,124.25817169999999,36.02725039999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,125.0306668,26.5409212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,124.43897009999999,-28.2938898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,125.7855894,-28.697478000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,124.55517420000001,54.6022019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,125.48820500000001,17.8158843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,125.221488,56.0460275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,126.5625634,-49.898372200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,126.2482726,1.0187687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2392,126.4632976,69.028738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,127.48213600000001,70.272911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2394,126.45965659999999,69.0239598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,125.7846136,46.1889663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,125.64187350000002,17.0035337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,126.3310206,21.264102800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,125.6470637,4.7007258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,125.58256200000001,10.2770926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,126.3301358,50.8208784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,128.1673925,68.5161646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,126.79106979999999,-59.533072100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,127.5496723,28.6180036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,127.7171824,36.2127719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,127.59303340000001,30.5844934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,127.3087848,37.5010499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407,126.5357487,44.2723348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2408,126.4379632,-2.1741576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,127.0345119,9.7042907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,127.5970352,23.9270299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,127.9632821,-16.7271663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2412,127.66976809999998,4.3620123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,126.9296388,5.476665799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2414,127.5954622,20.519467300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,127.84549879999999,-10.499652099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,127.7338461,10.402496800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,123.6894085,83.66298929999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,128.1363277,12.2861212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,127.52803349999999,48.4766223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,127.52768770000002,48.476492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,127.67347509999999,48.620693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,128.2064329,53.3096983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,128.6087757,-1.1461013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,129.3357575,-28.33346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,125.58772959999999,-76.6257813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,128.4085863,0.8683995999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,128.40833419999998,0.8686726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,128.49585009999998,40.1444461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,128.2095639,-22.7730561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,128.2899636,29.818193100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,129.0484753,37.776883399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,128.2243753,59.878493999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,129.37439569999998,-6.782480099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,128.8331469,42.1595011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436,130.0187717,61.744917799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2437,130.3801176,-32.9366576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,129.171403,-18.996602499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,129.508634,-58.934204799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,130.33173929999998,59.491978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,130.3296988,59.48796899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,131.59867820000002,69.50899709999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,131.50091170000002,69.74179240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,130.87028529999998,69.78566059999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,130.1250009,-3.2292637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,130.12026219999998,18.4004865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,129.55960430000002,-27.942617600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,130.1092271,48.9895157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,130.9627812,71.1665991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,129.3271949,70.62473259999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,131.2317105,-6.6244671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,130.706653,53.477751600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,129.901286,52.3106581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,131.6193771,-8.1500655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455,131.84225990000002,-11.584347300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,131.795088,-11.7113711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,130.7714408,-38.976352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,131.4718082,38.617286299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,131.7195352,14.3619152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,131.0617975,-63.999672499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,132.6789239,6.4752225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,131.860567,23.5994746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,130.73049,63.5979503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,132.82140159999997,63.5090299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,132.2257496,62.419036600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,133.5805513,62.1447912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,131.9823189,54.1863823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,133.045574,15.501975199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,133.8943136,-8.5646147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,133.2562877,52.2353437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,133.8785835,75.09026920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,133.84728909999998,-4.0600921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,133.2059362,-66.1443052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,134.8702811,-66.1520797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,132.9170629,16.4144867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,133.83184920000002,-23.870593799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,133.39609679999998,28.9824539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,133.572329,-10.4563585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,134.2042655,-30.794655600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,133.33447009999998,-30.2859713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2481,133.8756031,30.4568228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,134.77512919999998,-31.227507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,134.77512919999998,-31.227507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,134.38098359999998,-31.615423999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,133.55526270000001,-8.0868674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,133.5549706,-8.0866911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2487,133.8883807,-7.733666900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,133.7862134,-7.2441961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,133.7857732,-7.244052000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,133.78617,-7.244340400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,133.36608020000003,45.3497425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,135.23947719999998,45.999019399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,133.7514524,35.684163700000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,133.8717957,36.0683117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,134.45594409999998,41.283370700000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,134.4537672,-2.1056306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,135.3175,-3.1103741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,134.50739850000002,14.9525805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,134.78449030000002,15.424160800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,134.8605153,-8.9241155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,134.64110530000002,32.9412478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,135.2157284,48.419790899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503,135.3601261,49.1198684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,135.385066,47.7316977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,135.2144395,48.4165549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,135.497085,-60.4969103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,134.32908759999998,-60.76580229999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,135.1900311,70.69306340000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,135.83713219999999,5.6690930999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510,134.81137019999997,-22.5311292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2511,134.9233828,-22.0574174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,134.91981950000002,-34.712876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,135.9508839,27.4778311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,136.3072972,47.6232178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,136.0968688,46.6374951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516,134.8074445,24.178884600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517,135.578179,28.5411189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,135.6985594,28.602919099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,136.73615759999998,63.6691678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,136.9734984,63.0508784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521,135.4179865,-53.1474794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,135.06947069999998,7.831423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,136.4094812,51.4954826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,136.6585925,51.556659499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,136.7527576,36.179336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,136.8478364,-72.4973889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,136.4613731,-72.3148525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,135.00301090000002,81.152579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,137.28059330000002,82.4689214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,135.8069875,81.06510959999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,137.0643221,-64.8907424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2532,137.6821512,-65.2564005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533,136.5379278,-14.326641699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,136.8312657,25.9608973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,136.87516369999997,-5.8477448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,136.49825780000003,-32.809747200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,136.1275398,-23.267605300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,136.45196289999998,-22.709253600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,137.60267119999997,27.3202912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,136.3770198,-49.3108953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,137.52045269999996,23.858685100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,137.9720728,-29.3014144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543,136.53800719999998,29.6311131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544,138.2884862,46.5008725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,136.7046419,47.5929915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,137.6382571,42.3363891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,137.14321040000002,-0.9845318999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,137.7383358,2.3837064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,137.8153084,20.1040348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,138.9766631,53.41816850000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551,138.6562053,69.69396490000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2552,136.44794430000002,70.0445112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,137.83289019999998,52.2116126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554,139.44179780000002,58.414591099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,137.7390674,-38.337244899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,138.9000474,-10.5972526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,139.43247209999998,41.472974900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2558,138.1142751,56.913886600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559,138.30803669999997,55.4541083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,140.1215896,-63.2689358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,139.2965304,63.584778899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2562,138.0815081,21.819080800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,139.274027,-61.5575784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564,139.76699630000002,-11.3625819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,138.4982134,0.310184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,139.8011888,-39.77111729999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,140.07877299999998,50.7210927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,140.45282580000003,43.50735220000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2569,139.6150919,44.5319115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,140.295632,48.031068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,139.49741459999998,-18.3919716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,140.5291908,70.8277531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,139.1888286,46.2612896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574,139.5003624,6.009450599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,135.6042831,-86.0828725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,140.17098380000002,-25.4455391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,140.5919792,-32.5731582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,140.9910555,21.03735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,140.230704,45.6476741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,140.2334638,45.6457698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,141.18588459999998,-29.9096046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,140.4262561,19.9310183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583,141.68829230000003,8.9612584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2584,142.1876271,-66.6357102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2585,140.61787719999998,-31.8753318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2586,140.8869461,18.282240100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587,141.6383074,17.551947100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2588,140.8859386,18.2840671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,138.9736733,-76.687855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2590,140.91566369999998,-76.8118301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,142.10674939999998,42.5150779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592,142.29174740000002,25.968096300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,142.2915765,25.968036899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2594,140.91728940000002,49.190965000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,141.35152030000003,-7.3357410000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,142.2339705,-7.3713687000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,142.2647746,-24.4850935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,142.10167719999998,-24.9112139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
