upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
3772,195.8179954,63.3489956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,195.284101,-25.4416984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,196.0848145,50.2708169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,194.6647709,60.8167119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,193.5268681,61.2047485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,194.2275581,60.3248176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,195.7273412,-1.1961592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,195.4236072,-3.0373014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,194.7425243,0.192561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,195.0869438,1.5129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,195.0360744,3.4745246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,194.7268984,38.2956489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,195.044085,-20.3724514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,195.6814227,7.6481382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,195.627475,20.1287273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,195.731446,19.1959169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,195.5109917,-10.3844904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,194.7398279,-22.2879526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,196.0279218,-28.5553477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,196.155752,-28.290484600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,195.6168643,-28.0425104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,196.33193480000003,38.6974885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,195.0442525,52.0671933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,195.570691,13.1474444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,194.7331631,35.271265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,195.0929647,-44.10491629999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,196.2194277,-31.764927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,195.1251161,31.3319519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,196.2629066,59.1971819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,195.41067880000003,59.7546406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,196.6781567,59.23887020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,196.5634996,4.9846223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,195.88423480000003,16.1094203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,196.4646604,30.996323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,197.1522674,-0.903374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,197.1723273,-3.366044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,196.7642083,0.4979616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,196.2083189,1.1062695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,197.091907,1.5945155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,196.4252899,18.0179287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,196.132807,17.4789967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,196.806578,57.8645247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,197.8099912,66.6490749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,195.1974491,69.3430356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,196.3681788,-19.9288268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,196.7200316,20.084046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,196.1970638,-20.940169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,196.859622,10.278016699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,196.654018,-13.2770746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,197.98089,37.9186148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,197.5005258,22.4979497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,197.4306281,-14.5692106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,196.9552947,56.3548743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,196.2650919,56.2954897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,197.1776252,4.5448156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3827,196.4201703,50.3344223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,199.0287518,76.3622112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,195.0247842,75.7989969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,198.0914555,-31.146205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,198.4621616,-44.0645985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3832,198.0978852,31.9169144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,197.5018256,31.170792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,197.2070613,-35.64660900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,197.5612294,-36.814406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,197.8396528,36.9714098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,196.0267804,68.18268909999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,196.169026,67.57919790000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,197.74597230000003,-50.91609920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,199.0160137,51.9661302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,197.0180696,60.17447530000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,198.7615736,71.2491797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,197.8221874,70.8419211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,198.827555,-2.8316639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,197.7763572,1.380611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,199.5577525,63.3266444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,198.3706513,-30.270185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,199.0191407,-42.6794649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,197.640746,-7.200101299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,198.20635,-25.243485600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3851,199.0407033,7.9316369999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,199.0403868,7.9317655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853,198.0339955,-10.8756988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,198.288164,21.6682466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,197.8374277,47.15770300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,198.5838227,13.3328018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,199.1806509,-15.602612300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,198.8227878,6.0135367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,199.1375487,-9.2534149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,199.2733918,9.1701877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,198.784952,8.4405536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,199.3391316,55.07278470000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,198.3722994,57.97025890000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,199.8030203,-73.28491290000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3865,198.7380295,31.1948576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866,199.7657683,-36.0136724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,199.3895948,-35.8134397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,200.2478039,-0.9260136999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,199.8784223,0.8277608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,200.6667294,-33.3101589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871,198.9509239,-49.6126255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,199.0661687,33.21827260000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,199.7700656,41.3850072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,200.4857651,52.4155179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,200.7362852,52.8270431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,199.6409345,-17.9739398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3877,200.6397132,-23.6708857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878,200.3162156,-10.0869233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3879,199.6321937,-13.882003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3880,199.8530774,-21.800493600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3881,201.4426209,51.7954454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,201.1089905,-15.281778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3883,200.5976936,15.8672397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3884,201.1939461,-5.0734546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3885,201.015913,-5.4420797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,200.4403388,5.9130886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3887,200.4236099,-9.4135352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888,200.22331090000003,-37.3103544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,199.2878184,69.0636367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3890,203.2790096,80.70555309999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,201.4228782,60.93030279999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892,199.7315449,60.6013905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,201.6482978,60.208223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,200.0161917,60.5738533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,201.8295753,-31.1783845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3896,201.0862501,-31.5163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,200.9255815,32.5293773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3898,201.3112904,-39.0800916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,201.0916905,-17.4406453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,201.9508035,-35.8948206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,201.5316907,-36.2791458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,201.0695936,-36.75453270000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903,201.5801573,35.83736829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,201.1372681,-34.04683370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,202.0252484,-33.6801506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,200.8134067,9.908713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3907,201.3178086,-26.0320336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,202.2781513,19.4575701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909,202.800141,78.9834083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3910,201.3132759,-21.4735427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911,201.0152007,13.4330168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912,201.4288688,43.3939786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3913,202.024459,-14.5119619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914,201.9314457,15.5518715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,201.3425968,-49.7052104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916,201.3067256,5.5607175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,202.2497805,-52.3664398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,201.0529625,-53.02975350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3919,201.009439,52.3294232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,202.1349151,53.62199570000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,201.9227756,57.919227600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,202.7844473,-9.0701486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,202.6004089,29.4330998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,202.054254,45.2493418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,202.8819816,12.424807800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,201.584603,48.646929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,201.4694892,49.1410895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3928,203.5504119,-71.3636127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929,202.9504551,-1.2871384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930,201.6958407,55.7325863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,203.2497768,-16.132006699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,203.4228141,16.8005878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,203.340468,17.0999904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,203.2885797,37.7394885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3935,202.2850253,38.1626357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,202.1693867,7.7741818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,202.5300728,18.3855211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,203.6240465,-10.6142236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,203.4802454,-24.744494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3940,203.1227543,24.1990684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,202.5272471,24.7490817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,202.720908,-13.9886755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,203.7235382,19.2018002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,202.4628515,19.6342801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,203.9739307,-14.6791318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,204.202293,21.5681424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,203.2660291,40.59019710000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,204.6405949,61.275907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,203.885812,66.2319016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,205.0590501,65.8980334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,204.619727,-1.7128199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,204.6396073,-53.9357164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,203.9444412,0.9500984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,204.1169085,3.6745074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,204.1180394,3.674757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,204.1147147,3.6738321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,204.1237343,3.6770852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,204.1196941,3.6721589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,205.9105721,59.651077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,204.4604313,26.6130535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3961,205.5003245,-34.2502389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,204.292954,-37.5383164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3963,205.4948339,31.473285600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964,205.3659166,48.9120819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,205.1676149,19.0358932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,205.1686771,19.0375158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,204.5541658,58.2700907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,205.4327233,57.6867555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,204.7673369,-4.5839405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,204.8492993,-4.9359154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,205.0009217,-15.2925026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3972,205.9069801,-46.8172131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,205.8467618,-47.307132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974,205.3390758,5.0128298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,204.816072,15.679990099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,204.817319,15.6781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,204.7876726,20.7129319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,204.8964481,21.8200585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3979,206.1129266,51.6857235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,204.4467057,-32.651549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,205.3113441,-30.623432399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,205.1601232,-30.534576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,204.0795872,61.9333844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3984,205.548162,62.38278670000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,203.7654133,62.2854081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,204.4300214,55.7488539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,206.4133142,0.9467796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,206.0994563,28.1011729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,205.3587981,28.281629700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990,205.4512321,-7.799092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3991,205.4512321,-7.799092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992,206.35056,-43.2612461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,205.4888417,-44.1136533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,205.0307825,43.77854620000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,205.0307825,43.77854620000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,206.2635181,43.5909003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997,206.8478361,10.359905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3998,205.3796853,17.707276999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,206.7223774,27.5069454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,206.5729461,-42.1505075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001,205.6412856,43.13446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,206.8401186,43.0547466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,207.0095339,-13.7374527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,206.3490844,-19.6644939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,207.1290208,-24.129863600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,206.1965609,-32.2426303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007,207.0467084,23.6140826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,207.0059992,23.5800599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,207.0457253,23.6145829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4010,206.2398915,35.1820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,206.9001041,-6.4559379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012,206.7282947,5.7119816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,206.7317297,5.7133517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,206.9014227,38.4410989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,207.2677606,-46.0328727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4016,206.2693273,25.0199384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,207.2529765,-22.1582633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,207.5312221,8.797029199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,207.2784329,33.37977530000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,207.2602489,11.918179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4022,206.7840049,-1.268063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,206.6913404,-0.5311852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,208.5108998,58.82229720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025,208.17068,7.5765885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,206.6941057,28.3359014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,207.1076529,-41.0074693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4028,207.2198621,10.269483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,208.6242497,41.6402284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,207.982556,40.7267394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4031,207.2355668,-27.2115495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032,209.5150574,67.3067018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,208.5933612,67.2431112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,207.8412352,14.3203991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,208.5708371,56.5057663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,207.5900578,24.686860100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,207.7216212,23.8398337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038,207.199934,44.0102697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,208.4086001,44.1715736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,209.7214552,64.1608984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,207.3954357,64.2816351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4042,208.2613642,21.4844097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
