upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
4000,206.5729461,-42.1505075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001,205.6412856,43.13446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,206.8401186,43.0547466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,207.0095339,-13.7374527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,206.3490844,-19.6644939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,207.1290208,-24.129863600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,206.1965609,-32.2426303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007,207.0467084,23.6140826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,207.0059992,23.5800599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,207.04572530000002,23.6145829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4010,206.2398915,35.1820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,206.9001041,-6.4559379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012,206.7282947,5.7119816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,206.7317297,5.7133517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,206.90142269999998,38.4410989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,207.2677606,-46.0328727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4016,206.26932730000001,25.019938399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,207.2529765,-22.1582633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,207.53122209999998,8.797029199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,207.2784329,33.379775300000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,207.2602489,11.918178999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4022,206.7840049,-1.268063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,206.6913404,-0.5311852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,208.5108998,58.82229720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025,208.17068,7.5765885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,206.69410569999997,28.335901399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,207.1076529,-41.0074693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4028,207.2198621,10.269483000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,208.6242497,41.6402284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,207.98255600000002,40.7267394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4031,207.23556680000002,-27.2115495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032,209.5150574,67.3067018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,208.5933612,67.2431112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,207.8412352,14.320399100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,208.5708371,56.5057663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,207.5900578,24.686860100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,207.7216212,23.8398337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038,207.199934,44.0102697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,208.4086001,44.1715736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,209.72145519999998,64.1608984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,207.39543569999998,64.2816351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4042,208.2613642,21.484409699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,208.19402390000002,31.422976399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,208.0673492,31.3907326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045,208.3161693,-9.277416699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,208.3162588,-9.277613800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,207.8278872,42.886936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,208.43845249999998,38.058791799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,209.95866119999997,62.655122399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,208.53580290000002,62.353767500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,207.50124619999997,62.2380743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052,209.5151553,-30.541103999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,208.0172851,29.695966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,208.4011845,-0.6325951999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,208.9292461,33.3921085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,205.99276519999998,79.364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057,205.99276519999998,79.364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,208.45162040000002,79.2983465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059,209.3569542,-7.8525981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,209.1078341,-36.4008167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061,208.4580995,36.5991061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062,209.5315673,-39.6357911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063,209.5317322,-39.6359598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4064,209.6281086,16.217031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065,208.4106678,40.122693100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,209.8755909,50.2717922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4067,206.9818549,75.40061659999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4068,206.0882507,83.9065696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,213.67819590000002,82.803552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4070,209.0838874,-28.064211800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4071,208.49685569999997,28.1252786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4072,211.58780660000002,72.62413079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073,208.16675469999998,72.29727170000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074,209.0149749,71.9385291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,208.87002019999997,-48.1782531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076,208.74531399999998,10.482936500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4077,205.76058700000002,80.2322348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,208.7141445,17.5051871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,210.3597858,54.9972985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,209.26003359999999,13.1619716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,210.1412421,47.6960117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4082,209.85459080000004,-4.7788414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4083,208.69881930000003,-41.4861972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4084,208.9710683,3.8187379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,210.05817000000002,-15.5424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4086,210.2262855,-14.656457099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4087,210.2782725,-24.2377651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,209.832006,14.995943900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,208.9264201,64.769832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4090,210.45391510000002,-20.4787986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4091,209.5643211,-21.0773266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4092,209.5634281,-52.0909934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4093,209.9408225,51.7305463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4094,209.9380058,51.7282508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4095,210.20409139999998,25.633286399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,209.35568080000002,31.5795743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,211.0171489,59.844741500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,210.4036028,-34.1097684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,210.28414280000004,-35.580524100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,209.9070074,-43.8741761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,210.32636549999998,43.4315451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,210.78270899999998,3.2032034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4103,210.75607459999998,31.01377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4104,210.5438114,-33.2945863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105,211.0598059,-33.0803479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,210.46067830000004,8.1337105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4107,211.322112,55.5729424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4108,211.3322084,55.573107400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4109,210.2661713,-29.357315500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110,210.50217430000004,17.9542884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,210.8462801,-6.1898647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,210.48911209999997,3.8131004999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4113,211.54256459999996,-19.365546600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4114,211.68276239999997,26.820336100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,211.96365189999997,-24.534784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4116,212.0357123,-49.2998625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4117,212.0357123,-49.2998625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4118,212.1897779,63.8403569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,210.88796569999997,63.8152035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4120,211.1256841,-9.437238800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4121,210.77344739999998,-21.145538000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,211.10389640000002,9.652000300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,212.5329215,62.7147904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,212.5335829,62.292552799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4125,212.0950212,66.0278799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4126,211.4784176,66.80045989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4127,210.00726290000003,71.3722088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4128,211.64550930000004,-40.736055799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4129,211.39458390000001,-46.99123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,211.20845559999998,-31.6540988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4131,211.8066155,-0.4461389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4132,212.31273680000004,-0.2980946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4133,212.0467117,52.4146448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134,211.9811911,-30.2440014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4135,211.44611459999996,-51.251570799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4136,208.97427199999998,77.738375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4137,211.803476,-44.2243326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4138,212.39509840000002,38.1384994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4139,211.91016839999998,-33.98074879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4140,212.1960355,-4.7465919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4141,212.19257009999998,-14.4661983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4142,213.06144559999998,15.5481921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4143,213.2122704,-24.878444899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4144,212.9273011,-45.4055814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4145,212.8467421,-44.9542206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4146,213.02850350000003,23.736844899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147,212.3134123,45.8007227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4148,213.65891969999996,-3.2929559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,213.65702830000004,-3.2940161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4150,213.254933,-11.7318423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4151,213.04331090000002,-0.5835984000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152,213.3358444,0.3839728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4153,213.6638617,2.6053525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,214.007996,57.1202402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4155,213.81553730000002,57.1310412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4156,214.00331269999998,57.115656200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4157,213.68107719999998,65.6726816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,214.037081,23.3782226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,213.4238688,25.735778200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4160,212.60836919999997,25.935145300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,212.6879781,69.7992301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4162,214.066423,68.98879570000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4163,214.25926890000002,31.712425500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4164,214.56799049999998,-41.5897588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4165,212.3448424,67.4839755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,212.0577477,67.39942109999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,213.12586969999998,-48.1816148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4168,212.86558259999998,-48.1981691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4169,213.51556639999998,-17.2587139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,214.4795576,10.6999661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,213.0585293,34.7314093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4173,213.0585293,34.7314093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,214.6567465,30.9773375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4175,214.7852626,-17.514738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4176,215.46133659999998,-72.48560520000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4177,214.5270511,72.0132373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4178,211.9756244,81.8518501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4179,214.49734980000002,-5.3701967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,213.9406472,-33.095842499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4181,213.9208844,5.0006095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4182,214.0785338,6.359479400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,213.6984812,28.1051969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,214.28384280000003,41.6839193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,213.90434469999997,43.592259999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,214.06695290000002,-9.002394099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4187,215.2264949,-9.0859478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,214.00190849999998,-14.645424400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4189,214.27996890000003,8.8602692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,215.224067,-36.2241633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,215.2695057,36.0676498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,213.199127,64.1110256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,214.36473840000002,-2.2247498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,214.4563557,-2.885038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4195,215.25641480000002,-3.7368862999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,214.26296729999999,-20.7885592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,215.3005925,1.7250628000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4198,214.6955181,1.4558843000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,214.6348017,2.8892862999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,214.41712280000002,20.943440600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,213.5959148,62.24195970000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202,213.6731008,61.7579567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203,216.1207305,62.7712132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,214.21161630000003,38.754433899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,216.52599249999997,75.8272515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4206,215.21943619999996,-22.066999600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4207,215.52087609999998,16.0604201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,214.90251940000002,40.668807799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,216.49759669999997,-15.458600400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,215.642252,-14.4652389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4211,216.09824530000003,47.849709600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,214.91728700000002,50.003705700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213,215.9343992,55.2893914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4214,216.4899569,57.81766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4215,216.37579219999998,-20.260989300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4216,215.9086434,-71.82755870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217,212.7640921,-79.2599772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4218,215.1583403,-78.27034509999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,215.4228877,46.463877000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220,215.7030022,61.2292837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4221,216.2633149,71.035227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222,214.7263942,71.37303229999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4223,218.12190319999996,71.5580758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4224,216.39239840000002,71.5378896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4225,215.648778,0.18475650000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226,215.92434780000002,1.7719213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4227,216.9471352,1.4375046999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4228,215.83705350000002,1.2764787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4229,215.9358267,36.1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230,216.47380869999998,44.616105499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231,217.14128259999998,44.0619876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,216.3123627,7.5800681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233,217.3252265,65.3588481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,216.4352061,-16.0293544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235,217.48277630000004,-50.757512899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4236,216.55329869999997,31.5105175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4237,217.28689900000003,74.529574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4238,217.5459327,5.5786834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239,217.6522529,18.2650111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,218.29728430000003,-8.6270468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241,216.380158,68.2953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242,217.49684700000003,18.9580514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243,217.7570142,19.216043799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244,219.3754937,69.72225309999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245,219.3503123,80.82672509999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246,218.50496659999996,28.512857099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,217.8669915,-2.7397418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,217.1188173,1.4007379999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249,217.5583352,-24.336745800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,217.4632625,21.334197699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4251,217.16871630000003,23.653300100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,217.1851116,24.152878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4253,217.5920755,26.617746999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254,217.51796409999997,27.5418364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4255,218.747838,26.9820303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256,218.50807930000002,-6.9240054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,218.0410089,8.2011276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258,218.99728959999996,-23.0524913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259,219.1466733,-36.6514345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260,218.10140389999998,-49.1118795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4261,217.4207432,-48.1361895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4262,218.64742310000003,22.0469147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4263,218.25690010000002,36.111797499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4264,218.680068,50.1889408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
