upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
2220,110.940108,65.1740179,0.0,0.0,0.0,0.0,0.0
2221,110.630951,73.084053,0.0,0.0,0.0,0.0,0.0
2222,111.4383654,-1.567024,0.0,0.0,0.0,0.0,0.0
2223,111.0312144,-56.27599960000001,0.0,0.0,0.0,0.0,0.0
2224,111.0312144,-56.27599960000001,0.0,0.0,0.0,0.0,0.0
2225,111.6784061,3.764207,0.4299167,111.6783764,3.7643227,16.48751,0.015724000000000002
2226,113.1173368,52.1057702,0.6898407,113.1171614,52.1056117,16.745712,0.019424
2227,112.2470745,-39.893753,0.0,0.0,0.0,0.0,0.0
2228,112.2530131,-39.8955368,0.0,0.0,0.0,0.0,0.0
2229,113.2037163,39.737055700000006,0.2022333,113.2036595,39.737091,16.395623999999998,0.012021
2230,111.9773001,40.0627654,0.3139054,111.977414,40.0627666,17.486551000000002,0.028997
2231,111.644275,-59.08237220000001,0.0,0.0,0.0,0.0,0.0
2232,112.4409265,-6.221089,0.0,0.0,0.0,0.0,0.0
2233,112.31553390000002,-6.7119731,0.0,0.0,0.0,0.0,0.0
2234,112.6719431,-48.4981857,0.0,0.0,0.0,0.0,0.0
2235,111.8607053,48.7510889,0.0374872,111.8606997,48.7510792,16.576565,0.020118
2236,112.0545992,-18.7904235,0.0,0.0,0.0,0.0,0.0
2237,112.0915031,-40.73650900000001,0.0,0.0,0.0,0.0,0.0
2238,111.2179483,69.4384762,0.0,0.0,0.0,0.0,0.0
2239,113.3610251,-27.818224600000004,0.0,0.0,0.0,0.0,0.0
2240,114.0382775,-42.1843133,0.0,0.0,0.0,0.0,0.0
2241,113.1056691,42.5804485,0.15199849999999998,113.1056543,42.5804077,15.178610999999998,0.0056240000000000005
2242,113.9967571,41.7111659,2.3070617,113.9972872,41.71167,16.003702,0.010551
2243,114.1355671,33.7783819,0.6265024,114.1355665,33.7785559,16.637163,0.018311
2244,113.3072469,0.5703471,0.4788315,113.3073065,0.570466,16.068623000000002,0.009739
2245,113.5715361,2.4595241000000003,0.213085,113.5715079,2.4595762000000003,15.212025,0.005794
2246,113.6337513,47.4197992,0.45552,113.633804,47.4199206,15.310763,0.006807
2247,113.2592201,53.3170903,0.0381707,113.2592068,53.3170833,16.57742,0.019881
2248,112.1601758,-61.341531,0.0,0.0,0.0,0.0,0.0
2249,114.6809255,-23.8434056,0.0,0.0,0.0,0.0,0.0
2250,114.2520132,4.777135,0.6258915,114.2519633,4.7773016,15.429025,0.006705
2251,113.4153293,-61.1405137,0.0,0.0,0.0,0.0,0.0
2252,113.7874941,-15.6388676,0.0,0.0,0.0,0.0,0.0
2253,114.1056107,7.0773384,1.5709433000000002,114.1058893,7.0776759999999985,10.365962,0.000571
2254,115.0856254,-17.4150664,0.0,0.0,0.0,0.0,0.0
2255,115.05439309999998,-54.9233782,0.0,0.0,0.0,0.0,0.0
2256,115.0780841,-54.0313846,0.0,0.0,0.0,0.0,0.0
2257,113.9727463,-54.1040189,0.0,0.0,0.0,0.0,0.0
2258,114.7550956,8.430986599999999,0.2959044,114.7550438,8.4310508,15.838604,0.008529
2259,114.614899,54.6679215,0.30945320000000004,114.6148597,54.6678386,17.293083,0.026781
2260,115.04657659999998,-42.95900379999999,0.0,0.0,0.0,0.0,0.0
2261,114.8217702,-59.063928,0.0,0.0,0.0,0.0,0.0
2262,114.9993288,42.1823049,0.4499693,114.9994025,42.1824173,17.4672,0.0286
2263,115.2281975,37.8804518,0.5118008,115.2281957,37.880594,16.694862,0.017100999999999998
2264,114.6190708,64.3400159,0.0,0.0,0.0,0.0,0.0
2265,114.7768261,63.0172253,0.0,0.0,0.0,0.0,0.0
2266,115.0857774,-17.415214000000002,0.0,0.0,0.0,0.0,0.0
2267,117.0511571,-76.98826209999999,0.0,0.0,0.0,0.0,0.0
2268,115.2779787,17.6454163,5.3095045,115.277514,17.6440095,11.922118,0.001143
2269,115.5233595,-7.113997099999999,0.0,0.0,0.0,0.0,0.0
2270,114.9966077,-49.2658292,0.0,0.0,0.0,0.0,0.0
2271,117.6689534,-82.67993879999999,0.0,0.0,0.0,0.0,0.0
2272,116.2463648,-57.7663274,0.0,0.0,0.0,0.0,0.0
2273,117.0600277,-1.678163,0.0,0.0,0.0,0.0,0.0
2274,116.2414138,-0.53761,0.0,0.0,0.0,0.0,0.0
2275,116.9423605,26.0869935,0.0,0.0,0.0,0.0,0.0
2276,118.3998976,-73.18618359999998,0.0,0.0,0.0,0.0,0.0
2277,115.85549650000002,72.8083191,0.0,0.0,0.0,0.0,0.0
2278,115.855101,72.80867629999999,0.0,0.0,0.0,0.0,0.0
2279,115.5875048,72.23014659999998,0.0,0.0,0.0,0.0,0.0
2280,116.2574404,18.9358592,0.3830741,116.2574075,18.935961,16.955647,0.019398
2281,116.2412059,4.3945524,0.4272137,116.2411592,4.394661599999999,16.366014,0.011843
2282,116.631261,33.4574874,2.7972796000000004,116.6316635,33.4581881,15.695131,0.00787
2283,117.3508497,48.0724076,0.3359081,117.3508343,48.0725003,17.059044,0.020831
2284,119.2112577,-70.45896529999997,0.0,0.0,0.0,0.0,0.0
2285,116.7923656,-69.61545629999999,0.0,0.0,0.0,0.0,0.0
2286,115.420423,-69.70131440000002,0.0,0.0,0.0,0.0,0.0
2287,116.2388861,56.4714958,1.2039565,116.2390787,56.4711787,17.292267000000002,0.027611
2288,117.5648031,7.1859103000000015,4.6228050000000005,117.5646904,7.1871895000000015,14.986087,0.00511
2289,117.5647335,7.1860936,3.9483748,117.5646904,7.1871895000000015,14.986087,0.00511
2290,117.5616725,7.1891235,4.991470099999999,117.5615399,7.1905038,15.092375,0.005432
2291,117.3218953,21.0586109,0.0,0.0,0.0,0.0,0.0
2292,118.1425814,-8.854267199999997,0.0,0.0,0.0,0.0,0.0
2293,118.6413431,8.540406599999999,0.28461279999999994,118.6414226,8.5403985,10.783585,0.000627
2294,118.6595252,9.0121645,0.5661324000000001,118.6593667,9.0121499,19.63443,0.206264
2295,117.8150258,-25.5114535,0.0,0.0,0.0,0.0,0.0
2296,118.4845264,-25.3995924,0.0,0.0,0.0,0.0,0.0
2297,118.9572467,-52.83622149999999,0.0,0.0,0.0,0.0,0.0
2298,118.0362853,26.997675,0.0,0.0,0.0,0.0,0.0
2299,117.514598,27.4288325,0.0,0.0,0.0,0.0,0.0
2300,118.0360352,26.9970978,0.0,0.0,0.0,0.0,0.0
2301,117.5152056,27.4288647,0.0,0.0,0.0,0.0,0.0
2302,117.734374,-50.28969960000001,0.0,0.0,0.0,0.0,0.0
2303,118.29939679999998,-67.7983454,0.0,0.0,0.0,0.0,0.0
2304,118.300134,-67.7987358,0.0,0.0,0.0,0.0,0.0
2305,116.9604836,-67.80441440000001,0.0,0.0,0.0,0.0,0.0
2306,118.3038576,-67.8021623,0.0,0.0,0.0,0.0,0.0
2307,118.2166145,68.6108325,0.0,0.0,0.0,0.0,0.0
2308,119.49242,33.43956,3.7646939,119.4922412,33.438524900000004,11.860248,0.001093
2309,120.3462134,-64.9387916,0.0,0.0,0.0,0.0,0.0
2310,119.2217413,-7.8687273,0.0,0.0,0.0,0.0,0.0
2311,119.26584579999998,-14.899485,0.0,0.0,0.0,0.0,0.0
2312,118.4481108,-18.8154427,0.0,0.0,0.0,0.0,0.0
2313,117.60191129999998,-62.8860669,0.0,0.0,0.0,0.0,0.0
2314,118.3805829,-64.1104035,0.0,0.0,0.0,0.0,0.0
2315,119.2091918,56.9109405,0.486849,119.20895120000002,56.91090820000001,18.207342,0.061716
2316,118.5637627,58.1790571,0.2644869,118.5636352,58.1790275,18.605011,0.06875099999999999
2317,119.6297279,57.1983568,0.666013,119.6295768,57.1981909,17.825373000000006,0.042246
2318,119.941722,-49.07986079999999,0.0,0.0,0.0,0.0,0.0
2319,118.5560966,37.3616403,0.34177929999999995,118.5560324,37.3617204,16.352068,0.013759
2320,119.1296068,41.66265070000001,1.019585,119.12963159999998,41.6629333,15.960660999999998,0.010068
2321,120.0340261,16.1739751,0.6943636,120.0339568,16.174156099999998,17.916157000000005,0.032555
2322,120.3718871,10.7141381,1.1161496000000002,120.3719079,10.7144475,14.521729,0.004482
2323,121.0877302,56.386863,0.2647226,121.08759779999998,56.3868573,16.780132000000002,0.017427
2324,120.7278207,25.5768349,0.0,0.0,0.0,0.0,0.0
2325,120.4177035,46.4788474,1.0046148,120.4178071,46.47911720000001,16.20206,0.01384
2326,120.7730315,34.942200799999995,3.3010692,120.7732539,34.9430995,11.463237,0.0008869999999999998
2327,120.7706461,34.940114200000004,1.7104977,120.7703959,34.939685600000004,19.339678,0.14125
2328,120.8181378,40.26905900000001,0.3831877,120.81811840000002,40.2691644,15.15146,0.006072
2329,120.2381142,-53.584434400000006,0.0,0.0,0.0,0.0,0.0
2330,120.3923256,-59.3588753,0.0,0.0,0.0,0.0,0.0
2331,121.5928429,-8.3485779,0.0,0.0,0.0,0.0,0.0
2332,120.5126453,-17.1711306,0.0,0.0,0.0,0.0,0.0
2333,121.5603217,0.4700018,0.2554006,121.5602981,0.4700687,15.790563,0.007833
2334,120.5832422,3.324713,6.8850781,120.5849692,3.3238853,18.73966,0.076611
2335,121.4121462,36.9771571,0.4215072,121.4122086,36.9772631,16.173887,0.013272999999999998
2336,120.75472849999998,35.8115086,1.1420611,120.7547449,35.8118256,17.06525,0.02452
2337,121.48706740000002,38.5600349,1.8198635,121.4864918,38.5598047,15.314257,0.00646
2338,120.3496862,42.2656049,1.0924711,120.3496014,42.2659018,16.861952,0.019519
2339,119.3986846,71.9397743,0.0,0.0,0.0,0.0,0.0
2340,121.6116211,-28.657464500000003,0.0,0.0,0.0,0.0,0.0
2341,122.9658791,-74.7714686,0.0,0.0,0.0,0.0,0.0
2342,121.4177589,32.1919285,0.726472,121.4177614,32.1921303,16.461052,0.013904
2343,122.3394705,31.8411343,0.4577605,122.3394577,31.841261,16.474743,0.01371
2344,122.30413020000002,74.28454520000003,0.0,0.0,0.0,0.0,0.0
2345,119.3292359,73.9998714,0.0,0.0,0.0,0.0,0.0
2346,120.7392983,74.2261475,0.0,0.0,0.0,0.0,0.0
2347,120.5844823,-57.4166691,0.0,0.0,0.0,0.0,0.0
2348,123.0437013,-57.12883660000001,0.0,0.0,0.0,0.0,0.0
2349,121.6538104,-76.3860772,0.0,0.0,0.0,0.0,0.0
2350,122.4177017,7.200723299999999,0.3915796,122.4177104,7.200831699999998,16.622213000000002,0.014776
2351,121.3645559,7.5916453,0.8559829999999999,121.3645895,7.5918807,16.246073000000006,0.013967
2352,121.4465561,18.1921378,0.2699953,121.4465978,18.192201500000003,16.426176,0.01278
2353,121.5326888,-79.32244659999998,0.0,0.0,0.0,0.0,0.0
2354,123.8244953,78.60426629999998,0.0,0.0,0.0,0.0,0.0
2355,123.43938490000002,79.30245040000001,0.0,0.0,0.0,0.0,0.0
2356,122.9942017,8.7513418,2.5280724,122.9939873,8.750672300000002,18.701889,0.077288
2357,122.9956067,8.7479034,9.3894575,122.9936837,8.7496895,19.73454,0.193187
2358,122.9925117,8.7477224,8.2180882,122.9936837,8.7496895,19.73454,0.193187
2359,122.9415744,41.2775739,0.4315602,122.9415634,41.2776935,16.071035000000002,0.010926
2360,123.08402990000002,40.35177520000001,0.15269549999999998,123.0839935,40.35174310000001,18.019184,0.044473
2361,122.37649340000002,43.1595439,0.3856975,122.37647350000002,43.1596501,17.54305,0.03292
2362,123.570852,-60.4749057,0.0,0.0,0.0,0.0,0.0
2363,124.373557,-61.916271,0.0,0.0,0.0,0.0,0.0
2364,124.3737532,-61.9165604,0.0,0.0,0.0,0.0,0.0
2365,124.3712296,-61.9144052,0.0,0.0,0.0,0.0,0.0
2366,123.3301034,-52.52810890000001,0.0,0.0,0.0,0.0,0.0
2367,123.6085555,52.2746137,0.5390307,123.6087222,52.2745041,16.489296,0.014898
2368,122.6313247,42.9385685,0.3742182,122.6312557,42.9386593,15.867123,0.00925
2369,122.8984198,28.6986028,0.0,0.0,0.0,0.0,0.0
2370,123.7854639,44.7617743,0.4010362,123.7854515,44.7618854,15.396273999999998,0.006664
2371,124.3840475,-18.2477373,0.0,0.0,0.0,0.0,0.0
2372,124.0280138,48.4730509,0.0418692,124.0280312,48.4730494,17.053274,0.022074
2373,124.1590465,23.1317649,0.0,0.0,0.0,0.0,0.0
2374,124.1515904,23.1029851,0.0,0.0,0.0,0.0,0.0
2375,123.0658678,50.7991185,0.1332024,123.06581,50.7991125,16.469454000000002,0.01273
2376,124.6126642,-1.8715521,0.0,0.0,0.0,0.0,0.0
2377,123.3697495,-9.4708551,0.0,0.0,0.0,0.0,0.0
2378,123.3695978,-9.4709072,0.0,0.0,0.0,0.0,0.0
2379,123.5704107,16.0114778,0.5064818,123.5704164,16.0116184,17.522638,0.035936
2380,125.1856986,-3.9198248,0.0,0.0,0.0,0.0,0.0
2381,125.8332239,57.0942238,0.25967510000000005,125.8331092,57.0942601,15.397425,0.007234999999999998
2382,124.42047209999998,36.5049034,0.4150278,124.4204263,36.5050126,16.323173999999998,0.013234
2383,124.2581717,36.02725039999999,0.8042592,124.2583433,36.0274255,17.714760000000005,0.046007
2384,125.0306668,26.5409212,0.0,0.0,0.0,0.0,0.0
2385,124.4389701,-28.2938898,0.0,0.0,0.0,0.0,0.0
2386,125.7855894,-28.697478000000004,0.0,0.0,0.0,0.0,0.0
2387,124.5551742,54.6022019,0.756721,124.555528,54.60215529999999,16.795036,0.018494
2388,125.488205,17.8158843,6.1177358,125.4870832,17.8145625,17.921165,0.045722000000000006
2389,125.221488,56.0460275,0.3774648,125.2213057,56.04605260000001,17.240387,0.026422
2390,126.5625634,-49.8983722,0.0,0.0,0.0,0.0,0.0
2391,126.2482726,1.0187687,0.0,0.0,0.0,0.0,0.0
2392,126.4632976,69.028738,0.0,0.0,0.0,0.0,0.0
2393,127.482136,70.272911,0.0,0.0,0.0,0.0,0.0
2394,126.4596566,69.0239598,0.0,0.0,0.0,0.0,0.0
2395,125.7846136,46.1889663,0.7960364000000001,125.7847878,46.1887809,18.762253,0.08832999999999999
2396,125.64187350000002,17.0035337,0.2891902,125.64192479999998,17.0034701,15.831056,0.008803
2397,126.3310206,21.264102800000003,5.3117454,126.3297531,21.2632186,15.013826000000002,0.005409000000000001
2398,125.6470637,4.7007258,0.0,0.0,0.0,0.0,0.0
2399,125.582562,10.2770926,0.6895484000000001,125.582415,10.277218199999998,16.141657000000002,0.011563
2400,126.3301358,50.8208784,1.0686969,126.32973590000002,50.8207225,17.094088,0.017581
2401,128.1673925,68.5161646,0.0,0.0,0.0,0.0,0.0
2402,126.7910698,-59.53307210000001,0.0,0.0,0.0,0.0,0.0
2403,127.5496723,28.6180036,0.0,0.0,0.0,0.0,0.0
2404,127.7171824,36.2127719,1.8707506,127.7170173,36.2132742,14.904412,0.004716
2405,127.5930334,30.5844934,0.1708973,127.5930378,30.5845407,16.170085999999998,0.010282
2406,127.3087848,37.5010499,6.0079905999999985,127.3079611,37.4995143,11.525118,0.000932
2407,126.5357487,44.2723348,0.455633,126.5356776,44.27245070000001,15.332664,0.007212
2408,126.4379632,-2.1741576,0.0,0.0,0.0,0.0,0.0
2409,127.0345119,9.7042907,0.5681303000000001,127.034402,9.7044055,16.757476999999998,0.018873
2410,127.5970352,23.9270299,0.0,0.0,0.0,0.0,0.0
2411,127.9632821,-16.7271663,0.0,0.0,0.0,0.0,0.0
2412,127.66976809999998,4.3620123,0.0,0.0,0.0,0.0,0.0
2413,126.9296388,5.476665799999999,0.0,0.0,0.0,0.0,0.0
2414,127.5954622,20.5194673,0.0,0.0,0.0,0.0,0.0
2415,127.8454988,-10.4996521,0.0,0.0,0.0,0.0,0.0
2416,127.7338461,10.402496800000002,0.3793319000000001,127.7338851,10.402595,16.702454,0.020028
2417,123.6894085,83.66298929999998,0.0,0.0,0.0,0.0,0.0
2418,128.1363277,12.2861212,0.5151066,128.13629440000003,12.2862605,17.092604,0.026539
2419,127.5280335,48.4766223,0.0,0.0,0.0,0.0,0.0
2420,127.52768770000002,48.476492,0.0,0.0,0.0,0.0,0.0
2421,127.6734751,48.620693,0.0,0.0,0.0,0.0,0.0
2422,128.2064329,53.3096983,0.1797961,128.2063701,53.3097313,15.578221,0.007422
2424,128.6087757,-1.1461013,0.0,0.0,0.0,0.0,0.0
2425,129.3357575,-28.33346,0.0,0.0,0.0,0.0,0.0
2426,125.5877296,-76.6257813,0.0,0.0,0.0,0.0,0.0
2427,128.4085863,0.8683995999999999,0.0,0.0,0.0,0.0,0.0
2428,128.40833419999998,0.8686726,0.0,0.0,0.0,0.0,0.0
2429,128.49585009999998,40.1444461,1.2534432,128.4958332,40.144794,14.584926,0.004549
2430,128.2095639,-22.7730561,0.0,0.0,0.0,0.0,0.0
2431,128.2899636,29.81819310000001,0.6031956999999999,128.2899766,29.8183603,16.199097000000002,0.012016
2432,129.0484753,37.7768834,0.2253676,129.0484654,37.7769455,15.721407999999998,0.008149
2433,128.2243753,59.878494,0.1152072,128.2243189,59.87847900000001,15.290582999999998,0.006789
2434,129.37439569999998,-6.782480099999999,0.0,0.0,0.0,0.0,0.0
2435,128.8331469,42.1595011,0.1688618,128.8332042,42.15952100000001,15.667333,0.007975
2436,130.0187717,61.7449178,0.0,0.0,0.0,0.0,0.0
2437,130.3801176,-32.9366576,0.0,0.0,0.0,0.0,0.0
2438,129.171403,-18.9966025,0.0,0.0,0.0,0.0,0.0
2439,129.508634,-58.9342048,0.0,0.0,0.0,0.0,0.0
2440,130.33173929999998,59.491978,2.1628688,130.33147820000002,59.49139200000001,10.283733,0.0005769999999999999
2441,130.3296988,59.48796899999999,9.688755,130.3266442,59.4857695,18.964586,0.097598
2442,131.59867820000002,69.50899709999999,0.0,0.0,0.0,0.0,0.0
2443,131.50091170000002,69.74179240000001,0.0,0.0,0.0,0.0,0.0
2444,130.87028529999998,69.78566059999999,0.0,0.0,0.0,0.0,0.0
2445,130.1250009,-3.2292637,0.0,0.0,0.0,0.0,0.0
2446,130.12026219999998,18.4004865,0.0,0.0,0.0,0.0,0.0
2447,129.55960430000002,-27.9426176,0.0,0.0,0.0,0.0,0.0
2448,130.1092271,48.9895157,0.1786627,130.1091777,48.9895533,15.346056,0.0070030000000000005
2449,130.9627812,71.1665991,0.0,0.0,0.0,0.0,0.0
2450,129.3271949,70.62473259999999,0.0,0.0,0.0,0.0,0.0
2451,131.2317105,-6.6244671,0.0,0.0,0.0,0.0,0.0
2452,130.706653,53.47775160000001,0.0829395,130.70662579999998,53.47773520000001,17.636871,0.038141
2453,129.901286,52.3106581,0.0,0.0,0.0,0.0,0.0
2454,131.6193771,-8.1500655,0.0,0.0,0.0,0.0,0.0
2455,131.84225990000002,-11.5843473,0.0,0.0,0.0,0.0,0.0
2456,131.795088,-11.7113711,0.0,0.0,0.0,0.0,0.0
2457,130.7714408,-38.976352,0.0,0.0,0.0,0.0,0.0
2458,131.4718082,38.6172863,0.06724400000000001,131.4718158,38.6172686,15.473968,0.008020000000000001
2459,131.7195352,14.3619152,0.7281549,131.7194774,14.362109599999998,15.794743,0.009691
2460,131.0617975,-63.9996725,0.0,0.0,0.0,0.0,0.0
2461,132.6789239,6.4752225,0.0,0.0,0.0,0.0,0.0
2462,131.860567,23.5994746,0.3306821,131.86054009999998,23.5995631,18.004374,0.040853
2463,130.73049,63.5979503,0.0,0.0,0.0,0.0,0.0
2464,132.82140159999997,63.5090299,0.0,0.0,0.0,0.0,0.0
2465,132.2257496,62.41903660000001,0.0,0.0,0.0,0.0,0.0
2466,133.5805513,62.1447912,0.0,0.0,0.0,0.0,0.0
2467,131.9823189,54.1863823,0.1021004,131.9822704,54.18638249999999,16.3031,0.013836
2468,133.045574,15.5019752,0.7805347,133.0453607,15.5020443,14.069891,0.003247
2469,133.8943136,-8.5646147,0.0,0.0,0.0,0.0,0.0
2470,133.2562877,52.2353437,0.4164,133.2561221,52.2352881,18.103231,0.063013
2471,133.8785835,75.09026920000002,0.0,0.0,0.0,0.0,0.0
2472,133.84728909999998,-4.0600921,0.0,0.0,0.0,0.0,0.0
2473,133.2059362,-66.1443052,0.0,0.0,0.0,0.0,0.0
2474,134.8702811,-66.1520797,0.0,0.0,0.0,0.0,0.0
2475,132.9170629,16.4144867,0.6002903,132.9171785,16.4146113,15.797089,0.008659
2476,133.83184920000002,-23.8705938,0.0,0.0,0.0,0.0,0.0
2477,133.39609679999998,28.9824539,0.0,0.0,0.0,0.0,0.0
2478,133.572329,-10.4563585,0.0,0.0,0.0,0.0,0.0
2479,134.2042655,-30.79465560000001,0.0,0.0,0.0,0.0,0.0
2480,133.33447009999998,-30.2859713,0.0,0.0,0.0,0.0,0.0
2481,133.8756031,30.4568228,0.652329,133.8756453,30.457000300000004,16.659779999999998,0.016513999999999997
2482,134.77512919999998,-31.227507,0.0,0.0,0.0,0.0,0.0
2483,134.77512919999998,-31.227507,0.0,0.0,0.0,0.0,0.0
2484,134.38098359999998,-31.615424,0.0,0.0,0.0,0.0,0.0
2485,133.5552627,-8.0868674,0.0,0.0,0.0,0.0,0.0
2486,133.5549706,-8.0866911,0.0,0.0,0.0,0.0,0.0
2487,133.8883807,-7.733666900000001,0.0,0.0,0.0,0.0,0.0
2488,133.7862134,-7.2441961,0.0,0.0,0.0,0.0,0.0
2489,133.7857732,-7.244052000000001,0.0,0.0,0.0,0.0,0.0
2490,133.78617,-7.244340400000001,0.0,0.0,0.0,0.0,0.0
2491,133.36608020000003,45.3497425,0.26239070000000003,133.3660702,45.349815,15.794459,0.010622
2492,135.23947719999998,45.9990194,0.0,0.0,0.0,0.0,0.0
2493,133.7514524,35.684163700000006,0.8522806999999999,133.75139270000003,35.6843954,16.420319,0.012478
2494,133.8717957,36.0683117,0.4396589,133.8719055,36.0683956,16.903757000000002,0.017284
2495,134.45594409999998,41.283370700000006,0.7680336,134.4558775,41.2835781,17.179045000000002,0.024998
2496,134.4537672,-2.1056306,0.0,0.0,0.0,0.0,0.0
2497,135.3175,-3.1103741,0.0,0.0,0.0,0.0,0.0
2498,134.50739850000002,14.9525805,0.0895479,134.5074069,14.952604,16.51999,0.013421
2499,134.78449030000002,15.4241608,0.7376115,134.78461819999998,15.4243244,19.200264,0.136845
2500,134.8605153,-8.9241155,0.0,0.0,0.0,0.0,0.0
2501,134.64110530000002,32.9412478,1.406022,134.6406399,32.9412497,16.414995,0.015235
2502,135.2157284,48.4197909,2.0848846,135.21546719999998,48.4192383,10.574716,0.0006129999999999999
2503,135.3601261,49.1198684,0.3085152,135.36015559999998,49.1199519,16.618975,0.016161000000000002
2504,135.385066,47.7316977,0.1095439,135.38507019999997,47.731728,16.502367,0.014374
2505,135.2144395,48.4165549,9.967495199999998,135.21546719999998,48.4192383,10.574716,0.0006129999999999999
2506,135.497085,-60.4969103,0.0,0.0,0.0,0.0,0.0
2507,134.32908759999998,-60.76580229999999,0.0,0.0,0.0,0.0,0.0
2508,135.1900311,70.69306340000001,0.0,0.0,0.0,0.0,0.0
2509,135.8371322,5.6690931,0.0,0.0,0.0,0.0,0.0
2510,134.81137019999997,-22.5311292,0.0,0.0,0.0,0.0,0.0
2511,134.9233828,-22.0574174,0.0,0.0,0.0,0.0,0.0
2512,134.91981950000002,-34.712876,0.0,0.0,0.0,0.0,0.0
2513,135.9508839,27.4778311,0.0,0.0,0.0,0.0,0.0
2514,136.3072972,47.6232178,0.2747366,136.3072546,47.6232885,15.433179999999998,0.006872
2515,136.0968688,46.6374951,0.1057316,136.0968479,46.6375207,16.053421,0.010039
2516,134.8074445,24.178884600000004,0.3328825,134.8074903,24.1789671,17.94045,0.039221
2517,135.578179,28.5411189,0.0,0.0,0.0,0.0,0.0
2518,135.6985594,28.6029191,0.0,0.0,0.0,0.0,0.0
2519,136.73615759999998,63.6691678,0.0,0.0,0.0,0.0,0.0
2520,136.9734984,63.0508784,0.0,0.0,0.0,0.0,0.0
2521,135.4179865,-53.1474794,0.0,0.0,0.0,0.0,0.0
2522,135.06947069999998,7.831423,0.0,0.0,0.0,0.0,0.0
2523,136.4094812,51.4954826,0.2825492,136.4095638,51.4955419,15.888685,0.011359
2524,136.6585925,51.5566595,0.2340918,136.6584975,51.5566867,17.011305,0.027321
2525,136.7527576,36.179336,0.2502181,136.75277859999997,36.1794034,15.64639,0.009971
2526,136.8478364,-72.4973889,0.0,0.0,0.0,0.0,0.0
2527,136.4613731,-72.3148525,0.0,0.0,0.0,0.0,0.0
2528,135.00301090000002,81.152579,0.0,0.0,0.0,0.0,0.0
2529,137.28059330000002,82.4689214,0.0,0.0,0.0,0.0,0.0
2530,135.8069875,81.06510959999999,0.0,0.0,0.0,0.0,0.0
2531,137.0643221,-64.8907424,0.0,0.0,0.0,0.0,0.0
2532,137.6821512,-65.2564005,0.0,0.0,0.0,0.0,0.0
2533,136.5379278,-14.326641699999998,0.0,0.0,0.0,0.0,0.0
2534,136.8312657,25.9608973,0.3907747,136.8313103,25.9609982,16.187235,0.012681
2535,136.87516369999997,-5.8477448,0.0,0.0,0.0,0.0,0.0
2536,136.49825780000003,-32.809747200000004,0.0,0.0,0.0,0.0,0.0
2537,136.1275398,-23.267605300000003,0.0,0.0,0.0,0.0,0.0
2538,136.45196289999998,-22.709253600000004,0.0,0.0,0.0,0.0,0.0
2539,137.60267119999997,27.3202912,0.6217071,137.6026658,27.3204638,15.286901,0.007414
2540,136.3770198,-49.3108953,0.0,0.0,0.0,0.0,0.0
2541,137.52045269999996,23.8586851,0.4376414000000001,137.5204414,23.8588062,17.123836999999998,0.027627
2542,137.9720728,-29.3014144,0.0,0.0,0.0,0.0,0.0
2543,136.53800719999998,29.6311131,0.0,0.0,0.0,0.0,0.0
2544,138.2884862,46.5008725,0.1153119,138.28848259999998,46.5009044,17.796078,0.036561
2545,136.7046419,47.5929915,0.7310707,136.7046923,47.5931917,17.850471,0.041306
2546,137.6382571,42.3363891,1.2387448,137.6384303,42.3367085,14.816705,0.005028
2547,137.14321040000002,-0.9845319,0.0,0.0,0.0,0.0,0.0
2548,137.7383358,2.3837064,0.0,0.0,0.0,0.0,0.0
2549,137.8153084,20.1040348,0.2398934,137.815358,20.1040825,15.200666,0.005913
2550,138.9766631,53.41816850000001,2.3002761,138.9756304,53.4183402,13.253062,0.002229
2551,138.6562053,69.69396490000001,0.0,0.0,0.0,0.0,0.0
2552,136.44794430000002,70.0445112,0.0,0.0,0.0,0.0,0.0
2553,137.83289019999998,52.2116126,0.2108271,137.83285569999998,52.2116672,16.167854000000002,0.012478
2554,139.44179780000002,58.4145911,8.8859005,139.4453603,58.41620699999999,19.431095000000006,0.216294
2555,137.7390674,-38.3372449,0.0,0.0,0.0,0.0,0.0
2556,138.9000474,-10.5972526,0.0,0.0,0.0,0.0,0.0
2557,139.43247209999998,41.4729749,0.5014564,139.4325331,41.4731065,15.173957,0.005721
2558,138.1142751,56.91388660000001,2.7854967,138.1156924,56.913895200000006,15.049682,0.0059770000000000005
2559,138.30803669999997,55.4541083,0.1427919,138.3080847,55.4541371,15.159774,0.006773
2560,140.1215896,-63.2689358,0.0,0.0,0.0,0.0,0.0
2561,139.2965304,63.5847789,0.0,0.0,0.0,0.0,0.0
2562,138.0815081,21.8190808,2.6516086,138.08091299999998,21.8185937,17.604729000000006,0.036207
2563,139.274027,-61.5575784,0.0,0.0,0.0,0.0,0.0
2564,139.76699630000002,-11.3625819,0.0,0.0,0.0,0.0,0.0
2565,138.4982134,0.310184,0.0,0.0,0.0,0.0,0.0
2566,139.8011888,-39.77111729999999,0.0,0.0,0.0,0.0,0.0
2567,140.07877299999998,50.7210927,0.1037076,140.0787315,50.7211046,16.900574,0.023747
2568,140.45282580000003,43.50735220000001,0.7497630999999999,140.4526954,43.50716660000001,10.881786,0.000721
