upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
4420,225.720131,-30.709142600000003,0.2437125,225.7201364,-30.709210100000004,17.636578,0.026118000000000002,-999999500.0,-999999500.0,17.925801999999994,0.169398
4421,227.4611341,70.2620223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,226.01173509999998,-10.860861,1.5006214,226.01210980000002,-10.861056699999999,17.24672,0.021439,16.385653,0.024812999999999998,15.812973999999999,0.025677999999999996
4423,226.2390974,5.632509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4424,227.34382620000002,-39.5232412,1.6243463,227.34421490000003,-39.522904,15.373769,0.005611,-999999500.0,-999999500.0,14.696489000000001,0.011864
4425,227.30057730000001,-39.22314470000001,0.2640522,227.3005744,-39.223071399999995,14.81357,0.0038840000000000003,-999999500.0,-999999500.0,14.122045000000002,0.007213
4426,225.52945209999996,75.4653067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427,226.7622642,75.708972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428,227.3121188,-34.1495775,0.5064038,227.3121716,-34.14944379999999,15.905369,0.007582999999999999,-999999500.0,-999999500.0,14.756717000000002,0.010689
4429,226.31480019999998,34.4817346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430,225.3448704,55.8241741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431,226.36503100000002,-0.9214181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432,225.67639780000002,52.90606990000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4433,228.6909424,64.56398370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4434,227.02783509999998,-21.5792455,0.2889822,227.0279063,-21.5792001,16.02739,0.012173999999999999,-999999500.0,-999999500.0,14.876558,0.01971
4435,227.4267176,-21.6979035,0.31215170000000003,227.4267605,-21.6978265,16.316361999999998,0.018006,-999999500.0,-999999500.0,15.369395,0.029669
4436,227.9254142,20.7384103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,227.1633094,21.8336092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4438,230.1852846,74.3876235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4439,225.87669619999997,74.27774140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440,227.8182008,-30.8096522,0.2807151,227.81820770000002,-30.8095744,18.881388,0.130676,-999999500.0,-999999500.0,16.333303,0.050414
4441,227.8793304,4.8529455000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4442,227.5502596,-16.3977927,4.1591366,227.55065380000002,-16.396701,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.012917,0.22213400000000005
4443,228.1573599,45.730830499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4444,229.21015269999998,60.882923999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4445,227.51549029999998,-9.7681653,0.6253323000000001,227.51555430000002,-9.7680034,16.354129999999998,0.010891,15.780318,0.014856,15.308098000000001,0.016659
4446,228.0735404,-1.2124171000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4447,229.1008676,-1.5945761,0.262954,229.1007992,-1.5946018,16.24452,0.008076,-999999500.0,-999999500.0,15.494851,0.018183
4448,228.58491239999998,34.4875597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4449,228.4632108,-11.7029975,0.7453076,228.4634142,-11.7029409,17.79814,0.044787,16.822027,0.041741,16.004898,0.036632
4450,228.5649262,72.3850942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4451,229.0833813,72.2968215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452,228.93152489999997,-7.423682799999999,1.3700571000000001,228.9317248,-7.4233579,12.575592,0.0009539999999999999,-999999500.0,-999999500.0,11.3609,0.001024
4453,229.3550114,19.216044600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,228.62944199999998,-46.4318831,2.0480560000000003,228.6302171,-46.4320787,14.663516,0.0048460000000000005,-999999500.0,-999999500.0,14.587801999999998,0.012217
4455,229.3378568,5.4916943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4456,229.3789372,55.88397970000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4457,228.8923446,31.4716297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,229.37987569999999,36.012673299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4459,228.7477266,48.8013043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4460,228.747868,48.801373999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4461,229.0189371,48.6828675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4462,231.10158080000002,67.39417540000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4463,229.5102292,22.6410599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4464,230.1211472,14.575551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4465,231.10351150000002,46.0814144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4466,228.7113091,66.0872789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4467,229.44943849999999,12.093252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,230.256294,11.859152400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4469,229.90331580000003,34.9008521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,230.807663,34.33093529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471,229.7787199,70.1579598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4472,229.77831040000004,70.1582392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4473,229.67360040000003,33.2281815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4474,229.11739330000003,79.209261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,230.6169536,65.5159489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4476,231.3704182,60.900046100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4477,231.45091299999999,-37.7814744,1.3653388000000002,231.45103319999998,-37.7811072,15.307047,0.005678,-999999500.0,-999999500.0,14.603947,0.010672
4478,230.77139080000003,31.426391499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4479,232.07501519999997,63.3195507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4480,231.13691609999998,47.535787299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481,230.7670429,8.8859948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4482,230.7837359,-77.1909898,2.8161994,230.78022459999997,-77.191067,13.691998000000002,0.0016120000000000002,-999999500.0,-999999500.0,13.065566,0.0031079999999999997
4483,229.6856643,77.3292277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4484,234.60152430000002,76.8052129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4485,228.998669,76.9611172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4486,228.6601989,77.7420056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4487,230.9614651,17.4607824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488,230.95658160000002,17.4409812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4489,230.80570989999998,53.624840799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4490,232.24135550000003,7.1955795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4491,231.63737680000003,55.373430299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492,232.70602030000003,56.148408999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4493,232.9307833,-33.1159491,0.3188477,232.9308095,-33.1158633,18.575636,0.08457,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4494,231.66272080000002,45.0550076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4495,232.075356,45.0270535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496,231.34070840000004,54.82096410000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497,232.8854077,-6.1632317,0.9987021,232.8855022,-6.1629707,17.204832,0.023285,16.732101,0.035738,16.381037,0.048087
4498,233.61102709999997,2.2792496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499,233.6107685,2.2792453999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,232.16098599999998,31.71243680000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4501,233.52056869999998,74.74830329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4502,232.3078074,-29.131544800000004,0.5564295,232.3077892,-29.131391100000002,13.193132,0.001186,-999999500.0,-999999500.0,12.526624,0.002019
4503,233.1887208,-29.2191467,0.7058665,233.18850669999998,-29.2192062,15.134035,0.00534,-999999500.0,-999999500.0,14.362732999999999,0.010425
4504,233.8306165,17.7123348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4505,233.82981719999998,17.7171891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506,233.44790469999998,17.8852148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4507,233.3710833,36.75238710000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4508,233.79742119999997,26.0516197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,232.91524019999997,-40.502556299999995,1.6782984,232.91551189999998,-40.50213839999999,16.93675,0.0196,-999999500.0,-999999500.0,16.76452,0.074607
4510,232.6065071,-81.76141209999999,2.7461553,232.6014724,-81.7616599,14.085771,0.002045,-999999500.0,-999999500.0,13.433937,0.0044280000000000005
4511,234.46372830000004,10.887659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4512,234.68508640000002,34.1180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513,234.74764530000002,48.4493239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4514,232.3378014,70.79048399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4515,234.90531580000004,39.32399960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4516,233.6765526,45.8215456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4517,234.17896769999996,45.8803076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4518,234.3136429,45.1859032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,234.1667192,-2.1725301,0.2488205,234.16665030000001,-2.1725237999999996,16.939121,0.012997,-999999500.0,-999999500.0,15.414345999999998,0.01592
4520,234.7581161,2.0482069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521,233.7767918,69.8141109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,233.9389154,17.4397634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4523,235.1064256,-11.6619375,2.7464748,235.1071296,-11.661611,19.566174,0.198772,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4524,235.1713449,26.969615299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,234.68223849999998,26.1919741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526,234.22248390000001,25.6338888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,234.8251065,-10.7066512,0.7180669,234.82493680000002,-10.706541699999999,15.828248,0.007492,15.41779,0.013743,15.187447,0.018392
4528,236.62397280000002,57.3947605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,235.28839150000002,-0.9267763000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,235.6487941,-0.7633802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4531,236.5181476,51.5818595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,235.6445331,23.4931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,236.7336702,24.60330960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,236.24674680000004,58.7005894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4535,235.4640082,-22.840614399999996,0.7141042,235.4640977,-22.8407948,18.53259,0.065819,-999999500.0,-999999500.0,18.145977,0.25364699999999996
4536,235.46380609999997,-22.8406121,1.1697906,235.4640977,-22.8407948,18.53259,0.065819,-999999500.0,-999999500.0,18.145977,0.25364699999999996
4537,235.55703390000002,22.5008587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4538,236.91067379999998,-12.8099883,0.7243004,236.9108768,-12.809952099999999,16.537589999999998,0.012186,15.586810999999999,0.011111,14.882812,0.012823
4539,235.7461324,14.4353551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540,235.95940469999996,6.8671391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,235.9512246,25.87849760000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542,236.38055809999997,26.759366800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4543,236.34095469999997,27.4125268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4544,237.76277090000002,53.1756736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4545,236.3372542,35.8742364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4546,237.62446740000001,36.737198799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547,237.98892830000003,61.7368174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4548,237.5424037,5.761360400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,236.5620869,49.533313299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550,236.56195840000004,49.533702500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,237.0914486,-16.6316834,0.3964328,237.09151119999999,-16.631591099999998,16.311129,0.008431999999999999,-999999500.0,-999999500.0,15.131262,0.013178
4552,238.13165809999998,-0.8694274999999999,0.5524909,238.1318105,-0.8694453999999999,16.875216,0.014216999999999999,16.075771,0.016588,15.47812,0.015283000000000001
4553,237.31681180000004,54.294706999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,237.55841119999997,55.1446373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555,240.91067990000002,78.6174572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4556,234.1067517,79.3067497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557,237.33092209999998,78.61460109999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558,238.5401301,46.49706679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4559,236.8167682,77.0062548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,237.100763,76.6977345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,238.258971,15.5440331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,237.0095557,56.967323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4563,237.55397889999998,-29.4299183,0.92374,237.553709,-29.4300211,16.322573000000002,0.009483,-999999500.0,-999999500.0,15.665948,0.024721
4564,237.55397889999998,-29.4299183,0.92374,237.553709,-29.4300211,16.322573000000002,0.009483,-999999500.0,-999999500.0,15.665948,0.024721
4565,238.3104261,73.7368621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4566,238.9751005,73.2295837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567,237.84126980000002,-11.1837228,0.584044,237.84126859999998,-11.183885,17.026571,0.018796,16.071707,0.017,15.414579000000002,0.021396000000000002
4568,238.81973530000002,-9.940299000000001,8.4417018,238.8174397,-9.939677900000001,16.91892,0.015969,16.3629,0.015563999999999996,16.050268,0.029322000000000008
4569,237.9697412,51.2666375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570,237.92417369999998,42.1435906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4571,239.3320046,69.4145689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,238.7281224,-3.2045513999999997,0.9614429,238.72785660000002,-3.2045817000000003,15.2698,0.005686,-999999500.0,-999999500.0,14.312420000000001,0.011202
4573,238.3003645,-13.6661303,1.5458198,238.3004934,-13.6657196,15.230716000000001,0.005136,-999999500.0,-999999500.0,14.55949,0.010209000000000001
4574,239.02738419999997,2.6376194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,238.6882025,16.065625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4576,239.25913530000003,20.7191742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,240.30262940000003,59.721634400000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4578,240.3019745,53.28441949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579,238.8595301,41.3910606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580,234.5210623,86.09933509999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581,240.47746659999999,-10.8785882,0.7058,240.47751680000002,-10.8783984,16.57953,0.020421,-999999500.0,-999999500.0,15.368682000000002,0.020654
4582,254.2129801,-87.5201921,0.2781108,254.21126859999998,-87.52017009999999,15.918218,0.010711,-999999500.0,-999999500.0,15.337707,0.02316
4583,249.0838738,-87.6199078,0.5999208,249.08035120000002,-87.61998759999999,16.466713000000002,0.028707999999999997,-999999500.0,-999999500.0,16.491564,0.116156
4584,240.6366858,56.1766965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585,240.9121159,62.1191262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,239.9100665,25.8439021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,240.1519035,28.718808199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4588,240.434834,30.4619419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4589,239.47909930000003,46.2088069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,241.2206875,0.9200997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,240.0954259,48.6929014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4592,241.61793909999997,52.0288497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4593,241.06174339999998,-7.4512785,2.0711951,241.06193309999998,-7.4507348,16.323494,0.009016,16.178005,0.017905,16.103554000000006,0.035151999999999996
4594,241.59848,11.638285699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595,240.9733363,15.1395033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,241.13537259999998,-33.6960384,0.27813309999999997,241.13536890000003,-33.6959612,16.10705,0.009307,-999999500.0,-999999500.0,15.018270000000001,0.014468
4597,241.0298809,66.8053887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4598,241.7305861,43.529751399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599,241.4248699,-5.037028299999999,2.5951301,241.4255108,-5.0366935999999995,14.940995000000001,0.0048909999999999995,14.340599,0.006416,13.892024,0.006678
4600,241.92190499999998,-11.052748900000001,0.71542,241.9219864,-11.0525669,10.205691,0.000518,-999999500.0,-999999500.0,10.115727,0.0006129999999999999
4601,240.7985017,-10.7727082,2.7257328,240.79811519999998,-10.7720531,19.17813,0.173036,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4602,242.0607191,-10.4467035,5.5226132,242.05989480000002,-10.4480059,19.506447,0.136053,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4603,241.6254962,5.3692705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,241.47828540000003,5.489578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,242.1866039,5.9467999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,241.2737133,26.6149853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,241.2598835,-30.5353357,0.631797,241.2597125,-30.5354311,15.521699,0.0064459999999999995,-999999500.0,-999999500.0,14.829288,0.013003
4608,242.14976969999998,0.7013748000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,241.31959419999998,0.3606107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,242.66239669999996,13.110427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,242.20458080000003,-7.9301070000000005,1.4538473,242.2049642,-7.9299695,15.1822,0.004727,14.711081,0.006553,14.515842000000001,0.009840999999999999
4612,243.1503497,37.318065399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613,242.7445978,56.19347020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,242.1459115,-24.7124466,0.1313371,242.1458812,-24.7124705,17.591627,0.027979,-999999500.0,-999999500.0,18.403864000000002,0.270241
4615,243.89481209999997,69.0404728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,243.46446740000002,-4.509557,3.3154801,243.46495860000002,-4.508776999999999,15.267909,0.0056890000000000005,14.774304,0.007006999999999999,14.533555999999999,0.011311
4617,242.908287,-6.7557946,1.2935725,242.90838190000002,-6.7554478000000024,16.629265,0.012872,16.181826,0.020616,15.970918,0.030693
4618,243.065911,-34.3422652,2.0396425,243.0661008,-34.3417207,16.586357,0.012091,-999999500.0,-999999500.0,17.608494,0.132673
4619,242.4631442,5.6811017999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620,245.10297599999998,71.4961027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,241.0451846,-72.7228188,0.33226740000000005,241.04487790000002,-72.7228338,15.248022,0.005915,-999999500.0,-999999500.0,14.56746,0.011535
4622,246.3904515,-81.29922490000001,0.10752149999999999,246.3902542,-81.2992261,16.426771,0.01214,-999999500.0,-999999500.0,15.333535999999999,0.020489
4623,243.5697744,-81.8529254,2.2372647,243.56565440000003,-81.8527125,14.91494,0.003546,-999999500.0,-999999500.0,14.801492000000001,0.013108000000000002
4624,245.4821562,73.03661590000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,242.96092620000002,30.0202435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,244.13910719999996,-1.6253102,3.5720115,244.1383505,-1.6259523999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4627,243.602531,9.0994701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,243.7923272,31.862339000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,241.3090176,74.6257696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,243.54843250000002,-14.3591286,0.6482587,243.5483346,-14.3589755,11.548264999999999,0.00054,-999999500.0,-999999500.0,10.637896000000001,0.000696
4631,243.7968801,20.4849671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,242.71863849999997,76.0126723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,243.1243817,83.6593381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,242.7936321,82.7076393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,245.6866398,82.7597431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,244.2740125,18.1205307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,243.6735056,17.6591798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4638,243.67314130000003,17.6595728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,244.44656580000003,35.70727460000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,246.29724950000002,77.82967430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,243.7603602,37.3766643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4642,245.35053430000002,63.2850919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,244.59493709999998,-6.3861985,4.3698633000000005,244.5961484,-6.3863544,18.857723,0.104781,-999999500.0,-999999500.0,17.926954000000006,0.17493
4644,243.92565919999998,10.932747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4645,246.6612824,-84.8252609,0.29698800000000003,246.6620449,-84.8252153,15.534948000000002,0.0057469999999999995,-999999500.0,-999999500.0,14.794813000000001,0.012889
4646,244.4580381,19.0916111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,244.9934288,58.782806900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,244.8940514,59.1289735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4649,245.41309930000003,66.6758362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650,245.1222847,-0.5474720999999999,0.629524,245.1224569,-0.5474414000000001,16.797493,0.015375999999999999,16.296429,0.021178,15.868085999999998,0.029664
4651,246.06840269999998,-32.2040008,0.2472038,246.0684838,-32.2039985,11.809977,0.000624,-999999500.0,-999999500.0,11.044041,0.0008869999999999998
4652,244.95923330000002,16.2936595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,244.9592821,16.2931766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,245.3414256,41.3850041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4655,245.23181540000002,55.686539399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,245.4029196,43.315107899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,245.18156040000002,51.466835700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
