upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
5511,328.2899941,-53.2383326,9.3276882,328.2886777,-53.2358643,18.403488,0.029648,-999999500.0,-999999500.0,17.71657,0.10913
5511,328.2899941,-53.2383326,0.5436231,328.2898918,-53.2381946,16.44569,0.006774,-999999500.0,-999999500.0,15.504746,0.015371
5511,328.2899941,-53.2383326,5.8026418,328.2875873000001,-53.2390559,20.15217,0.13697,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5511,328.2899941,-53.2383326,6.517034099999999,328.2890376000001,-53.24005,16.699170000000002,0.008039,-999999500.0,-999999500.0,16.270905,0.029784
5512,327.99739710000006,7.100811200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5513,328.0437676,5.6260251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5514,328.0730726000001,-1.6061734,0.542429,328.0729234,-1.6061523000000002,16.265589000000002,0.008851000000000001,15.842268,0.013665,15.538992000000002,0.017263
5515,328.8515053000001,-2.6400819,7.2581219,328.8526863,-2.6384469,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5515,328.8515053000001,-2.6400819,8.8421275,328.8537957,-2.6409751,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5515,328.8515053000001,-2.6400819,0.6124994,328.8513361,-2.6401014,11.211473,0.000471,10.83522,0.000532,10.334457,0.000586
5515,328.8515053000001,-2.6400819,8.842212,328.8509631,-2.6424776000000003,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5515,328.8515053000001,-2.6400819,8.8615256,328.8495109,-2.6386363,19.530205,0.150949,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5515,328.8515053000001,-2.6400819,9.406736,328.8540257,-2.6393829,19.623007,0.16428199999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5515,328.8515053000001,-2.6400819,7.2081515,328.851737,-2.6380931,18.86591,0.082565,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5515,328.8515053000001,-2.6400819,8.336205,328.8538147,-2.6398816000000003,18.914808,0.086298,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5515,328.8515053000001,-2.6400819,0.5233608000000001,328.851361,-2.6401007,11.642515,0.000584,11.225667,0.0006309999999999999,10.572594,0.000657
5515,328.8515053000001,-2.6400819,9.3906913,328.8540359,-2.6394383,19.244883,0.11354000000000003,18.840046,0.170478,-999999500.0,-999999500.0
5515,328.8515053000001,-2.6400819,0.8825029000000001,328.8512803000001,-2.639984,12.880652,0.001066,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5515,328.8515053000001,-2.6400819,9.6227451,328.8488301000001,-2.6401392,-999999500.0,-999999500.0,18.62729,0.14035899999999998,-999999500.0,-999999500.0
5516,328.8738516,-37.0549664,7.600082,328.8747091,-37.0529693,18.45936,0.058818,-999999500.0,-999999500.0,16.941392999999998,0.07953400000000001
5516,328.8738516,-37.0549664,4.1098021000000005,328.8745546,-37.0539721,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5516,328.8738516,-37.0549664,0.0276041,328.873842,-37.0549657,16.174639000000006,0.0084,-999999500.0,-999999500.0,15.252852,0.017552
5517,330.1248478,-73.5265718,0.3023091,330.1251365,-73.5265905,16.673023,0.022191,-999999500.0,-999999500.0,15.732968,0.057254999999999986
5517,330.1248478,-73.5265718,5.2757190000000005,330.1205813,-73.5273988,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5517,330.1248478,-73.5265718,0.1797562,330.1250235,-73.52656850000002,16.618225,0.018684,-999999500.0,-999999500.0,15.713186,0.026691000000000003
5517,330.1248478,-73.5265718,5.144013,330.1205201,-73.5273038,18.96212,0.153523,-999999500.0,-999999500.0,17.654593,0.15448199999999998
5518,328.1499582,0.5063354999999999,5.3747441,328.1514226000001,0.5060445,18.056376,0.044199,17.523360999999998,0.060471,17.18705,0.082971
5518,328.1499582,0.5063354999999999,0.5135522,328.149928,0.5064749,16.262304,0.009501,15.793048,0.013087,15.564435,0.019479
5518,328.1499582,0.5063354999999999,3.1970857999999995,328.1492159,0.505848,16.55694,0.012081,16.068815,0.016587,15.777884,0.023473
5518,328.1499582,0.5063354999999999,5.325638099999999,328.1514083,0.5060425000000001,18.028742,0.036339,17.564672,0.056498,17.174979999999998,0.077312
5518,328.1499582,0.5063354999999999,0.5098119000000001,328.149913,0.5064697,16.235767000000006,0.008223999999999999,15.796513,0.012091,15.548769,0.018004
5518,328.1499582,0.5063354999999999,3.2650202,328.149196,0.5058439,16.539189999999998,0.010446,16.112896,0.015724000000000002,15.812362,0.022907
5519,327.8276248,-67.99636629999999,6.6405102,327.8266586000001,-67.9945576,19.079334,0.183154,-999999500.0,-999999500.0,17.92918,0.237208
5519,327.8276248,-67.99636629999999,0.2180276,327.8277712,-67.9963919,16.540762,0.018686,-999999500.0,-999999500.0,15.515587,0.026477
5520,328.8523998,59.6437198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521,327.849822,-44.1297384,0.6305821999999999,327.8497851,-44.1295653,15.758821,0.004401,-999999500.0,-999999500.0,15.084634,0.00915
5522,328.9534015000001,-11.3642123,1.5621464,328.9531984,-11.363826800000002,13.560928,0.001418,-999999500.0,-999999500.0,12.973037,0.002641
5523,328.9250983,-39.7127255,0.8570741,328.9251632,-39.71249270000001,16.078056,0.006069,-999999500.0,-999999500.0,14.831887,0.010002
5524,329.2488526,-10.3912895,0.4653037999999999,329.2489567,-10.3912106,15.433965,0.00427,-999999500.0,-999999500.0,14.389556,0.007443000000000002
5524,329.2488526,-10.3912895,5.6880530999999985,329.24746360000006,-10.3920832,17.261402,0.017353,-999999500.0,-999999500.0,16.503447,0.047044
5525,329.7484676,-8.9116413,0.3952365,329.7484436000001,-8.9115341,11.868062,0.000611,-999999500.0,-999999500.0,11.205405,0.000902
5525,329.7484676,-8.9116413,7.2857632,329.7502137,-8.910583,19.81106,0.205935,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5526,329.9679917,-58.301252100000006,2.6794379,329.9678729,-58.30051039999999,15.687717,0.005072999999999999,15.297670000000002,0.00742,15.070069,0.009601
5526,329.9679917,-58.301252100000006,9.8493468,329.9627962,-58.3010718,19.636372,0.117721,19.105091,0.201964,18.096823,0.130983
5527,329.5068472,26.90691810000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5528,329.4640131,26.9918889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529,329.4996935,27.090170500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,329.8354803000001,-4.0921267,3.1244944,329.8355188999999,-4.0912596,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5530,329.8354803000001,-4.0921267,7.7013548,329.8357902,-4.0942435,11.421938,0.000557,11.860142,0.000999,11.352006,0.001041
5530,329.8354803000001,-4.0921267,4.6723073,329.8350237,-4.093342,13.516001,0.001725,13.176997,0.002339,13.092858,0.00313
5530,329.8354803000001,-4.0921267,7.995371799999999,329.8359566000001,-4.0942962,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.547805,0.0011619999999999998
5531,329.4695708,-6.4476745000000015,0.2187011,329.4696184,-6.4476364,14.460170000000002,0.002734,14.032617000000002,0.0034920000000000003,13.820735999999998,0.005398
5532,330.212012,-38.5159021,7.5044187,330.2124024,-38.51384,17.039835,0.014814,-999999500.0,-999999500.0,16.26165,0.038452
5532,330.212012,-38.5159021,0.271237,330.212101,-38.5159309,17.928245999999994,0.031506,-999999500.0,-999999500.0,16.345024,0.041439
5532,330.212012,-38.5159021,7.520217,330.2124013,-38.5138355,17.022607999999998,0.011857,-999999500.0,-999999500.0,16.291489000000002,0.029823
5532,330.212012,-38.5159021,0.2639554,330.2120339,-38.5158308,17.968951999999994,0.025359,-999999500.0,-999999500.0,16.320087,0.030586
5533,329.764364,38.0537281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5534,329.8289243000001,3.0829121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5535,330.4677225000001,-18.3649421,0.0871824,330.4677356,-18.3649213,15.265956,0.005546,-999999500.0,-999999500.0,14.332335999999998,0.00748
5535,330.4677225000001,-18.3649421,7.864959,330.4682425,-18.3628139,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5535,330.4677225000001,-18.3649421,5.520134400000001,330.4691102,-18.3641569,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5535,330.4677225000001,-18.3649421,4.3731366,330.4688535,-18.3643733,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5535,330.4677225000001,-18.3649421,4.1385432999999985,330.4689337,-18.3649258,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5535,330.4677225000001,-18.3649421,0.1394781,330.46775289999994,-18.3649162,14.897507,0.00444,-999999500.0,-999999500.0,14.379533,0.008764
5535,330.4677225000001,-18.3649421,5.993321,330.4689528,-18.3661288,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5535,330.4677225000001,-18.3649421,5.2493929,330.4689357,-18.3658368,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5535,330.4677225000001,-18.3649421,8.2864947,330.4691961000001,-18.3667703,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5536,328.9095903,-50.6620134,0.768648,328.909399,-50.66183770000001,17.219988,0.011618,-999999500.0,-999999500.0,15.538007,0.014564
5536,328.9095903,-50.6620134,0.8012248000000001,328.9093668,-50.6618418,17.211498000000002,0.013401,-999999500.0,-999999500.0,15.548657,0.015252000000000003
5537,330.7973372,-59.9111413,0.1443626,330.797303,-59.9111051,15.056667,0.003291,-999999500.0,-999999500.0,14.364447,0.006281
5537,330.7973372,-59.9111413,5.7165182,330.79763419999995,-59.91272220000001,20.194197,0.187909,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5537,330.7973372,-59.9111413,9.0341076,330.79233210000007,-59.9111089,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.525133,0.225865
5538,329.8788473,-15.9058243,0.6738665,329.8788467,-15.905637099999998,14.992729,0.003996,-999999500.0,-999999500.0,14.310341,0.007885
5538,329.8788473,-15.9058243,8.8420558,329.8778534,-15.9080868,16.591164000000006,0.013992,-999999500.0,-999999500.0,15.812678,0.0288
5539,329.8684385,-46.0563725,1.0809791000000002,329.8680553000001,-46.0562331,16.993803,0.01421,16.17734,0.01415,15.515474,0.015212
5540,329.5836523,-44.7315906,0.2535615,329.5835776,-44.7315443,17.473213,0.015825,-999999500.0,-999999500.0,16.376966,0.036813
5541,329.3804023,-41.1702189,0.119636,329.3803913000001,-41.1701867,16.602158,0.008634000000000001,-999999500.0,-999999500.0,15.793115,0.020555
5542,330.2768594,-66.1108371,0.0519207,330.2768948000001,-66.1108356,15.331407999999998,0.005266,-999999500.0,-999999500.0,14.546928,0.011402
5542,330.2768594,-66.1108371,0.0429271,330.2768876,-66.1108337,15.315794,0.005218,-999999500.0,-999999500.0,14.568471,0.011753
5543,330.2853884,-30.4726608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5544,330.168521,-53.50240060000001,0.3313315,330.1684014,-53.502459,17.517073,0.019256,-999999500.0,-999999500.0,16.094706,0.024613
5545,330.4481788,-10.3004417,5.0675265,330.4492182,-10.2994744,20.299091,0.220787,-999999500.0,-999999500.0,18.5246,0.239285
5545,330.4481788,-10.3004417,1.0616056,330.4481698,-10.3001469,17.286801999999998,0.015418,-999999500.0,-999999500.0,16.599674,0.041605
5546,330.2436334,-35.2011502,0.1881944,330.2435985,-35.201194,17.427704000000002,0.032797,-999999500.0,-999999500.0,16.319263,0.049386
5547,329.9569515,-48.150538,4.99264,329.9564982,-48.1491845,18.83766,0.101951,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5547,329.9569515,-48.150538,4.8152879,329.9564675,-48.14924,18.966965,0.108494,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5547,329.9569515,-48.150538,5.2440235999999985,329.9564468000001,-48.1491208,18.99321,0.06496,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5548,330.945239,-69.08555129999999,0.2199697,330.9453896,-69.0855223,16.21085,0.013007,-999999500.0,-999999500.0,15.476867000000002,0.02517
5549,332.08637589999995,-69.4985921,0.2182633,332.0862267,-69.4985613,17.814327,0.05645,-999999500.0,-999999500.0,16.922298,0.092298
5550,330.4544212,-44.2336705,9.5036952,330.4570962,-44.2318551,19.061787,0.052818,-999999500.0,-999999500.0,17.690845,0.090632
5550,330.4544212,-44.2336705,9.5388379,330.4578335,-44.2326492,17.917315,0.020069,-999999500.0,-999999500.0,17.369664999999998,0.067812
5550,330.4544212,-44.2336705,0.4654602,330.4542508,-44.2336279,16.639309,0.007693999999999999,-999999500.0,-999999500.0,15.74824,0.016367
5550,330.4544212,-44.2336705,9.431611,330.4575132,-44.235069,20.787342,0.248186,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5550,330.4544212,-44.2336705,9.0774322,330.4523396,-44.2357037,20.38484,0.172202,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5551,330.3915933,-4.2693449,2.3340589,330.391165,-4.269832599999999,17.173132,0.019463,17.533524,0.070362,17.172619,0.078284
5552,331.0151352,-33.7984542,9.7453184,331.0119562,-33.7978633,12.230652,0.000966,-999999500.0,-999999500.0,11.575384,0.001399
5552,331.0151352,-33.7984542,1.4075075,331.0146801,-33.7985533,15.623008,0.007079,-999999500.0,-999999500.0,15.224329,0.018752
5553,331.2087323,5.4428069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5554,331.6850485,-27.0141531,0.3603585,331.6851567,-27.0141261,16.08918,0.006267,-999999500.0,-999999500.0,15.273103,0.015088
5555,331.1754069,-0.6142207,0.443753,331.17528639999995,-0.6142466999999999,15.621748,0.00485,14.973279000000002,0.005283,14.512421,0.006829000000000001
5555,331.1754069,-0.6142207,0.5397611999999999,331.1752595000001,-0.6142481,15.61291,0.006640999999999999,14.990885,0.007726,14.509489000000002,0.008393000000000001
5556,330.8890843000001,3.6726729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5557,331.2564235,3.6832875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,331.8195567,-38.3640209,0.084743,331.8195778,-38.3640042,16.005346,0.0056700000000000006,-999999500.0,-999999500.0,15.297989,0.012709
5558,331.8195567,-38.3640209,9.8728224,331.82295889999995,-38.3646572,19.113886,0.06661,-999999500.0,-999999500.0,17.686466,0.104027
5559,330.7694587,46.3227786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560,330.7689295,46.3227418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561,331.1598293,-31.455749800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,332.3336672,15.698790300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5563,332.44730489999995,14.4975017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5564,331.6504508999999,-13.629098499999998,0.2085789,331.6504143,-13.629052800000002,16.178867,0.010968,-999999500.0,-999999500.0,15.39624,0.020585
5564,331.6504508999999,-13.629098499999998,7.177274099999999,331.6524591,-13.6295057,17.89752,0.049456,-999999500.0,-999999500.0,17.900616,0.197939
5565,331.4374038,-12.8857205,0.8048491999999999,331.4375438,-12.8855434,18.760477,0.081901,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5565,331.4374038,-12.8857205,5.9947028,331.4365117,-12.8871406,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5565,331.4374038,-12.8857205,8.8246214,331.4353455,-12.8871286,19.355015,0.139149,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5566,331.8260312,-49.5124945,0.3251613,331.8259062,-49.51245479999999,15.712441,0.006758,15.208158,0.008087,14.913998,0.01136
5567,331.9446017,-50.6110374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5568,330.5555648,-68.0818173,0.1119445,330.5556479,-68.081815,15.234685,0.004431,-999999500.0,-999999500.0,14.555370000000002,0.00951
5569,333.29177789999994,-67.5237477,6.1158422,333.2953079,-67.5227158,15.737331,0.007473,-999999500.0,-999999500.0,15.272307,0.019584
5569,333.29177789999994,-67.5237477,0.3619627,333.2920112,-67.52370129999998,17.211477,0.026295,-999999500.0,-999999500.0,15.793098,0.031106
5570,330.8493715,67.4982311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5571,333.0343288,-45.1678837,0.6412566,333.0341918000001,-45.167734,11.338887,0.000475,-999999500.0,-999999500.0,10.688847,0.000664
5571,333.0343288,-45.1678837,8.2939417,333.0335697,-45.1701246,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.464024,0.201525
5572,332.5893488,-44.8603087,0.16290239999999995,332.5893514,-44.8602635,15.682152,0.004247,-999999500.0,-999999500.0,15.014007,0.009612
5573,331.073645,-56.79285079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5574,332.2720931,-57.8259759,6.7785417,332.2749249,-57.8248483,20.346792,0.21970100000000006,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5574,332.2720931,-57.8259759,0.7852701999999999,332.2721066000001,-57.8257579,16.042404,0.00605,15.406242,0.006795000000000001,14.894712,0.0082
5575,331.0751373,-56.7903924,4.4553242,331.0766303000001,-56.7894634,17.822449,0.03526,17.330194,0.044388,17.369514000000002,0.076964
5576,332.0616449,22.3014744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,332.1357501,-8.4155934,0.7790943,332.1356577,-8.4153972,11.580871,0.000518,-999999500.0,-999999500.0,10.422317,0.000588
5577,332.1357501,-8.4155934,8.572576199999999,332.1374359,-8.417293199999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5577,332.1357501,-8.4155934,1.2452964,332.1354802,-8.4153734,12.48666,0.000798,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5578,332.4366682,-9.2449542,0.4785573,332.4366801000001,-9.2448218,15.193229999999998,0.004133,-999999500.0,-999999500.0,14.557757999999998,0.010909
5579,331.8219724,-9.4209392,0.293824,331.8219253,-9.4208721,17.188108,0.020035,-999999500.0,-999999500.0,15.708057,0.031063
5580,331.750868,-8.517939199999999,5.2862743,331.7514019,-8.516569,20.389353,0.254514,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5580,331.750868,-8.517939199999999,1.0234574,331.7510307,-8.5177048,18.839094,0.06235,-999999500.0,-999999500.0,17.436138,0.096794
5581,332.22965330000005,-20.6402998,0.17078210000000002,332.2296662,-20.6402539,16.23404,0.011321,-999999500.0,-999999500.0,15.199591,0.015484
5581,332.22965330000005,-20.6402998,8.5045409,332.2278865,-20.6419871,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.114952,0.212773
5582,333.3752771,-6.4035574,0.3982466,333.3751695,-6.403585700000002,16.581448,0.011159,15.871685,0.012776,15.316167000000002,0.014596
5582,333.3752771,-6.4035574,0.4792448,333.3751462,-6.4035855,16.635679999999994,0.015049000000000003,15.894094,0.017130000000000003,15.367996,0.0183
5583,333.1360946000001,4.0729643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5584,333.3400781,3.8182233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585,332.928002,-0.9838709,0.9860194,332.928033,-0.9835988,15.810395000000002,0.007059,15.317526999999998,0.008509000000000001,15.111246,0.010785
5586,332.7699635,-19.6699301,1.2718807,332.7696294,-19.6700909,14.382038,0.002766,-999999500.0,-999999500.0,13.754953,0.004895
5587,332.3410221000001,-27.5783272,1.1598114,332.3406708,-27.5784098,16.572357,0.009467,-999999500.0,-999999500.0,17.127201,0.07795099999999999
5588,332.3415833,-27.578119300000004,3.0939353,332.3406708,-27.5784098,16.572357,0.009467,-999999500.0,-999999500.0,17.127201,0.07795099999999999
5589,332.8706971000001,-33.6206109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5590,333.0547601,-33.3632735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5591,333.6497012000001,-38.9868598,0.594557,333.649703,-38.9866947,14.860741,0.003034,-999999500.0,-999999500.0,14.611353,0.007853
5592,332.9186393,-47.97417460000001,0.3631369,332.9187619,-47.9741159,17.48497,0.016352000000000002,17.787785999999997,0.038079,18.093674,0.121348
5592,332.9186393,-47.97417460000001,8.3202246,332.9220666,-47.9744524,19.178833,0.069866,18.70172,0.085675,18.775682,0.225948
5593,332.2754713,27.1935605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5594,332.275354,27.193481800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595,332.6085303000001,-56.50839010000001,0.4163452,332.6083531999999,-56.5083283,15.159284,0.0034460000000000003,14.731585,0.004087,14.475482,0.005997
5595,332.6085303000001,-56.50839010000001,4.1212212,332.6105916,-56.5085196,-999999500.0,-999999500.0,19.250809,0.169936,18.730322,0.228637
5596,332.8793906,14.923322699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5597,333.828117,25.0505217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,332.94959960000006,-51.688992,0.8215587,332.9493316,-51.6888355,16.834145,0.011588,16.015203,0.011438,15.364041,0.013809
5598,332.94959960000006,-51.688992,5.9125746,332.9470914,-51.6895208,16.89844,0.01217,16.25824,0.013904,15.827442,0.020413
5598,332.94959960000006,-51.688992,0.7483475,332.9493755,-51.6888374,16.839493,0.01926,16.008366,0.018997,15.326017000000002,0.022723
5598,332.94959960000006,-51.688992,5.8429494,332.9471265,-51.6895248,16.825052,0.019028,16.248445999999998,0.023396,15.750008,0.032994
5599,334.1931728,36.9355879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5600,333.9826088,-29.7564905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5601,334.6352706,-30.9552169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5602,333.5593628000001,23.1669721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5603,333.9487001,-58.9451574,0.479031,333.9487775,-58.9452843,-999999500.0,-999999500.0,12.380798,0.001083,12.546924,0.001828
5603,333.9487001,-58.9451574,0.7767381,333.9487337,-58.9449423,12.274489,0.0007700000000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5603,333.9487001,-58.9451574,0.9054724,333.9491877,-58.9451561,13.525256,0.001408,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5603,333.9487001,-58.9451574,1.4164648000000002,333.9493379,-58.94537320000001,12.679205,0.000933,-999999500.0,-999999500.0,12.160773,0.001474
5603,333.9487001,-58.9451574,1.0208704,333.9484625,-58.9454131,12.575053,0.0008880000000000002,-999999500.0,-999999500.0,12.253689,0.001551
5603,333.9487001,-58.9451574,1.5821933,333.9488712,-58.94558789999999,12.939285,0.001057,-999999500.0,-999999500.0,12.541012,0.001822
5603,333.9487001,-58.9451574,7.8415753,333.948977,-58.9429839,-999999500.0,-999999500.0,17.853025,0.052223,18.149622,0.15731199999999998
5603,333.9487001,-58.9451574,8.0548728,333.9517622,-58.9435728,-999999500.0,-999999500.0,17.882773999999994,0.05363,18.075209,0.146985
5603,333.9487001,-58.9451574,9.0909389,333.9438476,-58.9454906,-999999500.0,-999999500.0,17.56924,0.040573000000000005,18.147076,0.156947
5603,333.9487001,-58.9451574,9.8484058,333.9534814,-58.9463409,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.164381,0.159446
5603,333.9487001,-58.9451574,9.0339169,333.9457647,-58.94715849999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.244436,0.171539
5603,333.9487001,-58.9451574,0.5016276,333.9486429,-58.9452936,11.560122,0.000557,11.785829,0.0008550000000000001,10.755242,0.000709
5603,333.9487001,-58.9451574,1.0120924,333.94915739999993,-58.9453103,-999999500.0,-999999500.0,11.887975,0.0008990000000000002,-999999500.0,-999999500.0
5603,333.9487001,-58.9451574,9.4861867,333.9521504,-58.9432144,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.83874,0.255544
5604,333.7133544,-4.4614883,0.3096726,333.71329669999994,-4.461424299999999,15.038313,0.00395,14.535164000000002,0.006161,14.280041,0.007153000000000001
5604,333.7133544,-4.4614883,6.845121000000002,333.7148984,-4.4603721,19.951162,0.256228,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5605,334.2922046,-5.9471615999999985,0.9775899,334.2922563,-5.946895,16.477894,0.013082,16.06982,0.020097,15.73851,0.025986
5606,333.9195293,-20.4719655,0.3346032,333.91952389999994,-20.4718727,17.554392,0.038934,-999999500.0,-999999500.0,16.03513,0.038246
5607,333.6281583,-1.2070529,3.0135365000000003,333.6275029,-1.206532,15.006267,0.003777,14.483364000000002,0.004131,14.232909,0.005985
5607,333.6281583,-1.2070529,0.3157958,333.6280753,-1.2070244,15.625489000000002,0.005768,15.114506,0.006558,14.872162,0.009844
5607,333.6281583,-1.2070529,8.0633298,333.6286498,-1.2092382,18.72606,0.076697,18.091389000000003,0.08393300000000001,17.971844,0.149539
5608,334.8519325000001,-28.3900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609,333.697884,0.0262376,0.25220940000000003,333.6978366,0.0262892,15.331476,0.004188,14.810792,0.004845,14.544154999999998,0.006731999999999999
5610,335.183312,-19.4117539,0.13957850000000002,335.1833123,-19.4117151,17.041311,0.02012,-999999500.0,-999999500.0,15.828817,0.025628
5611,334.97721980000006,-46.0039262,5.1691858,334.9756237,-46.0030138,18.843548,0.08883200000000001,18.325382,0.105607,17.82473,0.136671
5611,334.97721980000006,-46.0039262,0.6770245,334.9771331,-46.003748,16.45678,0.011356,16.043766,0.014177,15.643374,0.019706
5612,333.7629694,-50.10386079999999,0.3518246,333.762874,-50.1037846,15.415256,0.004743,14.939301,0.006111,14.688254999999998,0.008347
5613,334.1900386000001,-49.2893035,0.5562366999999999,334.1899267,-49.2891673,17.263614999999998,0.027339,16.4406,0.023575,15.834557,0.023413
5613,334.1900386000001,-49.2893035,0.4923491,334.1899723,-49.2891737,17.283179999999998,0.028428,16.48913,0.027652,15.850028,0.026584
5614,334.11744639999995,19.0009979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5615,335.0539243,19.3693749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616,333.4841353,46.007018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5617,333.2274490000001,54.8470051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,335.1740986,27.917809100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5619,333.0707434,-69.522639,8.9633506,333.0639144,-69.52334029999999,18.933784,0.15338,-999999500.0,-999999500.0,17.681288000000006,0.182215
5620,334.2751765,-14.9101628,7.071900500000001,334.2731607,-14.9104165,18.221336,0.056954,-999999500.0,-999999500.0,17.565819,0.138724
5621,334.6720657,14.500647400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
