upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
4081,210.1412421,47.6960117,5.0190823,210.1400682,47.6971604,19.44631,0.187391
4082,209.85459080000004,-4.7788414,0.0,0.0,0.0,0.0,0.0
4083,208.69881930000003,-41.4861972,0.0,0.0,0.0,0.0,0.0
4084,208.9710683,3.8187379,0.0,0.0,0.0,0.0,0.0
4085,210.05817,-15.5424375,0.0,0.0,0.0,0.0,0.0
4086,210.2262855,-14.6564571,0.0,0.0,0.0,0.0,0.0
4087,210.2782725,-24.2377651,0.0,0.0,0.0,0.0,0.0
4088,209.832006,14.995943900000002,0.24631190000000006,209.8320504,14.9958906,18.334236,0.06386499999999999
4089,208.9264201,64.769832,0.0,0.0,0.0,0.0,0.0
4090,210.4539151,-20.4787986,0.0,0.0,0.0,0.0,0.0
4091,209.5643211,-21.0773266,0.0,0.0,0.0,0.0,0.0
4092,209.5634281,-52.0909934,0.0,0.0,0.0,0.0,0.0
4093,209.9408225,51.7305463,0.5339554,209.94096,51.73066770000001,15.554441,0.007765999999999999
4094,209.9380058,51.7282508,0.5127497999999999,209.9381311,51.72837020000001,16.093287,0.011225
4095,210.2040914,25.6332864,0.2775534,210.2041606,25.6333317,18.908373,0.113823
4096,209.3556808,31.5795743,0.0,0.0,0.0,0.0,0.0
4097,211.0171489,59.84474150000001,0.05749,211.0171171,59.8447414,15.235251000000002,0.00621
4098,210.4036028,-34.1097684,0.0,0.0,0.0,0.0,0.0
4099,210.28414280000004,-35.58052410000001,0.0,0.0,0.0,0.0,0.0
4100,209.9070074,-43.8741761,0.0,0.0,0.0,0.0,0.0
4101,210.3263655,43.4315451,1.6256761,210.3266011,43.431963,18.395971,0.07559199999999999
4102,210.782709,3.2032034,0.0,0.0,0.0,0.0,0.0
4103,210.7560746,31.01377,0.3020756,210.7560037,31.0138279,16.866072,0.021421
4104,210.5438114,-33.2945863,0.0,0.0,0.0,0.0,0.0
4105,211.0598059,-33.0803479,0.0,0.0,0.0,0.0,0.0
4106,210.46067830000004,8.1337105,0.0,0.0,0.0,0.0,0.0
4107,211.322112,55.5729424,0.0,0.0,0.0,0.0,0.0
4108,211.3322084,55.57310740000001,0.0,0.0,0.0,0.0,0.0
4109,210.2661713,-29.3573155,0.0,0.0,0.0,0.0,0.0
4110,210.50217430000004,17.9542884,0.5635726,210.5022507,17.9544271,15.213534,0.00599
4111,210.8462801,-6.1898647,0.0,0.0,0.0,0.0,0.0
4112,210.4891121,3.8131005,0.0,0.0,0.0,0.0,0.0
4113,211.5425646,-19.3655466,0.0,0.0,0.0,0.0,0.0
4114,211.6827624,26.8203361,0.1939188,211.68280730000004,26.8203001,15.081451,0.005594
4115,211.9636519,-24.534784,0.0,0.0,0.0,0.0,0.0
4116,212.0357123,-49.2998625,0.0,0.0,0.0,0.0,0.0
4117,212.0357123,-49.2998625,0.0,0.0,0.0,0.0,0.0
4118,212.1897779,63.8403569,0.0,0.0,0.0,0.0,0.0
4119,210.8879657,63.8152035,0.0,0.0,0.0,0.0,0.0
4120,211.1256841,-9.4372388,0.0,0.0,0.0,0.0,0.0
4121,210.7734474,-21.145538,0.0,0.0,0.0,0.0,0.0
4122,211.1038964,9.6520003,0.0,0.0,0.0,0.0,0.0
4123,212.5329215,62.7147904,0.0,0.0,0.0,0.0,0.0
4124,212.5335829,62.2925528,0.0,0.0,0.0,0.0,0.0
4125,212.0950212,66.0278799,0.0,0.0,0.0,0.0,0.0
4126,211.4784176,66.80045989999999,0.0,0.0,0.0,0.0,0.0
4127,210.00726290000003,71.3722088,0.0,0.0,0.0,0.0,0.0
4128,211.64550930000004,-40.7360558,0.0,0.0,0.0,0.0,0.0
4129,211.3945839,-46.99123,0.0,0.0,0.0,0.0,0.0
4130,211.2084556,-31.6540988,0.0,0.0,0.0,0.0,0.0
4131,211.8066155,-0.4461389,0.0,0.0,0.0,0.0,0.0
4132,212.31273680000004,-0.2980946,0.0,0.0,0.0,0.0,0.0
4133,212.0467117,52.4146448,1.8620153,212.0475335,52.4145172,14.193546,0.003672
4134,211.9811911,-30.2440014,0.0,0.0,0.0,0.0,0.0
4135,211.4461146,-51.2515708,0.0,0.0,0.0,0.0,0.0
4136,208.974272,77.738375,0.0,0.0,0.0,0.0,0.0
4137,211.803476,-44.2243326,0.0,0.0,0.0,0.0,0.0
4138,212.3950984,38.1384994,0.2093984,212.3950861,38.1385568,17.783562,0.048521
4139,211.9101684,-33.98074879999999,0.0,0.0,0.0,0.0,0.0
4140,212.1960355,-4.7465919,0.0,0.0,0.0,0.0,0.0
4141,212.1925701,-14.4661983,0.0,0.0,0.0,0.0,0.0
4142,213.0614456,15.5481921,0.8594601999999999,213.06169330000003,15.5481992,16.618358999999998,0.016484
4143,213.2122704,-24.8784449,0.0,0.0,0.0,0.0,0.0
4144,212.9273011,-45.4055814,0.0,0.0,0.0,0.0,0.0
4145,212.8467421,-44.9542206,0.0,0.0,0.0,0.0,0.0
4146,213.02850350000003,23.7368449,0.3906692,213.0284305,23.7369304,19.045412,0.096643
4147,212.3134123,45.8007227,1.4465597,212.3138401,45.800992,14.079098000000002,0.003399
4148,213.6589197,-3.2929559,0.0,0.0,0.0,0.0,0.0
4149,213.65702830000004,-3.2940161,0.0,0.0,0.0,0.0,0.0
4150,213.254933,-11.7318423,0.0,0.0,0.0,0.0,0.0
4151,213.0433109,-0.5835984000000001,0.0,0.0,0.0,0.0,0.0
4152,213.3358444,0.3839728,0.0,0.0,0.0,0.0,0.0
4153,213.6638617,2.6053525,0.0,0.0,0.0,0.0,0.0
4154,214.007996,57.1202402,0.1980057,214.0080482,57.1202873,15.040437,0.00574
4155,213.8155373,57.1310412,0.1648733,213.8155805,57.1310805,16.085728,0.011584
4156,214.0033127,57.1156562,0.1329614,214.003347,57.11568810000001,16.870241,0.02037
4157,213.6810772,65.6726816,0.0,0.0,0.0,0.0,0.0
4158,214.037081,23.3782226,0.1483101,214.0370644,23.3782609,17.651901000000006,0.03037
4159,213.4238688,25.7357782,0.4197382000000001,213.4239107,25.7358885,15.059541,0.00566
4160,212.6083692,25.9351453,0.8347882999999999,212.6085011,25.9349461,17.43192,0.030745
4161,212.6879781,69.7992301,0.0,0.0,0.0,0.0,0.0
4162,214.066423,68.98879570000001,0.0,0.0,0.0,0.0,0.0
4163,214.2592689,31.7124255,0.3684634,214.2592228,31.71252,10.131927,0.0005099999999999999
4164,214.5679905,-41.5897588,0.0,0.0,0.0,0.0,0.0
4165,212.3448424,67.4839755,0.0,0.0,0.0,0.0,0.0
4166,212.0577477,67.39942109999998,0.0,0.0,0.0,0.0,0.0
4167,213.1258697,-48.1816148,0.0,0.0,0.0,0.0,0.0
4168,212.8655826,-48.1981691,0.0,0.0,0.0,0.0,0.0
4169,213.5155664,-17.2587139,0.0,0.0,0.0,0.0,0.0
4170,214.4795576,10.6999661,0.0,0.0,0.0,0.0,0.0
4172,213.0585293,34.7314093,0.4504588,213.0585707,34.7315297,15.471829,0.0084
4173,213.0585293,34.7314093,0.4504588,213.0585707,34.7315297,15.471829,0.0084
4174,214.6567465,30.9773375,0.2941375,214.6568085,30.9773995,15.270272,0.007176
4175,214.7852626,-17.514738,0.0,0.0,0.0,0.0,0.0
4176,215.4613366,-72.48560520000002,0.0,0.0,0.0,0.0,0.0
4177,214.5270511,72.0132373,0.0,0.0,0.0,0.0,0.0
4178,211.9756244,81.8518501,0.0,0.0,0.0,0.0,0.0
4179,214.4973498,-5.3701967,0.0,0.0,0.0,0.0,0.0
4180,213.9406472,-33.0958425,0.0,0.0,0.0,0.0,0.0
4181,213.9208844,5.0006095,0.0,0.0,0.0,0.0,0.0
4182,214.0785338,6.3594794000000014,0.0,0.0,0.0,0.0,0.0
4183,213.6984812,28.1051969,0.17654660000000005,213.6985358,28.1052061,17.033195000000006,0.023605
4184,214.28384280000003,41.6839193,0.14592320000000006,214.2838848,41.6838936,16.571385999999997,0.018735
4185,213.9043447,43.59226,0.3247053,213.9043621,43.5923493,17.673985000000005,0.045881
4186,214.0669529,-9.002394099999998,0.0,0.0,0.0,0.0,0.0
4187,215.2264949,-9.0859478,0.0,0.0,0.0,0.0,0.0
4188,214.0019085,-14.6454244,0.0,0.0,0.0,0.0,0.0
4189,214.27996890000003,8.8602692,0.0,0.0,0.0,0.0,0.0
4190,215.224067,-36.2241633,0.0,0.0,0.0,0.0,0.0
4191,215.2695057,36.0676498,0.2327799,215.2695021,36.0675852,17.150743,0.027901
4192,213.199127,64.1110256,0.0,0.0,0.0,0.0,0.0
4193,214.3647384,-2.2247498,0.0,0.0,0.0,0.0,0.0
4194,214.4563557,-2.885038,0.0,0.0,0.0,0.0,0.0
4195,215.2564148,-3.7368863,0.0,0.0,0.0,0.0,0.0
4196,214.2629673,-20.7885592,0.0,0.0,0.0,0.0,0.0
4197,215.3005925,1.7250628,0.0,0.0,0.0,0.0,0.0
4198,214.6955181,1.4558843,0.0,0.0,0.0,0.0,0.0
4199,214.6348017,2.8892863,0.0,0.0,0.0,0.0,0.0
4200,214.4171228,20.9434406,6.1019035000000015,214.4166141,20.941813600000003,10.212072,0.0004969999999999999
4201,213.5959148,62.24195970000001,0.0,0.0,0.0,0.0,0.0
4202,213.6731008,61.7579567,0.0,0.0,0.0,0.0,0.0
4203,216.1207305,62.7712132,0.0,0.0,0.0,0.0,0.0
4204,214.21161630000003,38.7544339,0.3540244,214.2116247,38.754532,15.282971,0.007087
4205,216.5259925,75.8272515,0.0,0.0,0.0,0.0,0.0
4206,215.2194362,-22.066999600000006,0.0,0.0,0.0,0.0,0.0
4207,215.5208761,16.0604201,0.1268345,215.5208878,16.0604535,15.24163,0.007079
4208,214.9025194,40.6688078,0.1057615,214.9025292,40.6688362,16.684464000000002,0.018957
4209,216.4975967,-15.458600400000002,0.0,0.0,0.0,0.0,0.0
4210,215.642252,-14.4652389,0.0,0.0,0.0,0.0,0.0
4211,216.09824530000003,47.8497096,2.6725118,216.0978966,47.8504141,15.535754999999998,0.008143000000000001
4212,214.917287,50.00370570000001,0.1425718,214.9173447,50.00369179999999,15.646894,0.009358
4213,215.9343992,55.2893914,0.0395793,215.9344185,55.2893917,15.912826,0.010106
4214,216.4899569,57.81766,0.1744427,216.4900139,57.81762220000001,17.622677,0.036559
4215,216.3757922,-20.2609893,0.0,0.0,0.0,0.0,0.0
4216,215.9086434,-71.82755870000003,0.0,0.0,0.0,0.0,0.0
4217,212.7640921,-79.2599772,0.0,0.0,0.0,0.0,0.0
4218,215.1583403,-78.27034509999999,0.0,0.0,0.0,0.0,0.0
4219,215.4228877,46.463877,0.2027003,215.4229524,46.46384260000001,17.43507,0.034205
4220,215.7030022,61.2292837,0.0,0.0,0.0,0.0,0.0
4221,216.2633149,71.035227,0.0,0.0,0.0,0.0,0.0
4222,214.7263942,71.37303229999998,0.0,0.0,0.0,0.0,0.0
4223,218.1219032,71.5580758,0.0,0.0,0.0,0.0,0.0
4224,216.3923984,71.5378896,0.0,0.0,0.0,0.0,0.0
4225,215.648778,0.1847565,0.0,0.0,0.0,0.0,0.0
4226,215.9243478,1.7719213,0.0,0.0,0.0,0.0,0.0
4227,216.9471352,1.4375047,0.0,0.0,0.0,0.0,0.0
4228,215.8370535,1.2764787,0.0,0.0,0.0,0.0,0.0
4229,215.9358267,36.1295,0.5060481,215.9358242,36.1296406,15.679932,0.009036
4230,216.4738087,44.6161055,0.0493379,216.473799,44.6160936,16.384373,0.014367
4231,217.1412826,44.0619876,0.4635144000000001,217.1412653,44.0621157,16.50591,0.017769
4232,216.3123627,7.5800681,0.0,0.0,0.0,0.0,0.0
4233,217.3252265,65.3588481,0.0,0.0,0.0,0.0,0.0
4234,216.4352061,-16.0293544,0.0,0.0,0.0,0.0,0.0
4235,217.48277630000004,-50.7575129,0.0,0.0,0.0,0.0,0.0
4236,216.5532987,31.5105175,0.3388437,216.5533097,31.5106112,16.428898,0.01623
4237,217.28689900000003,74.529574,0.0,0.0,0.0,0.0,0.0
4238,217.5459327,5.5786834,0.0,0.0,0.0,0.0,0.0
4239,217.6522529,18.2650111,0.0,0.0,0.0,0.0,0.0
4240,218.29728430000003,-8.6270468,0.0,0.0,0.0,0.0,0.0
4241,216.380158,68.2953704,0.0,0.0,0.0,0.0,0.0
4242,217.49684700000003,18.9580514,0.5508625,217.4968577,18.958204100000003,16.737614,0.022385
4243,217.7570142,19.2160438,1.2137515,217.7570841,19.2163744,17.276267999999998,0.035287
4244,219.3754937,69.72225309999999,0.0,0.0,0.0,0.0,0.0
4245,219.3503123,80.82672509999998,0.0,0.0,0.0,0.0,0.0
4246,218.5049666,28.5128571,0.406783,218.505037,28.5129516,15.906967000000002,0.011187
4247,217.8669915,-2.7397418,0.0,0.0,0.0,0.0,0.0
4248,217.1188173,1.4007379999999998,0.0,0.0,0.0,0.0,0.0
4249,217.5583352,-24.336745800000006,0.0,0.0,0.0,0.0,0.0
4250,217.4632625,21.3341977,0.4539823,217.4633977,21.334205,16.286575,0.012893
4251,217.16871630000003,23.653300100000006,0.1006364,217.1687067,23.6532736,16.803047,0.017659
4252,217.1851116,24.152878,0.1264481,217.1851497,24.152873,16.397356,0.013252000000000002
4253,217.5920755,26.617747,0.2368335,217.59208,26.6178127,15.912043,0.009479
4254,217.5179641,27.5418364,0.4548244000000001,217.5180628,27.541927500000003,15.924606,0.012676
4255,218.747838,26.9820303,0.3815233,218.7479042,26.9821184,16.283453,0.012694
4256,218.5080793,-6.9240054,0.0,0.0,0.0,0.0,0.0
4257,218.0410089,8.2011276,0.0,0.0,0.0,0.0,0.0
4258,218.9972896,-23.0524913,0.0,0.0,0.0,0.0,0.0
4259,219.1466733,-36.6514345,0.0,0.0,0.0,0.0,0.0
4260,218.1014039,-49.1118795,0.0,0.0,0.0,0.0,0.0
4261,217.4207432,-48.1361895,0.0,0.0,0.0,0.0,0.0
4262,218.64742310000003,22.0469147,1.2746719,218.6477901,22.0468165,14.429479999999998,0.003989
4263,218.2569001,36.1117975,0.3776444000000001,218.2569317,36.1118992,16.634232,0.017278
4264,218.680068,50.1889408,0.2659913,218.680079,50.1890143,16.553728,0.018474
4265,218.0812924,49.4262262,0.4955792000000001,218.0813204,49.42636270000001,16.22629,0.013504
4266,218.376321,-11.0056628,0.0,0.0,0.0,0.0,0.0
4267,217.77228080000003,-43.9621848,0.0,0.0,0.0,0.0,0.0
4268,218.0400241,42.5380495,0.7866626999999999,218.0399362,42.53825820000001,17.82161,0.043696
4269,219.1766711,43.545168,1.2461958999999998,219.176883,43.5448578,15.819229,0.009097
4270,218.7806346,16.8967321,1.8325056,218.7811139,16.8969531,11.146601,0.000805
4271,218.7806684,16.8968599,1.5706483,218.7811139,16.8969531,11.146601,0.000805
4272,218.7844317,16.8984149,0.0,0.0,0.0,0.0,0.0
4273,219.26138480000003,-39.780038,0.0,0.0,0.0,0.0,0.0
4274,218.78252,39.9744178,0.6493779000000001,218.7826715,39.9742797,15.900518,0.009898
4275,218.5981385,39.6781578,0.5701062,218.5981097,39.6783146,16.36455,0.014226
4276,217.6622239,56.8202965,0.10930439999999997,217.662275,56.82028470000001,15.375962,0.007203
4277,218.1085147,56.9736413,0.0,0.0,0.0,0.0,0.0
4278,218.8852959,-17.8784403,0.0,0.0,0.0,0.0,0.0
4279,217.5502023,67.0088314,0.0,0.0,0.0,0.0,0.0
4280,220.095683,71.99763840000001,0.0,0.0,0.0,0.0,0.0
4281,218.5753904,-9.0352446,0.0,0.0,0.0,0.0,0.0
4282,218.5935225,-8.659806199999998,0.0,0.0,0.0,0.0,0.0
4283,218.3652816,9.468597099999998,0.0,0.0,0.0,0.0,0.0
4284,218.4494324,29.894522700000003,0.2589016,218.4493752,29.8945747,15.276472,0.006478
4285,218.271324,30.2899125,0.8007911,218.27132180000004,30.2901349,15.800554,0.011094
4286,218.2745147,30.2845902,0.8318521999999999,218.2745015,30.284821,16.180585999999998,0.014737
4287,220.05879,-34.313249,0.0,0.0,0.0,0.0,0.0
4288,219.8621452,19.489375,1.0901696,219.8623997,19.4891902,12.671467,0.001585
4289,219.8620077,19.4894384,1.6024941,219.8623997,19.4891902,12.671467,0.001585
4290,219.6081292,35.3892537,0.1528513,219.6081812,35.3892516,15.323303,0.006583
4291,219.4796677,-3.1042096000000003,0.0,0.0,0.0,0.0,0.0
4292,219.2110417,-3.0502501,0.0,0.0,0.0,0.0,0.0
4293,219.2110417,-3.0502501,0.0,0.0,0.0,0.0,0.0
4294,218.9390554,-0.580129,0.0,0.0,0.0,0.0,0.0
4295,219.5343214,28.6770832,0.3926586,219.53440330000004,28.6771652,17.513474,0.037371
4296,220.3706863,45.6346924,0.0,0.0,0.0,0.0,0.0
4297,220.2089398,53.3374818,0.08562289999999999,220.2089793,53.3374789,16.294235,0.012852
4298,220.1545637,-7.632550200000002,0.0,0.0,0.0,0.0,0.0
4299,220.1607943,-23.6030776,0.0,0.0,0.0,0.0,0.0
4300,219.7293843,24.6457174,0.1883743,219.72940840000004,24.6456699,17.094261,0.025667
4301,220.0969601,27.7679152,0.1896951,220.0969808,27.7679646,15.508253,0.009567
4302,220.0009317,26.7776848,0.2124719,220.0009622,26.7777372,16.158169,0.012182
4303,220.0149167,-10.9141982,0.0,0.0,0.0,0.0,0.0
4304,219.49397850000003,10.731752,0.0,0.0,0.0,0.0,0.0
4305,219.8236962,-17.3434565,0.0,0.0,0.0,0.0,0.0
4306,220.4846282,16.967525600000002,8.645325699999999,220.4846797,16.9699266,13.482841,0.002437
4307,220.4847131,16.9729625,2.1662213,220.4842037,16.9726094,19.493603,0.201157
4308,221.6108514,64.6984967,0.0,0.0,0.0,0.0,0.0
4309,220.46429,4.626068900000001,0.0,0.0,0.0,0.0,0.0
4310,220.8207973,5.8274652,0.0,0.0,0.0,0.0,0.0
4311,220.4029257,-17.575546,0.0,0.0,0.0,0.0,0.0
4312,219.7512437,18.6555611,2.4745427,219.7512614,18.6562483,13.175602,0.002255
4313,220.888899,8.5645444,0.0,0.0,0.0,0.0,0.0
4314,220.4210845,32.1415339,0.198562,220.4210891,32.1414789,16.769470000000002,0.016723
4315,220.958251,31.3254512,0.3955134,220.9583601,31.3255093,18.082819,0.05387
4316,219.8196255,-76.156888,0.0,0.0,0.0,0.0,0.0
4317,221.7701081,75.15486329999997,0.0,0.0,0.0,0.0,0.0
4318,220.3297933,-2.8524098,0.0,0.0,0.0,0.0,0.0
4319,221.0723661,-20.3321195,0.0,0.0,0.0,0.0,0.0
4320,220.5524253,-19.7956067,0.0,0.0,0.0,0.0,0.0
4321,220.2245185,-12.2867679,0.0,0.0,0.0,0.0,0.0
4322,222.1966335,61.7965012,0.0,0.0,0.0,0.0,0.0
4323,221.0122721,8.3132001,0.0,0.0,0.0,0.0,0.0
4324,221.867697,21.9165083,2.0968917,221.8680166,21.917009600000004,16.963213,0.023697
4325,221.3213359,28.8814059,1.0863382,221.3213207,28.8817074,16.860369,0.024962
4326,221.8283067,55.910972,0.34609120000000004,221.8282453,55.9110618,17.430048,0.036665
4327,221.52763080000003,-23.2885707,0.0,0.0,0.0,0.0,0.0
4328,222.47810550000003,40.6467536,0.6718724,222.4781978,40.64658060000001,16.800838,0.020595
4329,221.8069918,57.03179870000001,0.0789952,221.8070234,57.03181230000001,10.266302,0.000536
4330,222.1974686,57.77486700000001,3.0142516,222.1976627,57.7740361,15.473977,0.007884
4331,221.6432492,68.61613659999999,0.0,0.0,0.0,0.0,0.0
4332,222.6792275,67.84391640000001,0.0,0.0,0.0,0.0,0.0
4333,221.4918594,-17.277040300000003,0.0,0.0,0.0,0.0,0.0
4334,222.0271349,-25.5734159,0.0,0.0,0.0,0.0,0.0
4335,221.0348987,-5.5958759,0.0,0.0,0.0,0.0,0.0
4336,222.4423752,5.6144705,0.0,0.0,0.0,0.0,0.0
4337,221.7240898,51.6602485,0.2980943,221.72418990000003,51.6603033,16.628738000000002,0.019208000000000003
4338,221.78992830000004,-69.67808829999998,0.0,0.0,0.0,0.0,0.0
4339,221.33360980000003,35.72019760000001,0.0816819,221.333624,35.720217100000006,15.910915,0.010478
4340,221.8513138,-17.7059403,0.0,0.0,0.0,0.0,0.0
4341,221.4176786,17.8955503,0.1658064,221.41763050000003,17.895545000000006,16.427229999999998,0.014534
4342,222.4343851,17.6234747,0.154275,222.4343838,17.6235175,16.760447,0.018362
4343,222.7286004,-2.5466225,0.0,0.0,0.0,0.0,0.0
4344,222.4365756,0.29104250000000004,0.0,0.0,0.0,0.0,0.0
4345,222.3775934,1.9307369,0.0,0.0,0.0,0.0,0.0
4346,222.9916223,2.9863018,0.0,0.0,0.0,0.0,0.0
4347,221.8793078,2.4339463,0.0,0.0,0.0,0.0,0.0
4348,222.6396019,-19.7991783,0.0,0.0,0.0,0.0,0.0
4349,222.2574631,11.7859166,0.0,0.0,0.0,0.0,0.0
4350,221.634416,-47.2333814,0.0,0.0,0.0,0.0,0.0
4351,222.2357129,67.0487588,0.0,0.0,0.0,0.0,0.0
4352,223.5429688,-20.6923879,0.0,0.0,0.0,0.0,0.0
4353,222.7022971,7.5573622,0.0,0.0,0.0,0.0,0.0
4354,223.6709947,49.198653,0.1529921,223.6710482,49.19867720000001,17.310411,0.02753
4355,222.41236580000003,24.6101246,2.5506788,222.41233990000003,24.6108327,14.226682,0.00381
4356,223.0473815,-22.8459771,0.0,0.0,0.0,0.0,0.0
4357,222.8076737,-4.2694685,0.0,0.0,0.0,0.0,0.0
4358,222.8581863,-4.3333575999999985,0.0,0.0,0.0,0.0,0.0
4359,223.0500632,5.7595123,0.0,0.0,0.0,0.0,0.0
4360,223.0500632,5.7595123,0.0,0.0,0.0,0.0,0.0
4361,225.5530988,78.9105238,0.0,0.0,0.0,0.0,0.0
4362,223.0967891,26.271547700000006,0.8551433,223.0970055,26.2716846,16.947727,0.022392
4363,223.7624248,-37.399708,0.0,0.0,0.0,0.0,0.0
4364,222.9277985,-18.2590348,0.0,0.0,0.0,0.0,0.0
4365,224.1124252,17.9212513,1.0158242,224.1125028,17.920979,11.889783,0.001099
4366,224.1121662,17.9214622,2.087094,224.1125028,17.920979,11.889783,0.001099
4367,222.098002,65.6254153,0.0,0.0,0.0,0.0,0.0
4368,223.2960255,64.5904026,0.0,0.0,0.0,0.0,0.0
4369,224.67017880000003,65.63761269999999,0.0,0.0,0.0,0.0,0.0
4370,222.239071,65.4098146,0.0,0.0,0.0,0.0,0.0
4371,224.0983015,72.01282049999998,0.0,0.0,0.0,0.0,0.0
4372,224.1235296,81.9487719,0.0,0.0,0.0,0.0,0.0
4373,219.0440756,81.14783990000002,0.0,0.0,0.0,0.0,0.0
4374,223.8955124,-15.5688214,0.0,0.0,0.0,0.0,0.0
4375,223.0931889,15.0625548,0.8217814,223.093171,15.0627824,15.871466,0.010195
4376,223.6884078,15.133099,0.35384,223.6884497,15.1330094,17.396810000000002,0.03478
4377,222.7543051,56.42048520000001,0.0907944,222.7543208,56.4204615,17.39046,0.032773000000000004
4378,224.5276855,29.622032,2.2654646,224.5276801,29.6226613,14.929696,0.005516
4379,223.4986391,53.1512815,0.1308375,223.4985916,53.1512589,16.529453,0.016569
4380,224.3113799,58.25271770000001,0.384771,224.3115671,58.2527591,16.77655,0.022621
4381,224.1810932,43.0251393,0.2327071,224.1811381,43.025195,16.315735,0.013709
4382,223.918955,42.8033713,0.4744401,223.9190343,42.80325300000001,17.709478,0.043328
4383,224.1563,-28.16945,0.0,0.0,0.0,0.0,0.0
4384,224.34728790000003,23.5731932,0.3725402,224.3473974,23.5731678,16.698895999999998,0.016459
4385,224.53537290000003,39.6449782,2.0453751,224.5353813,39.6455463,14.441903,0.004589
4386,222.987715,63.1340318,0.0,0.0,0.0,0.0,0.0
4387,223.5233212,63.3450484,0.0,0.0,0.0,0.0,0.0
4388,224.9633441,63.69288390000001,0.0,0.0,0.0,0.0,0.0
4389,224.2664407,-10.648399,0.0,0.0,0.0,0.0,0.0
4390,224.62264680000004,10.227637,0.0,0.0,0.0,0.0,0.0
4391,225.1918082,-35.3025193,0.0,0.0,0.0,0.0,0.0
4392,225.5475446,35.5304789,0.7121654000000001,225.5476941,35.53063489999999,15.976060999999998,0.010106
4393,224.0425126,44.0035808,0.4282455,224.0425157,44.0034619,17.204567,0.027000000000000003
4394,225.06134390000003,47.6608037,0.501274,225.0615277,47.6607399,15.020909,0.005605
4395,225.5526126,-5.5793782,0.0,0.0,0.0,0.0,0.0
4396,225.1236537,-6.4094699,0.0,0.0,0.0,0.0,0.0
4397,225.6032782,-33.4310218,0.0,0.0,0.0,0.0,0.0
4398,225.3320007,48.026019,0.7241853,225.331967,48.0262189,16.718744,0.019396
4399,224.7028966,-25.8511013,0.0,0.0,0.0,0.0,0.0
4400,226.6482367,-76.6027598,0.0,0.0,0.0,0.0,0.0
4401,224.81283880000004,14.037484,0.7257752,224.8130182,14.0375858,15.899065,0.010176
4402,224.9576509,13.7811046,0.2973557,224.9577072,13.7811665,16.898153,0.018698
4403,224.5504634,60.36258340000001,0.0,0.0,0.0,0.0,0.0
4404,226.6976322,70.46451929999998,0.0,0.0,0.0,0.0,0.0
4405,224.9449693,-8.5452983,0.0,0.0,0.0,0.0,0.0
4406,225.0006062,-18.4026302,0.0,0.0,0.0,0.0,0.0
4407,224.6577987,17.5806122,0.34098979999999995,224.6578951,17.580635,18.390985,0.07244400000000001
4408,225.0413867,-2.8196409,0.0,0.0,0.0,0.0,0.0
4409,225.8501116,3.784562600000001,0.0,0.0,0.0,0.0,0.0
4410,225.9618288,15.2601545,0.8135236,225.961889,15.260372899999998,16.790825,0.018952
4411,224.9837292,-38.3311155,0.0,0.0,0.0,0.0,0.0
4412,224.8884836,67.7650106,0.0,0.0,0.0,0.0,0.0
4413,225.1495372,67.5809408,0.0,0.0,0.0,0.0,0.0
4414,224.9948964,11.5388432,0.0,0.0,0.0,0.0,0.0
4415,226.2775516,19.266101100000004,0.2085965,226.277492,19.266115,17.94831,0.048479
4416,225.5255558,36.2032903,0.2535573,225.5256387,36.2032683,16.072958,0.011416
4417,226.0264529,-45.8738455,0.0,0.0,0.0,0.0,0.0
4418,225.25054480000003,31.5648416,0.0811173,225.2505631,31.5648579,15.555659,0.007852
4419,225.7660256,-29.5800037,0.0,0.0,0.0,0.0,0.0
4420,225.720131,-30.709142600000003,0.0,0.0,0.0,0.0,0.0
4421,227.4611341,70.2620223,0.0,0.0,0.0,0.0,0.0
4422,226.0117351,-10.860861,0.0,0.0,0.0,0.0,0.0
4423,226.2390974,5.632509,0.0,0.0,0.0,0.0,0.0
4424,227.3438262,-39.5232412,0.0,0.0,0.0,0.0,0.0
4425,227.3005773,-39.22314470000001,0.0,0.0,0.0,0.0,0.0
4426,225.5294521,75.4653067,0.0,0.0,0.0,0.0,0.0
4427,226.7622642,75.708972,0.0,0.0,0.0,0.0,0.0
4428,227.3121188,-34.1495775,0.0,0.0,0.0,0.0,0.0
4429,226.3148002,34.4817346,0.3222177,226.3148417,34.4818173,16.905525,0.020112
4430,225.3448704,55.8241741,0.0,0.0,0.0,0.0,0.0
4431,226.365031,-0.9214181,0.0,0.0,0.0,0.0,0.0
4432,225.6763978,52.90606990000001,0.7798448,225.6764563,52.9062836,15.101825,0.006226
4433,228.6909424,64.56398370000001,0.0,0.0,0.0,0.0,0.0
4434,227.0278351,-21.5792455,0.0,0.0,0.0,0.0,0.0
4435,227.4267176,-21.6979035,0.0,0.0,0.0,0.0,0.0
4436,227.9254142,20.7384103,1.1200018,227.925734,20.738496100000006,16.28046,0.011502
4437,227.1633094,21.8336092,0.5015087,227.163404,21.833501,17.030973,0.022391
4438,230.1852846,74.3876235,0.0,0.0,0.0,0.0,0.0
4439,225.8766962,74.27774140000002,0.0,0.0,0.0,0.0,0.0
4440,227.8182008,-30.8096522,0.0,0.0,0.0,0.0,0.0
