upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
283,173.30252019999998,-42.4993435,0.0,0.0,0.0,0.0,0.0
284,173.80546189999998,43.023837,2.4529204,173.8054193,43.0231563,15.596914000000002,0.008657
284,173.80546189999998,43.023837,3.0675068,173.8051881,43.0246652,17.811495,0.051177999999999994
285,173.97906899999998,26.659394899999995,1.2993076000000001,173.9792985,26.6596919,14.747601999999999,0.004676
285,173.97906899999998,26.659394899999995,4.716644400000001,173.9776283,26.6596376,19.898827,0.295883
286,174.5441418,68.3110385,0.0,0.0,0.0,0.0,0.0
287,175.0819449,-22.2105379,0.0,0.0,0.0,0.0,0.0
288,176.8776036,-74.9607788,0.0,0.0,0.0,0.0,0.0
289,174.43712050000002,37.3906307,0.1820204,174.4371196,37.3906813,15.010944,0.005688
290,174.5001896,-16.0155821,0.0,0.0,0.0,0.0,0.0
291,174.7469139,-18.55194,0.0,0.0,0.0,0.0,0.0
292,174.2946426,17.3681159,0.6540491999999999,174.2946931,17.3682911,17.477154000000002,0.031292
293,173.6406114,20.1216719,0.5294612,173.6406789,20.1218046,17.517967000000002,0.028377999999999997
294,175.0874451,67.2447999,0.0,0.0,0.0,0.0,0.0
295,175.0873752,67.245968,0.0,0.0,0.0,0.0,0.0
296,175.08774409999998,67.2446415,0.0,0.0,0.0,0.0,0.0
297,175.08674969999998,67.2494454,0.0,0.0,0.0,0.0,0.0
298,174.3288924,-12.783118,0.0,0.0,0.0,0.0,0.0
299,175.48477780000002,-33.4433573,0.0,0.0,0.0,0.0,0.0
300,173.82008380000002,32.826267699999995,0.32597329999999997,173.82013480000003,32.8263475,17.036629,0.019468
301,174.58043659999998,-5.7924709000000005,0.0,0.0,0.0,0.0,0.0
302,174.67835630000002,-45.4074489,0.0,0.0,0.0,0.0,0.0
303,175.76617280000002,65.3846728,0.0,0.0,0.0,0.0,0.0
304,176.3614228,73.8419765,0.0,0.0,0.0,0.0,0.0
305,175.2578833,74.2870861,0.0,0.0,0.0,0.0,0.0
306,172.33405290000002,74.48224259999999,0.0,0.0,0.0,0.0,0.0
307,174.68127030000002,29.090311,0.5541196,174.68130290000002,29.090462300000002,15.958879999999999,0.009123000000000001
308,174.6236162,29.491213899999998,0.4499013,174.6237207,29.491299600000005,18.661673,0.076126
309,174.32194119999997,-53.33555210000001,0.0,0.0,0.0,0.0,0.0
310,173.9774721,63.102932900000006,0.0,0.0,0.0,0.0,0.0
311,174.6400528,72.2021599,0.0,0.0,0.0,0.0,0.0
312,172.79105239999998,81.0834453,0.0,0.0,0.0,0.0,0.0
313,174.8841697,-10.1340853,0.0,0.0,0.0,0.0,0.0
314,175.02679630000003,-15.2866704,0.0,0.0,0.0,0.0,0.0
315,175.5540814,-1.3687504,0.0,0.0,0.0,0.0,0.0
316,175.96627619999998,-1.5304051,0.0,0.0,0.0,0.0,0.0
317,175.8872151,-7.763530499999999,0.0,0.0,0.0,0.0,0.0
318,175.97045740000002,1.1780223,0.0,0.0,0.0,0.0,0.0
319,175.6727789,34.938588200000005,0.5013941,175.6729331,34.9386467,17.244107999999997,0.023724000000000002
320,176.4056149,48.6075508,0.15171700000000002,176.4056414,48.6075891,16.157045,0.013752
321,176.3344172,48.067154200000004,0.3500827,176.334554,48.06718729999999,17.183733,0.025963
321,176.3344172,48.067154200000004,4.7618,176.3327839,48.0679014,19.279877,0.161908
322,173.5860658,71.1213285,0.0,0.0,0.0,0.0,0.0
323,175.42746269999998,59.47701800000001,0.5213433,175.4271966,59.4770701,18.47833,0.08237699999999999
324,175.1524017,-27.9594673,0.0,0.0,0.0,0.0,0.0
325,176.5360216,-79.8007245,0.0,0.0,0.0,0.0,0.0
326,174.9710605,27.112169899999998,0.35840259999999996,174.97117219999998,27.112174300000003,15.483207,0.007682
326,174.9710605,27.112169899999998,8.9619895,174.9737983,27.112678600000002,19.074697,0.152554
327,175.54556069999998,26.5990466,0.2549348,175.5456221,26.5990913,16.499382,0.016056
328,176.1950812,69.778518,0.0,0.0,0.0,0.0,0.0
329,176.8362199,69.4620395,0.0,0.0,0.0,0.0,0.0
330,177.33387319999997,69.63104820000001,0.0,0.0,0.0,0.0,0.0
331,175.33547380000002,-21.173505300000002,0.0,0.0,0.0,0.0,0.0
332,175.5805158,-22.2573457,0.0,0.0,0.0,0.0,0.0
333,175.64355830000002,20.9642915,0.1245808,175.64352480000002,20.9642768,15.425305999999999,0.0073030000000000005
333,175.64355830000002,20.9642915,3.7431099000000003,175.64367430000001,20.965325600000003,13.674016,0.002605
334,175.58756519999997,23.0540954,7.085897,175.5865928,23.0558486,19.061584,0.148203
334,175.58756519999997,23.0540954,8.1851314,175.58509569999998,23.054016,18.837254,0.121111
334,175.58756519999997,23.0540954,0.2463609,175.5876321,23.0540655,10.969215,0.000701
335,176.350801,42.343800099999996,6.8444164999999995,176.351732,42.3455724,17.754755,0.045349
335,176.350801,42.343800099999996,8.579971800000001,176.3509386,42.3414189,18.866491,0.120706
335,176.350801,42.343800099999996,0.3255695,176.3508125,42.3438901,15.243210000000001,0.0066879999999999995
336,175.843025,-18.201690300000003,0.0,0.0,0.0,0.0,0.0
337,176.4127999,16.290499599999997,0.3254898,176.41288500000002,16.2905383,16.345125,0.012931999999999999
338,175.9612507,40.2256175,1.4727885,175.9615806,40.2259399,18.523252,0.070953
339,176.8776102,-11.5579634,0.0,0.0,0.0,0.0,0.0
340,175.2796812,-39.1788076,0.0,0.0,0.0,0.0,0.0
341,176.3000987,32.4008535,0.2814587,176.3000952,32.4009316,16.596277,0.014129
341,176.3000987,32.4008535,8.3156835,176.302578,32.399876899999995,17.717878,0.034010000000000006
342,176.99516440000002,51.4019188,0.1573808,176.9951197,51.4019525,15.155431,0.005888
343,177.5717294,51.4172891,0.1219797,177.5717155,51.417321799999996,16.793663000000002,0.018425
344,177.06221509999997,51.0361128,0.1687372,177.0622384,51.0361573,16.854021,0.018718000000000002
345,177.0630865,51.0362026,1.9268497,177.0622384,51.0361573,16.854021,0.018718000000000002
346,176.9138712,28.984596999999997,0.3345009,176.91387,28.9846899,17.782711,0.044777
347,176.2519224,-24.27062,0.0,0.0,0.0,0.0,0.0
348,175.84714409999998,25.3036889,0.4843082,175.847264,25.3037685,10.82727,0.000642
349,177.4698867,25.2670616,0.1831389,177.4698512,25.2670222,17.53555,0.034841000000000004
350,176.6798782,-14.0176166,0.0,0.0,0.0,0.0,0.0
351,175.9178378,44.5232783,0.4982424,175.9176899,44.523367900000004,18.897024,0.12237999999999999
352,175.76698290000002,45.9263778,0.29663490000000003,175.7670874,45.9264166,15.170501000000002,0.00609
353,176.53887659999998,44.958901899999994,0.3189842,176.5389126,44.9589868,17.083563,0.029099
354,177.3635734,-1.0243135,0.0,0.0,0.0,0.0,0.0
355,176.6087949,-1.6121008999999997,0.0,0.0,0.0,0.0,0.0
356,177.0929177,-2.7075443999999997,0.0,0.0,0.0,0.0,0.0
357,177.6608612,8.2385073,0.0,0.0,0.0,0.0,0.0
358,176.3342241,10.6258267,0.0,0.0,0.0,0.0,0.0
359,177.82513630000003,34.910051700000004,0.2024436,177.8251746,34.910098299999994,15.686469,0.007513
360,176.9976034,35.507956799999995,0.043327199999999996,176.9976023,35.5079448,16.473910999999998,0.016363
361,176.5044987,34.41653170000001,1.0551691,176.5048538,34.4165416,18.088635999999997,0.04431
362,177.19553369999997,-20.6726451,0.0,0.0,0.0,0.0,0.0
363,177.1290311,22.833032100000004,3.8985684999999997,177.1302008,22.833134899999997,15.453917,0.007909000000000001
363,177.1290311,22.833032100000004,0.4246735,177.1291584,22.8330448,15.711694,0.00939
364,178.05841850000002,22.160236800000003,0.21588249999999998,178.05847240000003,22.16027,16.408144,0.016528
365,178.1820685,22.298477600000002,0.30410709999999996,178.1820195,22.298548899999997,16.765933999999998,0.022173
366,177.0781263,53.420396600000004,0.178668,177.0780736,53.420435,15.044235999999998,0.005627
367,178.1658165,11.5686508,0.0,0.0,0.0,0.0,0.0
368,176.9693491,17.7104651,7.6961418,176.9683928,17.712399100000003,19.357676,0.163286
368,176.9693491,17.7104651,6.4278083,176.9679775,17.709248199999998,19.475096,0.18163800000000002
368,176.9693491,17.7104651,0.4352305,176.9692801,17.710566600000003,10.909165,0.000682
369,177.5930067,18.2220986,8.864614900000001,177.59053559999998,18.2228432,17.16762,0.025660000000000002
369,177.5930067,18.2220986,0.48847959999999996,177.59306519999998,18.2222224,15.914148999999998,0.00978
369,177.5930067,18.2220986,9.091333800000001,177.59044340000003,18.222769,17.20962,0.026593000000000002
370,177.7200629,19.9610155,0.34593379999999996,177.7201219,19.960937,16.36463,0.013503999999999999
371,178.45142909999998,-4.2659248,0.0,0.0,0.0,0.0,0.0
372,178.15543069999998,-9.1153786,0.0,0.0,0.0,0.0,0.0
373,178.04114189999999,3.9560391000000004,0.0,0.0,0.0,0.0,0.0
374,178.123252,3.9905987,0.0,0.0,0.0,0.0,0.0
375,177.0482996,48.1902908,0.1566072,177.0482479,48.1903174,16.23268,0.01784
376,177.6340035,-43.0460839,0.0,0.0,0.0,0.0,0.0
377,177.6841496,42.8378308,0.35459240000000003,177.6842021,42.8379215,16.203718,0.013591999999999998
378,178.5625255,41.8075589,0.0679296,178.56250500000002,41.807547799999995,17.090103,0.025013
379,178.365557,-38.9038159,0.0,0.0,0.0,0.0,0.0
380,178.76228840000002,39.3625393,0.2683441,178.7623553,39.362593,18.001160000000002,0.055537
381,177.1368083,41.642189200000004,0.09858789999999999,177.13679119999998,41.642213399999996,15.718594,0.00902
382,176.36162869999998,67.3839416,0.0,0.0,0.0,0.0,0.0
383,178.7502464,-33.0980361,0.0,0.0,0.0,0.0,0.0
384,177.34063600000002,-38.565529299999994,0.0,0.0,0.0,0.0,0.0
385,178.1225665,-37.699334,0.0,0.0,0.0,0.0,0.0
386,178.9143113,-37.465397700000004,0.0,0.0,0.0,0.0,0.0
387,178.9759231,34.0585898,0.8401665,178.9759536,34.0588218,16.69065,0.017478999999999998
388,179.01613030000001,66.4707919,0.0,0.0,0.0,0.0,0.0
389,179.82263400000002,67.284093,0.0,0.0,0.0,0.0,0.0
390,178.6505998,-28.1090512,0.0,0.0,0.0,0.0,0.0
391,177.567474,-31.152243,0.0,0.0,0.0,0.0,0.0
392,178.96003190000002,28.463227500000002,0.4669376,178.96000039999998,28.4633542,15.706767999999999,0.007974
393,178.34096269999998,23.798003899999998,6.9885285999999995,178.3425176,23.7966831,17.64626,0.039665
393,178.34096269999998,23.798003899999998,0.36518379999999995,178.341016,23.798092899999997,15.406406,0.0070739999999999996
394,178.3970418,25.3866687,0.8224670000000001,178.3971407,25.386879,15.567251999999998,0.007774
394,178.3970418,25.3866687,3.2603767999999995,178.3973455,25.3875318,18.077270000000002,0.057153999999999996
395,177.58269319999997,25.308667,0.7067140000000001,177.5828892,25.3087514,15.620267000000002,0.007861
396,177.5587256,63.044118299999994,0.0,0.0,0.0,0.0,0.0
397,179.797879,63.1981507,0.0,0.0,0.0,0.0,0.0
398,177.55811090000003,63.0442889,0.0,0.0,0.0,0.0,0.0
399,178.41049650000002,-1.7906090000000001,0.0,0.0,0.0,0.0,0.0
400,177.84182919999998,58.9684116,0.23500879999999996,177.84195580000002,58.9684125,17.202051,0.029162999999999998
401,179.91870880000002,55.32753879999999,0.16224029999999998,179.9187628,55.3275718,17.90938,0.037219999999999996
402,179.4001229,-49.2843021,0.0,0.0,0.0,0.0,0.0
403,178.775513,49.6632386,0.354991,178.77551640000001,49.6633372,15.416884,0.00705
404,179.72526069999998,49.5638195,0.41103310000000004,179.72524319999997,49.5639331,17.386839000000002,0.029948000000000002
405,179.5260063,50.974575200000004,4.9919357,179.52380580000002,50.9745214,19.314484,0.147997
405,179.5260063,50.974575200000004,0.1697399,179.5260331,50.97461920000001,15.375417,0.006795999999999999
406,179.36550590000002,-43.9320355,0.0,0.0,0.0,0.0,0.0
407,178.0071945,-46.1149633,0.0,0.0,0.0,0.0,0.0
408,179.15948559999998,44.6579804,0.23899360000000003,179.1595245,44.6580408,17.605972,0.039757
409,179.4919403,44.1297117,0.25502470000000005,179.4919738,44.1297783,16.775272,0.025580000000000002
410,179.1491168,43.3619097,0.2344769,179.1491624,43.3619658,17.016048,0.028732999999999998
411,178.2046023,44.8698895,9.627582199999999,178.20240280000002,44.8720626,18.890892,0.120145
411,178.2046023,44.8698895,0.4520598,178.204647,44.870011,15.166907,0.0064540000000000005
412,179.3001846,44.8403953,0.42207510000000004,179.3001958,44.84051229999999,15.554414999999999,0.008984
413,178.6239216,-35.6972669,0.0,0.0,0.0,0.0,0.0
414,178.26090259999998,34.350332,0.35277670000000005,178.2609571,34.350419099999996,16.460936,0.012434
414,178.26090259999998,34.350332,0.5743242,178.2609812,34.3504777,16.749426,0.015168000000000001
414,178.26090259999998,34.350332,0.2186139,178.26094369999998,34.350382399999994,16.346312,0.013361000000000001
415,178.5948451,36.6631511,0.3049688,178.5949486,36.6631678,16.080631,0.011955
415,178.5948451,36.6631511,0.409317,178.5949862,36.663162,16.127634,0.014015000000000001
416,178.68576169999997,-20.8596391,0.0,0.0,0.0,0.0,0.0
417,179.313903,30.8987526,5.9286794,179.3124177,30.899795500000003,17.97361,0.046974
417,179.313903,30.8987526,1.9753858,179.3134861,30.899168699999997,15.586188,0.007599
418,179.4772989,-8.7934732,0.0,0.0,0.0,0.0,0.0
419,179.5887449,4.5800309,0.0,0.0,0.0,0.0,0.0
420,179.5877198,4.581689099999999,0.0,0.0,0.0,0.0,0.0
421,178.785536,4.7498585,0.0,0.0,0.0,0.0,0.0
422,178.53319630000001,9.802963400000001,0.0,0.0,0.0,0.0,0.0
423,178.8096289,8.6925585,0.0,0.0,0.0,0.0,0.0
424,178.8522117,12.8151177,0.0,0.0,0.0,0.0,0.0
425,173.8070738,-87.03140920000001,0.0,0.0,0.0,0.0,0.0
426,180.5824046,-7.882942599999999,0.0,0.0,0.0,0.0,0.0
427,178.95950530000002,-48.9304133,0.0,0.0,0.0,0.0,0.0
428,179.9503028,7.116662,0.0,0.0,0.0,0.0,0.0
429,179.8666679,62.3959542,0.0,0.0,0.0,0.0,0.0
430,179.6165392,-0.9283329,0.0,0.0,0.0,0.0,0.0
431,179.59980880000003,-1.3794429,0.0,0.0,0.0,0.0,0.0
432,180.1468208,-28.6160821,0.0,0.0,0.0,0.0,0.0
433,179.9145101,-31.787974199999997,0.0,0.0,0.0,0.0,0.0
434,179.1827689,-40.6543778,0.0,0.0,0.0,0.0,0.0
435,179.85688580000001,-52.78913620000001,0.0,0.0,0.0,0.0,0.0
436,176.89141730000003,-77.014285,0.0,0.0,0.0,0.0,0.0
437,179.35427969999998,14.2974164,0.0,0.0,0.0,0.0,0.0
438,180.2557858,25.778177499999998,0.0,0.0,0.0,0.0,0.0
439,180.5723379,28.5871466,9.977067,180.5743879,28.585039399999996,19.342014000000002,0.129779
439,180.5723379,28.5871466,2.5691952999999996,180.5715592,28.5869421,10.618637,0.000627
439,180.5723379,28.5871466,1.5822128,180.57191219999999,28.5873777,10.578835,0.000615
440,180.3048631,37.808559499999994,0.33491190000000004,180.3048785,37.808651700000006,16.210976000000002,0.013503999999999999
441,179.7746835,39.0009599,3.6813345999999996,179.7745504,39.0019773,14.767385,0.004569
441,179.7746835,39.0009599,0.5038931999999999,179.7745375,39.0010419,15.510862,0.007195999999999999
441,179.7746835,39.0009599,3.2138329,179.77465800000002,39.0018524,14.28715,0.00352
441,179.7746835,39.0009599,0.2732222,179.7745861,39.0009545,15.38197,0.006687
442,179.6343354,38.819679,0.1876269,179.6343846,38.819714399999995,16.986399,0.021174000000000002
442,179.6343354,38.819679,4.9520773,179.6338445,38.81835770000001,19.418116,0.17308900000000002
443,179.2489206,41.5122113,0.1727974,179.248964,41.512246600000005,17.818356,0.048533
444,179.74596730000002,42.6613195,8.966017800000001,179.74846090000003,42.6596342,18.396406,0.076625
444,179.74596730000002,42.6613195,1.402802,179.7463636,42.661060799999994,10.629124000000001,0.000625
444,179.74596730000002,42.6613195,0.9354715,179.74561709999998,42.6613545,10.532252,0.000597
445,182.0777935,71.3272262,0.0,0.0,0.0,0.0,0.0
446,180.0012019,74.48582040000001,0.0,0.0,0.0,0.0,0.0
447,177.6534364,75.74883879999999,0.0,0.0,0.0,0.0,0.0
448,176.927928,78.69442240000001,0.0,0.0,0.0,0.0,0.0
449,179.5504267,78.708416,0.0,0.0,0.0,0.0,0.0
450,180.1636344,-3.8290907,0.0,0.0,0.0,0.0,0.0
451,180.9396704,-6.8029744999999995,0.0,0.0,0.0,0.0,0.0
452,181.26147690000002,-18.0376398,0.0,0.0,0.0,0.0,0.0
453,180.6374466,8.4269531,0.0,0.0,0.0,0.0,0.0
454,180.63731030000002,8.4268064,0.0,0.0,0.0,0.0,0.0
455,181.2371542,9.3305273,0.0,0.0,0.0,0.0,0.0
456,180.0748373,11.7795273,0.0,0.0,0.0,0.0,0.0
457,180.2815541,12.1710469,0.0,0.0,0.0,0.0,0.0
458,180.6314071,16.7590298,0.3862241,180.63137619999998,16.7591329,15.437735,0.007869
459,181.01459309999998,-27.501957899999997,0.0,0.0,0.0,0.0,0.0
460,180.5421728,19.289960100000002,0.5192252,180.54228080000001,19.2900622,17.917156,0.050727
461,180.348041,26.683242800000002,0.20730029999999997,180.34805369999998,26.6832993,17.283583,0.031993
462,180.7427844,30.8759331,0.1739124,180.7428404,30.875937800000003,16.734217,0.01702
463,181.68039869999998,-36.5871157,0.0,0.0,0.0,0.0,0.0
464,180.07645019999998,36.6145757,0.23694250000000003,180.07643869999998,36.6146409,15.472597,0.008761
465,180.13152209999998,36.8584546,0.2142235,180.13154509999998,36.8585112,16.039154,0.013172
466,180.8620928,-46.0168722,0.0,0.0,0.0,0.0,0.0
467,181.1672505,45.8388584,0.10859369999999999,181.16725559999998,45.838888399999995,15.078584,0.006114
468,181.5933414,49.7748062,0.15971749999999998,181.5933864,49.77483970000001,15.265616,0.00674
469,180.1037417,49.4339218,0.0804635,180.1037407,49.4339441,15.451682,0.0072510000000000005
470,181.701941,49.8011079,0.272417,181.70202350000002,49.8011617,16.62333,0.016535
471,181.9685344,54.491722200000005,0.14031400000000002,181.9685244,54.4916837,17.635199,0.046135
472,180.64488480000003,56.151400300000006,0.0991031,180.64492099999998,56.1514191,15.715093,0.009053
472,180.64488480000003,56.151400300000006,0.054608699999999996,180.6448958,56.15138639999999,15.719469,0.008916
473,182.3497492,55.968578799999996,0.12691929999999998,182.3496863,55.96858029999999,16.38782,0.015062
474,182.507607,58.98486429999999,0.13106199999999998,182.5076364,58.984897399999994,15.205891000000001,0.007165
475,182.547645,58.6101218,0.0808564,182.5476306,58.61014300000001,15.290409,0.008438
476,181.18543540000002,-1.8427826,0.0,0.0,0.0,0.0,0.0
477,181.5207064,-2.4217917,0.0,0.0,0.0,0.0,0.0
478,181.10739230000001,-3.3214546,0.0,0.0,0.0,0.0,0.0
479,182.0791743,-7.3004446,0.0,0.0,0.0,0.0,0.0
480,180.9320145,-12.9771933,0.0,0.0,0.0,0.0,0.0
481,181.73332209999998,-13.898261499999998,0.0,0.0,0.0,0.0,0.0
482,181.69007009999999,-15.340991399999998,0.0,0.0,0.0,0.0,0.0
483,180.987354,0.2627448,0.0,0.0,0.0,0.0,0.0
484,180.9875714,0.2626808,0.0,0.0,0.0,0.0,0.0
485,181.1092966,13.017911199999999,0.0,0.0,0.0,0.0,0.0
486,181.1847529,-23.990940300000002,0.0,0.0,0.0,0.0,0.0
487,182.35779169999998,-26.280352899999997,0.0,0.0,0.0,0.0,0.0
488,180.8379138,25.701522699999998,0.0,0.0,0.0,0.0,0.0
489,182.52957709999998,-28.232111800000002,0.0,0.0,0.0,0.0,0.0
490,181.7400152,-31.2058378,0.0,0.0,0.0,0.0,0.0
491,181.0579768,31.9683714,1.5343102,181.05747590000001,31.9684044,15.424857000000001,0.007573000000000001
492,182.28163759999998,32.599130800000005,0.3290274,182.28153419999998,32.5991586,16.395966,0.015222999999999999
493,183.01197390000002,64.51043370000001,0.0,0.0,0.0,0.0,0.0
494,183.68148019999998,66.59011310000001,0.0,0.0,0.0,0.0,0.0
495,181.49313769999998,39.55594129999999,0.1982531,181.4931594,39.555993799999996,17.560741,0.043535000000000004
496,181.0893933,40.6955497,3.1032667000000003,181.0902002,40.696157,15.178199,0.006623
496,181.0893933,40.6955497,0.6176324000000001,181.0892503,40.6954167,17.152739999999998,0.029811
497,182.24050649999998,68.11469050000001,0.0,0.0,0.0,0.0,0.0
498,182.50223459999998,-6.611368799999999,0.0,0.0,0.0,0.0,0.0
499,182.8427055,-16.0127698,0.0,0.0,0.0,0.0,0.0
500,181.5746444,16.479253200000002,0.3452128,181.57474380000002,16.479263699999997,17.83945,0.046307
501,182.29500430000002,20.7666691,0.20207679999999997,182.29504780000002,20.766707800000002,15.616928,0.0074930000000000005
501,182.29500430000002,20.7666691,0.22243720000000003,182.2950174,20.7667297,15.598617,0.007797
502,182.4559758,-35.4070795,0.0,0.0,0.0,0.0,0.0
503,182.1664209,-36.1581532,0.0,0.0,0.0,0.0,0.0
504,182.1411101,59.9851999,0.0,0.0,0.0,0.0,0.0
505,182.1694708,45.3865456,0.036923000000000004,182.16948349999998,45.3865405,17.861382,0.045117000000000004
506,182.9247605,61.5943806,0.0,0.0,0.0,0.0,0.0
507,182.65975480000003,-24.5093538,0.0,0.0,0.0,0.0,0.0
508,183.7350918,-23.5851139,0.0,0.0,0.0,0.0,0.0
509,182.83099740000003,-25.6379796,0.0,0.0,0.0,0.0,0.0
510,182.7489527,25.3785047,0.0,0.0,0.0,0.0,0.0
511,183.4537264,-28.3933098,0.0,0.0,0.0,0.0,0.0
512,183.7185224,-28.3252196,0.0,0.0,0.0,0.0,0.0
513,183.0647873,-28.731990500000002,0.0,0.0,0.0,0.0,0.0
514,183.9837581,-50.2386925,0.0,0.0,0.0,0.0,0.0
515,183.8681372,9.3670138,0.0,0.0,0.0,0.0,0.0
516,184.6268159,55.13851120000001,0.0796801,184.6268185,55.1385333,15.169156,0.0062
517,183.7407773,-18.694744,0.0,0.0,0.0,0.0,0.0
518,184.1565661,16.144352599999998,0.327266,184.1566089,16.1444337,15.747942000000002,0.00938
519,184.48791830000002,16.4429908,2.2638968999999998,184.48774440000003,16.443597099999998,17.727482000000002,0.050087
520,184.48810600000002,16.4427148,3.4130008999999997,184.48774440000003,16.443597099999998,17.727482000000002,0.050087
521,183.79398,56.4592938,0.0762993,183.7940151,56.4592853,15.199082,0.006409999999999999
522,184.905783,56.1142554,0.28486500000000003,184.90578069999998,56.1143345,16.798868,0.018497
523,183.70549450000001,-19.4896588,0.0,0.0,0.0,0.0,0.0
524,184.2615878,-23.323946399999997,0.0,0.0,0.0,0.0,0.0
525,183.2244347,-41.992641799999994,0.0,0.0,0.0,0.0,0.0
